,user_id,typeAccount,verified,territories,createdAt,role,status
20314,5032,INVITATION,False,33,2021-11-30 22:10:28.749,OWNER,PRO
20316,5033,INVITATION,False,44,2021-11-30 22:10:28.848,OWNER,PRO
20318,5034,INVITATION,False,75,2021-11-30 22:10:28.950,OWNER,PRO
20320,5035,INVITATION,False,93,2021-11-30 22:10:29.058,OWNER,PRO
20322,5036,INVITATION,False,75,2021-11-30 22:10:29.174,OWNER,PRO
20324,5037,INVITATION,False,78,2021-11-30 22:10:29.270,OWNER,PRO
20327,5038,INVITATION,False,92,2021-11-30 22:10:29.377,OWNER,PRO
20329,5039,INVITATION,False,67,2021-11-30 22:10:29.470,OWNER,PRO
20331,5040,INVITATION,False,33,2021-11-30 22:10:29.577,OWNER,PRO
20333,5041,INVITATION,False,44,2021-11-30 22:10:29.668,OWNER,PRO
20337,5042,INVITATION,False,92,2021-11-30 22:10:29.753,OWNER,PRO
20339,5043,INVITATION,False,78,2021-11-30 22:10:29.879,OWNER,PRO
20341,5044,INVITATION,False,94,2021-11-30 22:10:29.978,OWNER,PRO
20343,5045,INVITATION,False,33,2021-11-30 22:10:30.110,OWNER,PRO
20345,5046,INVITATION,False,94,2021-11-30 22:10:30.220,OWNER,PRO
20347,5047,INVITATION,False,92,2021-11-30 22:10:30.366,OWNER,PRO
20349,5048,INVITATION,False,92,2021-11-30 22:10:30.508,OWNER,PRO
20351,5049,INVITATION,False,75,2021-11-30 22:10:30.624,OWNER,PRO
20353,5050,INVITATION,False,78,2021-11-30 22:10:30.755,OWNER,PRO
20355,5051,INVITATION,False,92,2021-11-30 22:10:30.870,OWNER,PRO
20357,5052,INVITATION,False,75,2021-11-30 22:10:30.965,OWNER,PRO
20359,5053,INVITATION,False,75,2021-11-30 22:10:31.094,OWNER,PRO
20361,5054,INVITATION,False,67,2021-11-30 22:10:31.245,OWNER,PRO
20364,5055,INVITATION,False,94,2021-11-30 22:10:31.431,OWNER,PRO
20366,5056,INVITATION,False,33,2021-11-30 22:10:31.538,OWNER,PRO
20368,5057,INVITATION,False,92,2021-11-30 22:10:31.638,OWNER,PRO
20370,5058,INVITATION,False,75,2021-11-30 22:10:31.752,OWNER,PRO
20372,5059,INVITATION,False,75,2021-11-30 22:10:31.909,OWNER,PRO
20374,5060,INVITATION,False,92,2021-11-30 22:10:32.038,OWNER,PRO
20376,5061,INVITATION,False,75,2021-11-30 22:10:32.164,OWNER,PRO
20378,5062,INVITATION,False,44,2021-11-30 22:10:32.267,OWNER,PRO
20380,5063,INVITATION,False,94,2021-11-30 22:10:32.377,OWNER,PRO
20382,5064,INVITATION,False,92,2021-11-30 22:10:32.502,OWNER,PRO
20384,5065,INVITATION,False,92,2021-11-30 22:10:32.616,OWNER,PRO
20386,5066,INVITATION,False,75,2021-11-30 22:10:32.720,OWNER,PRO
20388,5067,INVITATION,False,78,2021-11-30 22:10:32.817,OWNER,PRO
20390,5068,INVITATION,False,92,2021-11-30 22:10:32.922,OWNER,PRO
20393,5069,INVITATION,False,94,2021-11-30 22:10:33.052,OWNER,PRO
20395,5070,INVITATION,False,93,2021-11-30 22:10:33.163,OWNER,PRO
20397,5071,INVITATION,False,44,2021-11-30 22:10:33.288,OWNER,PRO
20399,5072,INVITATION,False,75,2021-11-30 22:10:33.432,OWNER,PRO
20401,5073,INVITATION,False,75,2021-11-30 22:10:33.552,OWNER,PRO
20403,5074,INVITATION,False,92,2021-11-30 22:10:33.657,OWNER,PRO
20405,5075,INVITATION,False,33,2021-11-30 22:10:33.781,OWNER,PRO
20407,5076,INVITATION,False,75,2021-11-30 22:10:33.904,OWNER,PRO
20409,5077,INVITATION,False,33,2021-11-30 22:10:34.015,OWNER,PRO
20411,5078,INVITATION,False,92,2021-11-30 22:10:34.131,OWNER,PRO
20413,5079,INVITATION,False,78,2021-11-30 22:10:34.239,OWNER,PRO
20415,5080,INVITATION,False,78,2021-11-30 22:10:34.373,OWNER,PRO
20417,5081,INVITATION,False,94,2021-11-30 22:10:34.493,,PRO
20418,5082,INVITATION,False,93,2021-11-30 22:10:34.622,OWNER,PRO
20420,5083,INVITATION,False,75,2021-11-30 22:10:34.719,OWNER,PRO
20422,5084,INVITATION,False,78,2021-11-30 22:10:34.829,OWNER,PRO
20425,5085,INVITATION,False,94,2021-11-30 22:10:34.974,OWNER,PRO
20427,5086,INVITATION,False,92,2021-11-30 22:10:35.082,OWNER,PRO
20429,5087,INVITATION,False,94,2021-11-30 22:10:35.187,OWNER,PRO
20431,5088,INVITATION,False,75,2021-11-30 22:10:35.299,OWNER,PRO
20433,5089,INVITATION,False,94,2021-11-30 22:10:35.417,OWNER,PRO
20435,5090,INVITATION,False,92,2021-11-30 22:10:35.537,OWNER,PRO
20437,5091,INVITATION,False,92,2021-11-30 22:10:35.659,OWNER,PRO
20439,5092,INVITATION,False,94,2021-11-30 22:10:35.777,OWNER,PRO
20441,5093,INVITATION,False,33,2021-11-30 22:10:35.893,OWNER,PRO
20443,5094,INVITATION,False,75,2021-11-30 22:10:35.992,OWNER,PRO
20445,5095,INVITATION,False,75,2021-11-30 22:10:36.094,OWNER,PRO
20447,5096,INVITATION,False,44,2021-11-30 22:10:36.204,OWNER,PRO
20449,5097,INVITATION,False,75,2021-11-30 22:10:36.326,OWNER,PRO
20451,5098,INVITATION,False,94,2021-11-30 22:10:36.455,OWNER,PRO
20453,5099,INVITATION,False,78,2021-11-30 22:10:36.577,OWNER,PRO
20455,5100,INVITATION,False,75,2021-11-30 22:10:36.696,OWNER,PRO
20457,5101,INVITATION,False,92,2021-11-30 22:10:36.794,OWNER,PRO
20459,5102,INVITATION,False,92,2021-11-30 22:10:36.922,OWNER,PRO
20461,5103,INVITATION,False,92,2021-11-30 22:10:37.047,OWNER,PRO
20463,5104,INVITATION,False,75,2021-11-30 22:10:37.162,OWNER,PRO
20465,5105,INVITATION,False,92,2021-11-30 22:10:37.291,OWNER,PRO
20467,5106,INVITATION,False,93,2021-11-30 22:10:37.393,OWNER,PRO
20469,5107,INVITATION,False,78,2021-11-30 22:10:37.516,OWNER,PRO
20471,5108,USER,True,75,2021-11-30 22:10:37.628,OWNER,PRO
20475,5109,INVITATION,False,75,2021-11-30 22:10:37.799,OWNER,PRO
20477,5110,INVITATION,False,75,2021-11-30 22:10:37.926,OWNER,PRO
20481,5111,INVITATION,False,75,2021-11-30 22:10:38.113,OWNER,PRO
20483,5112,INVITATION,False,94,2021-11-30 22:10:38.223,OWNER,PRO
20485,5113,INVITATION,False,33,2021-11-30 22:10:38.343,OWNER,PRO
20487,5114,INVITATION,False,75,2021-11-30 22:10:38.452,OWNER,PRO
20489,5115,INVITATION,False,75,2021-11-30 22:10:38.579,OWNER,PRO
20491,5116,INVITATION,False,75,2021-11-30 22:10:38.710,OWNER,PRO
20493,5117,INVITATION,False,78,2021-11-30 22:10:38.814,OWNER,PRO
20496,5118,INVITATION,False,94,2021-11-30 22:10:38.933,,PRO
20497,5119,INVITATION,False,44,2021-11-30 22:10:39.055,OWNER,PRO
20499,5120,INVITATION,False,78,2021-11-30 22:10:39.163,OWNER,PRO
20501,5121,INVITATION,False,92,2021-11-30 22:10:39.257,OWNER,PRO
20503,5122,INVITATION,False,94,2021-11-30 22:10:39.359,OWNER,PRO
20505,5123,INVITATION,False,94,2021-11-30 22:10:39.471,,PRO
20506,5124,INVITATION,False,92,2021-11-30 22:10:39.587,OWNER,PRO
20508,5125,INVITATION,False,33,2021-11-30 22:10:39.698,OWNER,PRO
20510,5126,INVITATION,False,75,2021-11-30 22:10:39.800,OWNER,PRO
20512,5127,INVITATION,False,94,2021-11-30 22:10:39.913,OWNER,PRO
20514,5128,INVITATION,False,78,2021-11-30 22:10:40.011,OWNER,PRO
20516,5129,INVITATION,False,92,2021-11-30 22:10:40.112,OWNER,PRO
20519,5130,INVITATION,False,93,2021-11-30 22:10:40.244,OWNER,PRO
20521,5131,INVITATION,False,75,2021-11-30 22:10:40.367,OWNER,PRO
20523,5132,INVITATION,False,75,2021-11-30 22:10:40.484,OWNER,PRO
20525,5133,INVITATION,False,75,2021-11-30 22:10:40.578,OWNER,PRO
20527,5134,INVITATION,False,75,2021-11-30 22:10:40.674,OWNER,PRO
20529,5135,INVITATION,False,94,2021-11-30 22:10:40.777,OWNER,PRO
20531,5136,INVITATION,False,93,2021-11-30 22:10:40.893,OWNER,PRO
20533,5137,INVITATION,False,94,2021-11-30 22:10:40.993,OWNER,PRO
20535,5138,INVITATION,False,44,2021-11-30 22:10:41.105,OWNER,PRO
20537,5139,INVITATION,False,92,2021-11-30 22:10:41.215,OWNER,PRO
20539,5140,INVITATION,False,75,2021-11-30 22:10:41.334,OWNER,PRO
20541,5141,INVITATION,False,93,2021-11-30 22:10:41.434,OWNER,PRO
20543,5142,INVITATION,False,44,2021-11-30 22:10:41.548,OWNER,PRO
20545,5143,INVITATION,False,75,2021-11-30 22:10:41.660,OWNER,PRO
20547,5144,INVITATION,False,94,2021-11-30 22:10:41.784,,PRO
20548,5145,INVITATION,False,93,2021-11-30 22:10:41.896,OWNER,PRO
20550,5146,INVITATION,False,92,2021-11-30 22:10:42.016,OWNER,PRO
20552,5147,INVITATION,False,93,2021-11-30 22:10:42.125,OWNER,PRO
20554,5148,INVITATION,False,75,2021-11-30 22:10:42.217,OWNER,PRO
20556,5149,INVITATION,False,75,2021-11-30 22:10:42.316,OWNER,PRO
20558,5150,INVITATION,False,75,2021-11-30 22:10:42.413,OWNER,PRO
20560,5151,INVITATION,False,"92,75",2021-11-30 22:10:42.520,OWNER,PRO
20564,5152,INVITATION,False,92,2021-11-30 22:10:42.618,OWNER,PRO
20566,5153,INVITATION,False,75,2021-11-30 22:10:42.729,OWNER,PRO
20568,5154,INVITATION,False,75,2021-11-30 22:10:42.863,OWNER,PRO
20570,5155,INVITATION,False,44,2021-11-30 22:10:42.966,OWNER,PRO
20572,5156,INVITATION,False,75,2021-11-30 22:10:43.095,OWNER,PRO
20574,5157,INVITATION,False,75,2021-11-30 22:10:43.224,OWNER,PRO
20576,5158,INVITATION,False,75,2021-11-30 22:10:43.339,OWNER,PRO
20578,5159,INVITATION,False,75,2021-11-30 22:10:43.455,OWNER,PRO
20580,5160,INVITATION,False,75,2021-11-30 22:10:43.574,OWNER,PRO
20582,5161,INVITATION,False,94,2021-11-30 22:10:43.680,OWNER,PRO
20585,5162,INVITATION,False,92,2021-11-30 22:10:43.783,OWNER,PRO
20587,5163,INVITATION,False,78,2021-11-30 22:10:43.881,OWNER,PRO
20589,5164,INVITATION,False,75,2021-11-30 22:10:43.981,OWNER,PRO
20593,5165,INVITATION,False,93,2021-11-30 22:10:44.176,OWNER,PRO
20595,5166,INVITATION,False,44,2021-11-30 22:10:44.277,OWNER,PRO
20597,5167,INVITATION,False,92,2021-11-30 22:10:44.376,OWNER,PRO
20599,5168,INVITATION,False,92,2021-11-30 22:10:44.503,OWNER,PRO
20601,5169,INVITATION,False,94,2021-11-30 22:10:44.636,OWNER,PRO
20604,5170,INVITATION,False,75,2021-11-30 22:10:44.769,OWNER,PRO
20606,5171,INVITATION,False,78,2021-11-30 22:10:44.881,OWNER,PRO
20608,5172,INVITATION,False,94,2021-11-30 22:10:44.991,OWNER,PRO
20610,5173,INVITATION,False,94,2021-11-30 22:10:45.113,OWNER,PRO
20613,5174,INVITATION,False,94,2021-11-30 22:10:45.232,OWNER,PRO
20615,5175,INVITATION,False,75,2021-11-30 22:10:45.336,OWNER,PRO
20617,5176,INVITATION,False,93,2021-11-30 22:10:45.558,OWNER,PRO
20619,5177,INVITATION,False,75,2021-11-30 22:10:45.647,OWNER,PRO
20620,5178,USER,True,94,2021-11-30 22:10:45.751,OWNER,PRO
20622,5179,INVITATION,False,78,2021-11-30 22:10:45.853,OWNER,PRO
20624,5180,INVITATION,False,75,2021-11-30 22:10:45.957,,PRO
20625,5181,INVITATION,False,75,2021-11-30 22:10:46.060,OWNER,PRO
20627,5182,INVITATION,False,94,2021-11-30 22:10:46.162,OWNER,PRO
20629,5183,INVITATION,False,92,2021-11-30 22:10:46.273,OWNER,PRO
20631,5184,INVITATION,False,92,2021-11-30 22:10:46.374,OWNER,PRO
20633,5185,INVITATION,False,67,2021-11-30 22:10:46.482,OWNER,PRO
20635,5186,USER,True,92,2021-11-30 22:10:46.585,OWNER,PRO
20637,5187,INVITATION,False,75,2021-11-30 22:10:46.699,OWNER,PRO
20639,5188,INVITATION,False,78,2021-11-30 22:10:46.825,OWNER,PRO
20641,5189,INVITATION,False,94,2021-11-30 22:10:46.969,OWNER,PRO
20643,5190,INVITATION,False,93,2021-11-30 22:10:47.073,OWNER,PRO
20645,5191,INVITATION,False,75,2021-11-30 22:10:47.188,OWNER,PRO
20647,5192,INVITATION,False,94,2021-11-30 22:10:47.293,OWNER,PRO
20649,5193,INVITATION,False,75,2021-11-30 22:10:47.398,OWNER,PRO
20651,5194,INVITATION,False,78,2021-11-30 22:10:47.502,OWNER,PRO
20653,5195,INVITATION,False,92,2021-11-30 22:10:47.607,,PRO
20654,5196,INVITATION,False,94,2021-11-30 22:10:47.714,OWNER,PRO
20656,5197,INVITATION,False,92,2021-11-30 22:10:47.838,OWNER,PRO
20658,5198,INVITATION,False,75,2021-11-30 22:10:47.943,OWNER,PRO
20660,5199,INVITATION,False,67,2021-11-30 22:10:48.047,OWNER,PRO
20662,5200,INVITATION,False,75,2021-11-30 22:10:48.162,OWNER,PRO
20664,5201,INVITATION,False,78,2021-11-30 22:10:48.253,OWNER,PRO
20666,5202,INVITATION,False,92,2021-11-30 22:10:48.378,OWNER,PRO
20668,5203,INVITATION,False,94,2021-11-30 22:10:48.473,OWNER,PRO
20670,5204,INVITATION,False,78,2021-11-30 22:10:48.586,OWNER,PRO
20673,5205,INVITATION,False,92,2021-11-30 22:10:48.735,OWNER,PRO
20678,5206,INVITATION,False,67,2021-11-30 22:10:48.839,OWNER,PRO
20680,5207,INVITATION,False,75,2021-11-30 22:10:48.957,OWNER,PRO
20682,5208,INVITATION,False,75,2021-11-30 22:10:49.077,OWNER,PRO
20684,5209,INVITATION,False,94,2021-11-30 22:10:49.213,OWNER,PRO
20686,5210,INVITATION,False,67,2021-11-30 22:10:49.330,OWNER,PRO
20688,5211,INVITATION,False,92,2021-11-30 22:10:49.443,OWNER,PRO
20690,5212,INVITATION,False,33,2021-11-30 22:10:49.541,OWNER,PRO
20696,5213,INVITATION,False,92,2021-11-30 22:10:49.750,OWNER,PRO
20698,5214,INVITATION,False,93,2021-11-30 22:10:49.839,OWNER,PRO
20700,5215,INVITATION,False,75,2021-11-30 22:10:49.948,OWNER,PRO
20702,5216,INVITATION,False,94,2021-11-30 22:10:50.057,OWNER,PRO
20704,5217,INVITATION,False,92,2021-11-30 22:10:50.163,OWNER,PRO
20706,5218,INVITATION,False,93,2021-11-30 22:10:50.280,OWNER,PRO
20708,5219,INVITATION,False,94,2021-11-30 22:10:50.432,OWNER,PRO
20711,5220,INVITATION,False,75,2021-11-30 22:10:50.559,OWNER,PRO
20713,5221,INVITATION,False,75,2021-11-30 22:10:50.667,OWNER,PRO
20715,5222,INVITATION,False,67,2021-11-30 22:10:50.784,OWNER,PRO
20717,5223,INVITATION,False,75,2021-11-30 22:10:50.893,OWNER,PRO
20719,5224,INVITATION,False,78,2021-11-30 22:10:51.010,OWNER,PRO
20721,5225,INVITATION,False,78,2021-11-30 22:10:51.118,OWNER,PRO
20723,5226,INVITATION,False,94,2021-11-30 22:10:51.227,OWNER,PRO
20727,5227,INVITATION,False,92,2021-11-30 22:10:51.386,OWNER,PRO
20729,5228,INVITATION,False,75,2021-11-30 22:10:51.495,OWNER,PRO
20731,5229,INVITATION,False,94,2021-11-30 22:10:51.604,OWNER,PRO
20733,5230,INVITATION,False,75,2021-11-30 22:10:51.698,OWNER,PRO
20753,5231,USER,True,75,2021-11-30 22:10:52.260,OWNER,PRO
20755,5232,INVITATION,False,78,2021-11-30 22:10:52.354,OWNER,PRO
20757,5233,INVITATION,False,75,2021-11-30 22:10:52.450,OWNER,PRO
20759,5234,INVITATION,False,33,2021-11-30 22:10:52.546,OWNER,PRO
20761,5235,INVITATION,False,67,2021-11-30 22:10:52.658,OWNER,PRO
20763,5236,INVITATION,False,33,2021-11-30 22:10:52.760,OWNER,PRO
20765,5237,INVITATION,False,94,2021-11-30 22:10:52.865,OWNER,PRO
20767,5238,INVITATION,False,75,2021-11-30 22:10:52.963,OWNER,PRO
20769,5239,INVITATION,False,75,2021-11-30 22:10:53.088,OWNER,PRO
20771,5240,INVITATION,False,75,2021-11-30 22:10:53.197,OWNER,PRO
20773,5241,INVITATION,False,44,2021-11-30 22:10:53.320,OWNER,PRO
20776,5242,INVITATION,False,75,2021-11-30 22:10:53.462,OWNER,PRO
20778,5243,USER,True,33,2021-11-30 22:10:53.568,OWNER,PRO
20780,5244,INVITATION,False,75,2021-11-30 22:10:53.672,OWNER,PRO
20782,5245,INVITATION,False,92,2021-11-30 22:10:53.788,OWNER,PRO
20784,5246,INVITATION,False,93,2021-11-30 22:10:53.909,OWNER,PRO
20786,5247,INVITATION,False,44,2021-11-30 22:10:54.013,OWNER,PRO
20788,5248,INVITATION,False,78,2021-11-30 22:10:54.136,OWNER,PRO
20790,5249,INVITATION,False,94,2021-11-30 22:10:54.251,OWNER,PRO
20792,5250,INVITATION,False,67,2021-11-30 22:10:54.366,OWNER,PRO
20795,5251,INVITATION,False,75,2021-11-30 22:10:54.461,OWNER,PRO
20797,5252,INVITATION,False,92,2021-11-30 22:10:54.557,OWNER,PRO
20799,5253,USER,True,77,2021-11-30 22:10:54.659,OWNER,PRO
20801,5254,INVITATION,False,92,2021-11-30 22:10:54.781,OWNER,PRO
20804,5255,INVITATION,False,94,2021-11-30 22:10:54.924,OWNER,PRO
20806,5256,INVITATION,False,75,2021-11-30 22:10:55.041,OWNER,PRO
20808,5257,INVITATION,False,93,2021-11-30 22:10:55.156,OWNER,PRO
20810,5258,INVITATION,False,67,2021-11-30 22:10:55.261,OWNER,PRO
20812,5259,INVITATION,False,78,2021-11-30 22:10:55.359,OWNER,PRO
20814,5260,INVITATION,False,93,2021-11-30 22:10:55.470,OWNER,PRO
20816,5261,INVITATION,False,33,2021-11-30 22:10:55.564,OWNER,PRO
20818,5262,INVITATION,False,78,2021-11-30 22:10:55.671,OWNER,PRO
20820,5263,INVITATION,False,92,2021-11-30 22:10:55.792,OWNER,PRO
20822,5264,INVITATION,False,75,2021-11-30 22:10:55.909,OWNER,PRO
20824,5265,INVITATION,False,44,2021-11-30 22:10:56.041,OWNER,PRO
20826,5266,INVITATION,False,92,2021-11-30 22:10:56.153,OWNER,PRO
20828,5267,INVITATION,False,75,2021-11-30 22:10:56.264,OWNER,PRO
20830,5268,INVITATION,False,67,2021-11-30 22:10:56.369,OWNER,PRO
20836,5269,INVITATION,False,33,2021-11-30 22:10:56.512,OWNER,PRO
20838,5270,INVITATION,False,95,2021-11-30 22:10:56.619,OWNER,PRO
20840,5271,INVITATION,False,44,2021-11-30 22:10:56.709,,PRO
20841,5272,INVITATION,False,94,2021-11-30 22:10:56.806,OWNER,PRO
20843,5273,INVITATION,False,94,2021-11-30 22:10:56.904,OWNER,PRO
20845,5274,INVITATION,False,75,2021-11-30 22:10:57.018,OWNER,PRO
20847,5275,INVITATION,False,92,2021-11-30 22:10:57.140,OWNER,PRO
20849,5276,INVITATION,False,93,2021-11-30 22:10:57.248,OWNER,PRO
20851,5277,INVITATION,False,94,2021-11-30 22:10:57.373,OWNER,PRO
20853,5278,INVITATION,False,92,2021-11-30 22:10:57.501,OWNER,PRO
20855,5279,INVITATION,False,93,2021-11-30 22:10:57.627,OWNER,PRO
20857,5280,INVITATION,False,67,2021-11-30 22:10:57.740,OWNER,PRO
20861,5281,INVITATION,False,75,2021-11-30 22:10:57.881,OWNER,PRO
20863,5282,INVITATION,False,75,2021-11-30 22:10:57.972,OWNER,PRO
20865,5283,INVITATION,False,75,2021-11-30 22:10:58.060,OWNER,PRO
20867,5284,INVITATION,False,94,2021-11-30 22:10:58.162,OWNER,PRO
20869,5285,INVITATION,False,75,2021-11-30 22:10:58.254,OWNER,PRO
20873,5286,INVITATION,False,94,2021-11-30 22:10:58.391,OWNER,PRO
20875,5287,INVITATION,False,95,2021-11-30 22:10:58.494,OWNER,PRO
20877,5288,INVITATION,False,92,2021-11-30 22:10:58.589,OWNER,PRO
20879,5289,INVITATION,False,92,2021-11-30 22:10:58.700,OWNER,PRO
20881,5290,INVITATION,False,93,2021-11-30 22:10:58.812,OWNER,PRO
20883,5291,INVITATION,False,75,2021-11-30 22:10:58.939,OWNER,PRO
20885,5292,INVITATION,False,93,2021-11-30 22:10:59.056,OWNER,PRO
20887,5293,INVITATION,False,78,2021-11-30 22:10:59.171,OWNER,PRO
20889,5294,INVITATION,False,93,2021-11-30 22:10:59.287,OWNER,PRO
20891,5295,INVITATION,False,75,2021-11-30 22:10:59.400,OWNER,PRO
20893,5296,INVITATION,False,92,2021-11-30 22:10:59.499,OWNER,PRO
20895,5297,USER,True,44,2021-11-30 22:10:59.592,OWNER,PRO
20897,5298,INVITATION,False,75,2021-11-30 22:10:59.695,OWNER,PRO
20899,5299,INVITATION,False,95,2021-11-30 22:10:59.804,OWNER,PRO
20901,5300,INVITATION,False,75,2021-11-30 22:10:59.901,OWNER,PRO
20903,5301,INVITATION,False,33,2021-11-30 22:11:00.011,OWNER,PRO
20905,5302,INVITATION,False,93,2021-11-30 22:11:00.144,OWNER,PRO
20907,5303,INVITATION,False,75,2021-11-30 22:11:00.299,OWNER,PRO
20909,5304,INVITATION,False,94,2021-11-30 22:11:00.456,OWNER,PRO
20911,5305,INVITATION,False,33,2021-11-30 22:11:00.599,OWNER,PRO
20913,5306,INVITATION,False,75,2021-11-30 22:11:00.721,OWNER,PRO
20915,5307,INVITATION,False,92,2021-11-30 22:11:00.856,OWNER,PRO
20917,5308,INVITATION,False,93,2021-11-30 22:11:00.988,OWNER,PRO
20919,5309,INVITATION,False,92,2021-11-30 22:11:01.223,OWNER,PRO
20921,5310,INVITATION,False,94,2021-11-30 22:11:01.414,OWNER,PRO
20923,5311,INVITATION,False,93,2021-11-30 22:11:01.588,OWNER,PRO
20925,5312,INVITATION,False,75,2021-11-30 22:11:01.757,OWNER,PRO
20927,5313,INVITATION,False,75,2021-11-30 22:11:01.927,OWNER,PRO
20929,5314,INVITATION,False,67,2021-11-30 22:11:02.075,OWNER,PRO
20931,5315,INVITATION,False,33,2021-11-30 22:11:02.195,OWNER,PRO
20935,5316,INVITATION,False,92,2021-11-30 22:11:02.319,OWNER,PRO
20937,5317,INVITATION,False,94,2021-11-30 22:11:02.563,OWNER,PRO
20940,5318,INVITATION,False,75,2021-11-30 22:11:02.720,OWNER,PRO
20942,5319,INVITATION,False,93,2021-11-30 22:11:02.825,OWNER,PRO
20944,5320,INVITATION,False,93,2021-11-30 22:11:03.048,OWNER,PRO
20946,5321,INVITATION,False,94,2021-11-30 22:11:03.169,OWNER,PRO
20948,5322,INVITATION,False,93,2021-11-30 22:11:03.284,OWNER,PRO
20950,5323,INVITATION,False,75,2021-11-30 22:11:03.404,OWNER,PRO
20952,5324,INVITATION,False,78,2021-11-30 22:11:03.513,OWNER,PRO
20954,5325,INVITATION,False,75,2021-11-30 22:11:03.613,OWNER,PRO
20956,5326,INVITATION,False,92,2021-11-30 22:11:03.724,OWNER,PRO
20958,5327,INVITATION,False,94,2021-11-30 22:11:03.843,OWNER,PRO
20960,5328,INVITATION,False,93,2021-11-30 22:11:03.964,OWNER,PRO
20962,5329,INVITATION,False,44,2021-11-30 22:11:04.068,OWNER,PRO
20964,5330,INVITATION,False,92,2021-11-30 22:11:04.168,OWNER,PRO
20966,5331,INVITATION,False,92,2021-11-30 22:11:04.292,OWNER,PRO
20968,5332,INVITATION,False,93,2021-11-30 22:11:04.404,OWNER,PRO
20970,5333,INVITATION,False,92,2021-11-30 22:11:04.522,OWNER,PRO
20972,5334,USER,True,75,2021-11-30 22:11:04.650,OWNER,PRO
20974,5335,INVITATION,False,75,2021-11-30 22:11:04.771,OWNER,PRO
20976,5336,INVITATION,False,94,2021-11-30 22:11:04.889,OWNER,PRO
20978,5337,INVITATION,False,75,2021-11-30 22:11:05.008,OWNER,PRO
20980,5338,INVITATION,False,92,2021-11-30 22:11:05.130,OWNER,PRO
20982,5339,INVITATION,False,75,2021-11-30 22:11:05.251,OWNER,PRO
20984,5340,INVITATION,False,78,2021-11-30 22:11:05.373,OWNER,PRO
20987,5341,INVITATION,False,75,2021-11-30 22:11:05.529,OWNER,PRO
20989,5342,INVITATION,False,33,2021-11-30 22:11:05.642,OWNER,PRO
20991,5343,INVITATION,False,75,2021-11-30 22:11:05.760,OWNER,PRO
20993,5344,INVITATION,False,75,2021-11-30 22:11:05.879,OWNER,PRO
20995,5345,INVITATION,False,75,2021-11-30 22:11:06.012,OWNER,PRO
20997,5346,INVITATION,False,67,2021-11-30 22:11:06.137,,PRO
20998,5347,INVITATION,False,92,2021-11-30 22:11:06.233,OWNER,PRO
21000,5348,INVITATION,False,67,2021-11-30 22:11:06.336,OWNER,PRO
21002,5349,INVITATION,False,92,2021-11-30 22:11:06.447,OWNER,PRO
21004,5350,INVITATION,False,75,2021-11-30 22:11:06.536,OWNER,PRO
21006,5351,INVITATION,False,93,2021-11-30 22:11:06.639,OWNER,PRO
21008,5352,INVITATION,False,93,2021-11-30 22:11:06.751,OWNER,PRO
21010,5353,INVITATION,False,92,2021-11-30 22:11:06.840,OWNER,PRO
21012,5354,USER,True,75,2021-11-30 22:11:07.004,OWNER,PRO
21014,5355,INVITATION,False,78,2021-11-30 22:11:07.153,OWNER,PRO
21016,5356,INVITATION,False,94,2021-11-30 22:11:07.374,,PRO
21017,5357,INVITATION,False,92,2021-11-30 22:11:07.585,OWNER,PRO
21019,5358,INVITATION,False,92,2021-11-30 22:11:07.812,OWNER,PRO
21023,5359,INVITATION,False,33,2021-11-30 22:11:08.007,OWNER,PRO
21025,5360,INVITATION,False,67,2021-11-30 22:11:08.161,OWNER,PRO
21027,5361,INVITATION,False,92,2021-11-30 22:11:08.284,OWNER,PRO
21029,5362,INVITATION,False,93,2021-11-30 22:11:08.380,OWNER,PRO
21031,5363,INVITATION,False,75,2021-11-30 22:11:08.492,OWNER,PRO
21033,5364,INVITATION,False,78,2021-11-30 22:11:08.591,OWNER,PRO
21035,5365,INVITATION,False,94,2021-11-30 22:11:08.719,OWNER,PRO
21037,5366,INVITATION,False,92,2021-11-30 22:11:08.824,OWNER,PRO
21039,5367,INVITATION,False,75,2021-11-30 22:11:08.922,OWNER,PRO
21041,5368,INVITATION,False,94,2021-11-30 22:11:09.040,OWNER,PRO
21043,5369,INVITATION,False,92,2021-11-30 22:11:09.145,OWNER,PRO
21045,5370,INVITATION,False,75,2021-11-30 22:11:09.238,OWNER,PRO
21047,5371,INVITATION,False,33,2021-11-30 22:11:09.333,OWNER,PRO
21049,5372,INVITATION,False,92,2021-11-30 22:11:09.431,OWNER,PRO
21051,5373,INVITATION,False,93,2021-11-30 22:11:09.535,OWNER,PRO
21053,5374,INVITATION,False,94,2021-11-30 22:11:09.644,OWNER,PRO
21058,5375,INVITATION,False,75,2021-11-30 22:11:09.766,OWNER,PRO
21060,5376,INVITATION,False,95,2021-11-30 22:11:09.959,OWNER,PRO
21062,5377,INVITATION,False,78,2021-11-30 22:11:10.064,OWNER,PRO
