,user_id,typeAccount,verified,territories,createdAt,role
13396,4666,USER,True,34,2021-11-19 15:08:13.408,OWNER
13397,4667,INVITATION,False,44,2021-11-19 15:31:35.885,OWNER
13400,4671,USER,True,95,2021-11-22 08:56:27.959,OWNER
13401,4672,USER,True,06,2021-11-22 09:28:04.370,READER
13402,4673,USER,True,95,2021-11-22 09:48:01.223,OWNER
13405,4674,USER,True,75,2021-11-22 13:52:01.310,OWNER
13406,4675,USER,True,91,2021-11-22 15:19:38.332,OWNER
13407,4676,USER,True,78,2021-11-22 15:22:11.202,OWNER
13418,4677,INVITATION,False,78,2021-11-22 15:39:29.516,OWNER
13419,4678,INVITATION,False,77,2021-11-22 15:42:23.076,OWNER
13436,4679,USER,True,78,2021-11-22 15:44:24.289,OWNER
13438,4680,INVITATION,False,06,2021-11-22 16:21:31.149,
13439,4681,INVITATION,False,06,2021-11-22 16:24:18.083,
13440,4682,INVITATION,False,78,2021-11-22 17:09:36.402,EDITOR
13441,4683,USER,True,95,2021-11-22 17:10:33.115,OWNER
13442,4684,INVITATION,False,78,2021-11-22 17:18:14.210,EDITOR
13443,4685,INVITATION,False,34,2021-11-23 09:56:41.724,OWNER
13444,4686,USER,True,67,2021-11-23 10:27:50.572,OWNER
13446,4687,USER,True,94,2021-11-23 11:44:56.075,EDITOR
13447,4688,USER,True,36,2021-11-23 13:02:57.245,OWNER
13456,4689,INVITATION,False,94,2021-11-23 13:25:20.760,OWNER
13457,4690,INVITATION,False,67,2021-11-23 13:46:33.988,EDITOR
13458,4691,INVITATION,False,94,2021-11-23 14:02:02.129,OWNER
13459,4692,USER,True,75,2021-11-23 14:29:51.474,EDITOR
13460,4693,INVITATION,False,36,2021-11-23 14:59:28.301,EDITOR
13463,4694,USER,True,13,2021-11-23 15:22:07.909,READER
13466,4695,INVITATION,False,77,2021-11-23 16:45:08.090,OWNER
13467,4698,INVITATION,False,77,2021-11-23 20:45:09.241,OWNER
13468,4699,USER,True,13,2021-11-24 09:09:50.043,EDITOR
13509,4702,USER,True,06,2021-11-24 10:04:43.832,OWNER
13524,4703,USER,True,06,2021-11-24 10:07:09.961,EDITOR
13526,4704,USER,True,06,2021-11-24 10:08:20.946,EDITOR
13528,4705,USER,True,06,2021-11-24 10:10:06.253,EDITOR
13536,4706,INVITATION,False,06,2021-11-24 10:11:43.443,EDITOR
13542,4707,USER,True,06,2021-11-24 10:17:31.264,READER
13557,4708,INVITATION,False,06,2021-11-24 10:23:16.293,READER
13572,4709,USER,True,06,2021-11-24 10:25:11.240,READER
13587,4710,INVITATION,False,06,2021-11-24 10:25:55.677,READER
13602,4711,INVITATION,False,06,2021-11-24 10:26:40.902,READER
13617,4712,USER,True,06,2021-11-24 10:27:26.119,READER
13632,4713,USER,True,06,2021-11-24 10:28:09.428,READER
13647,4714,USER,True,06,2021-11-24 10:30:22.874,READER
13662,4715,USER,True,06,2021-11-24 10:31:07.913,READER
13677,4716,INVITATION,False,06,2021-11-24 10:31:48.372,READER
13692,4717,USER,True,06,2021-11-24 10:32:30.841,READER
13707,4718,INVITATION,False,06,2021-11-24 10:33:09.944,READER
13722,4719,USER,True,06,2021-11-24 10:35:10.705,READER
13737,4720,INVITATION,False,06,2021-11-24 10:35:52.140,READER
13752,4721,INVITATION,False,06,2021-11-24 10:36:36.187,READER
13767,4722,INVITATION,False,06,2021-11-24 10:37:21.816,READER
13782,4723,INVITATION,False,06,2021-11-24 10:38:17.999,READER
13797,4724,INVITATION,False,06,2021-11-24 10:38:58.205,READER
13812,4725,INVITATION,False,06,2021-11-24 10:39:29.459,READER
13827,4726,USER,True,06,2021-11-24 10:40:19.930,READER
13842,4727,INVITATION,False,06,2021-11-24 10:40:58.587,READER
13857,4728,USER,True,06,2021-11-24 10:41:49.601,READER
13872,4729,INVITATION,False,06,2021-11-24 10:42:28.659,READER
13887,4730,INVITATION,False,06,2021-11-24 10:43:04.142,READER
13902,4731,INVITATION,False,06,2021-11-24 10:43:54.555,READER
13917,4732,INVITATION,False,06,2021-11-24 10:44:36.631,READER
13932,4733,INVITATION,False,06,2021-11-24 10:45:09.904,READER
13947,4734,INVITATION,False,06,2021-11-24 10:45:47.752,READER
13962,4735,INVITATION,False,06,2021-11-24 10:46:36.463,READER
13977,4736,USER,True,44,2021-11-24 10:47:11.478,OWNER
13984,4737,INVITATION,False,06,2021-11-24 10:47:13.823,READER
13999,4738,USER,True,06,2021-11-24 10:47:48.767,READER
14014,4739,USER,True,06,2021-11-24 10:48:27.271,READER
14029,4740,USER,True,06,2021-11-24 10:49:08.590,READER
14044,4741,USER,True,36,2021-11-24 12:10:44.525,OWNER
14050,4742,USER,True,44,2021-11-24 12:32:46.986,OWNER
14057,4743,INVITATION,False,44,2021-11-24 12:37:08.528,EDITOR
14064,4744,INVITATION,False,44,2021-11-24 12:38:30.597,EDITOR
14071,4745,USER,True,44,2021-11-24 13:08:57.477,OWNER
14078,4746,USER,True,94,2021-11-24 13:13:38.008,OWNER
14079,4747,INVITATION,False,94,2021-11-24 13:29:54.551,OWNER
14080,4748,INVITATION,False,94,2021-11-24 13:47:48.495,OWNER
14081,4749,USER,True,06,2021-11-24 13:59:29.381,OWNER
14269,4750,INVITATION,False,94,2021-11-24 14:02:47.967,EDITOR
14270,4751,INVITATION,False,94,2021-11-24 14:03:16.012,EDITOR
14271,4752,INVITATION,False,06,2021-11-24 14:26:22.610,READER
14281,4753,INVITATION,False,06,2021-11-24 14:28:36.930,READER
14291,4754,USER,True,06,2021-11-24 14:29:35.652,READER
14301,4755,USER,True,06,2021-11-24 14:30:43.705,READER
14311,4756,INVITATION,False,06,2021-11-24 14:35:17.495,READER
14321,4757,USER,True,06,2021-11-24 14:38:23.735,READER
14331,4758,USER,True,06,2021-11-24 14:49:06.728,OWNER
14519,4759,USER,True,06,2021-11-24 14:49:52.758,READER
14529,4760,USER,True,06,2021-11-24 14:50:26.409,OWNER
14717,4761,USER,True,06,2021-11-24 14:54:44.472,READER
14727,4762,USER,True,06,2021-11-24 14:59:37.597,READER
14737,4763,INVITATION,False,06,2021-11-24 15:03:00.692,READER
14747,4764,INVITATION,False,06,2021-11-24 15:05:54.968,READER
14757,4765,INVITATION,False,06,2021-11-24 15:07:01.037,READER
14767,4766,USER,True,06,2021-11-24 15:09:12.264,READER
14777,4767,INVITATION,False,06,2021-11-24 15:11:28.094,READER
14787,4768,INVITATION,False,15,2021-11-24 15:11:49.792,OWNER
14793,4769,INVITATION,False,06,2021-11-24 15:26:44.875,OWNER
14794,4770,USER,True,15,2021-11-24 16:15:17.601,OWNER
14795,4771,INVITATION,False,15,2021-11-24 16:17:22.416,OWNER
14796,4772,USER,True,94,2021-11-24 17:10:15.375,OWNER
14797,4773,INVITATION,False,77,2021-11-24 17:18:01.481,
14798,4774,USER,True,95,2021-11-24 17:23:59.130,OWNER
14809,4775,USER,True,94,2021-11-24 17:56:25.016,OWNER
14810,4776,INVITATION,False,06,2021-11-25 02:20:01.554,EDITOR
14813,4777,USER,True,77,2021-11-25 08:41:17.575,OWNER
14814,4778,USER,True,94,2021-11-25 08:49:30.804,OWNER
14815,4779,INVITATION,False,94,2021-11-25 08:50:27.496,READER
14816,4780,USER,True,36,2021-11-25 10:19:37.088,OWNER
14819,4781,INVITATION,False,78,2021-11-25 10:34:43.601,EDITOR
14820,4782,INVITATION,False,77,2021-11-25 10:41:23.510,OWNER
14821,4783,USER,True,06,2021-11-25 12:57:54.138,OWNER
14836,4784,INVITATION,False,75,2021-11-25 13:14:08.899,OWNER
14838,4785,USER,False,75,2021-11-25 14:15:03.983,OWNER
14839,4786,USER,True,75,2021-11-25 14:54:29.203,OWNER
14840,4787,USER,True,36,2021-11-25 15:38:36.759,EDITOR
14850,4788,USER,True,36,2021-11-25 15:39:20.268,EDITOR
14860,4789,INVITATION,False,36,2021-11-25 15:40:00.984,EDITOR
14870,4790,INVITATION,False,36,2021-11-25 15:40:51.518,EDITOR
14880,4793,USER,True,13,2021-11-26 09:13:52.676,READER
14883,4794,INVITATION,False,13,2021-11-26 09:15:20.874,READER
14886,4795,INVITATION,False,13,2021-11-26 09:16:31.122,READER
14889,4796,INVITATION,False,13,2021-11-26 09:17:33.290,READER
14892,4797,USER,True,13,2021-11-26 09:18:50.697,READER
14895,4798,INVITATION,False,34,2021-11-26 10:11:06.219,
14896,4799,INVITATION,False,92,2021-11-26 13:42:12.721,EDITOR
14897,4800,INVITATION,False,92,2021-11-26 13:46:58.897,EDITOR
14898,4801,USER,True,92,2021-11-26 13:51:57.482,EDITOR
14899,4802,INVITATION,False,92,2021-11-26 13:54:03.164,EDITOR
14900,4803,INVITATION,False,78,2021-11-26 13:58:25.752,OWNER
14901,4804,INVITATION,False,06,2021-11-26 14:08:59.540,OWNER
14904,4805,INVITATION,False,92,2021-11-26 14:15:23.877,EDITOR
14905,4806,INVITATION,False,92,2021-11-26 14:17:29.209,EDITOR
14906,4807,INVITATION,False,92,2021-11-26 14:18:09.083,EDITOR
14907,4808,INVITATION,False,92,2021-11-26 14:19:04.857,EDITOR
14908,4809,USER,True,92,2021-11-26 14:19:55.519,EDITOR
14909,4810,INVITATION,False,92,2021-11-26 14:22:18.402,EDITOR
14910,4811,INVITATION,False,92,2021-11-26 14:41:05.930,OWNER
14911,4812,INVITATION,False,34,2021-11-26 15:17:05.914,OWNER
14913,4813,INVITATION,False,34,2021-11-26 16:57:06.221,OWNER
14919,4815,USER,True,36,2021-11-29 09:08:07.236,OWNER
14931,4817,USER,True,77,2021-11-29 11:00:40.108,EDITOR
14932,4818,USER,True,77,2021-11-29 11:01:34.632,EDITOR
14933,4819,USER,True,77,2021-11-29 11:02:28.989,EDITOR
14934,4820,USER,True,77,2021-11-29 11:03:23.118,EDITOR
14935,4821,USER,True,77,2021-11-29 11:04:06.413,EDITOR
14936,4822,USER,True,63,2021-11-29 12:40:37.682,OWNER
14937,4823,USER,True,75,2021-11-29 13:19:26.487,OWNER
14938,4824,USER,True,33,2021-11-29 13:49:03.143,EDITOR
14939,4825,USER,True,95,2021-11-29 14:18:53.250,OWNER
14964,4826,INVITATION,False,76,2021-11-29 14:24:18.844,OWNER
14971,4827,USER,True,78,2021-11-29 14:37:38.092,OWNER
14972,4828,USER,True,36,2021-11-29 14:40:19.207,OWNER
14973,4829,INVITATION,False,77,2021-11-29 14:49:11.498,OWNER
14979,4830,INVITATION,False,77,2021-11-29 14:50:19.009,OWNER
14985,4832,INVITATION,False,44,2021-11-30 08:12:22.020,OWNER
14987,4833,USER,True,13,2021-11-30 08:34:21.839,OWNER
15004,4836,USER,True,67,2021-11-30 09:49:32.819,OWNER
15005,4837,USER,True,34,2021-11-30 10:44:30.550,EDITOR
15006,4838,USER,True,34,2021-11-30 10:45:11.216,EDITOR
15007,4839,INVITATION,False,13,2021-11-30 12:05:13.909,OWNER
15039,4840,INVITATION,False,13,2021-11-30 12:42:02.905,OWNER
15042,4841,INVITATION,False,93,2021-11-30 13:19:37.066,
15043,4842,INVITATION,False,93,2021-11-30 13:24:07.136,EDITOR
15044,4843,INVITATION,False,36,2021-11-30 14:14:23.281,OWNER
15045,4844,USER,True,36,2021-11-30 14:15:22.092,OWNER
15046,4845,INVITATION,False,75,2021-11-30 15:28:00.706,OWNER
15047,4846,USER,True,93,2021-11-30 15:56:03.489,OWNER
15048,4847,USER,True,93,2021-11-30 15:58:38.539,OWNER
15050,4848,USER,True,34,2021-11-30 15:59:53.306,OWNER
15051,4849,USER,True,36,2021-11-30 16:05:36.411,OWNER
15063,4850,INVITATION,False,36,2021-11-30 16:06:01.036,OWNER
15075,4851,INVITATION,False,36,2021-11-30 16:06:29.426,OWNER
15087,4852,USER,True,06,2021-11-30 16:30:57.219,EDITOR
15088,4853,INVITATION,False,34,2021-11-30 17:34:43.678,OWNER
15089,4854,INVITATION,False,75,2021-11-30 22:10:07.063,OWNER
15090,4855,INVITATION,False,75,2021-11-30 22:10:07.261,OWNER
15091,4856,INVITATION,False,92,2021-11-30 22:10:07.441,OWNER
15092,4857,USER,True,77,2021-11-30 22:10:07.593,OWNER
15093,4858,USER,True,75,2021-11-30 22:10:07.727,OWNER
15094,4859,INVITATION,False,75,2021-11-30 22:10:07.877,OWNER
15095,4860,INVITATION,False,75,2021-11-30 22:10:08.017,OWNER
15096,4861,INVITATION,False,75,2021-11-30 22:10:08.182,OWNER
15097,4862,INVITATION,False,92,2021-11-30 22:10:08.300,OWNER
15098,4863,INVITATION,False,92,2021-11-30 22:10:08.423,OWNER
15099,4864,INVITATION,False,94,2021-11-30 22:10:08.538,OWNER
15100,4865,INVITATION,False,33,2021-11-30 22:10:08.698,OWNER
15101,4866,INVITATION,False,94,2021-11-30 22:10:08.827,OWNER
15102,4867,INVITATION,False,93,2021-11-30 22:10:08.952,OWNER
15103,4868,INVITATION,False,94,2021-11-30 22:10:09.072,OWNER
15104,4869,INVITATION,False,78,2021-11-30 22:10:09.192,OWNER
15105,4870,INVITATION,False,75,2021-11-30 22:10:09.319,OWNER
15106,4871,INVITATION,False,75,2021-11-30 22:10:09.430,OWNER
15107,4872,INVITATION,False,75,2021-11-30 22:10:09.540,OWNER
15108,4873,INVITATION,False,94,2021-11-30 22:10:09.670,OWNER
15109,4874,INVITATION,False,92,2021-11-30 22:10:09.794,OWNER
15110,4875,INVITATION,False,75,2021-11-30 22:10:09.915,OWNER
15111,4876,INVITATION,False,75,2021-11-30 22:10:10.024,OWNER
15112,4877,INVITATION,False,92,2021-11-30 22:10:10.143,OWNER
15113,4878,INVITATION,False,75,2021-11-30 22:10:10.265,OWNER
15114,4879,INVITATION,False,75,2021-11-30 22:10:10.392,OWNER
15115,4880,INVITATION,False,78,2021-11-30 22:10:10.582,OWNER
15116,4881,INVITATION,False,75,2021-11-30 22:10:10.724,OWNER
15118,4882,INVITATION,False,92,2021-11-30 22:10:10.879,OWNER
15119,4883,INVITATION,False,92,2021-11-30 22:10:10.998,OWNER
15120,4884,INVITATION,False,75,2021-11-30 22:10:11.109,OWNER
15121,4885,INVITATION,False,92,2021-11-30 22:10:11.214,OWNER
15122,4886,INVITATION,False,93,2021-11-30 22:10:11.348,OWNER
15123,4887,INVITATION,False,92,2021-11-30 22:10:11.497,OWNER
15124,4888,INVITATION,False,33,2021-11-30 22:10:11.624,OWNER
15125,4889,INVITATION,False,75,2021-11-30 22:10:11.761,OWNER
15126,4890,INVITATION,False,92,2021-11-30 22:10:11.888,OWNER
15127,4891,INVITATION,False,75,2021-11-30 22:10:11.992,OWNER
15128,4892,INVITATION,False,92,2021-11-30 22:10:12.093,OWNER
15129,4893,INVITATION,False,33,2021-11-30 22:10:12.201,OWNER
15130,4894,INVITATION,False,75,2021-11-30 22:10:12.316,OWNER
15131,4895,INVITATION,False,94,2021-11-30 22:10:12.476,OWNER
15132,4896,INVITATION,False,93,2021-11-30 22:10:12.597,OWNER
15133,4897,INVITATION,False,75,2021-11-30 22:10:12.722,OWNER
15134,4898,INVITATION,False,94,2021-11-30 22:10:12.832,OWNER
15135,4899,INVITATION,False,92,2021-11-30 22:10:12.959,OWNER
15136,4900,INVITATION,False,92,2021-11-30 22:10:13.067,OWNER
15137,4901,INVITATION,False,75,2021-11-30 22:10:13.179,OWNER
15138,4902,INVITATION,False,78,2021-11-30 22:10:13.312,OWNER
15140,4903,INVITATION,False,92,2021-11-30 22:10:13.461,OWNER
15141,4904,INVITATION,False,75,2021-11-30 22:10:13.579,OWNER
15142,4905,INVITATION,False,94,2021-11-30 22:10:13.702,OWNER
15143,4906,INVITATION,False,92,2021-11-30 22:10:13.830,OWNER
15144,4907,INVITATION,False,93,2021-11-30 22:10:13.961,OWNER
15145,4908,INVITATION,False,33,2021-11-30 22:10:14.058,OWNER
15146,4909,INVITATION,False,44,2021-11-30 22:10:14.161,OWNER
15147,4910,INVITATION,False,75,2021-11-30 22:10:14.277,OWNER
15148,4911,INVITATION,False,44,2021-11-30 22:10:14.407,OWNER
15149,4912,INVITATION,False,33,2021-11-30 22:10:14.538,OWNER
15150,4913,INVITATION,False,67,2021-11-30 22:10:14.657,OWNER
15151,4914,INVITATION,False,75,2021-11-30 22:10:14.766,OWNER
15152,4915,INVITATION,False,33,2021-11-30 22:10:14.894,OWNER
15153,4916,INVITATION,False,75,2021-11-30 22:10:14.996,OWNER
15154,4917,INVITATION,False,92,2021-11-30 22:10:15.107,OWNER
15155,4918,INVITATION,False,92,2021-11-30 22:10:15.233,OWNER
15156,4919,INVITATION,False,75,2021-11-30 22:10:15.361,OWNER
15157,4920,INVITATION,False,75,2021-11-30 22:10:15.461,OWNER
15158,4921,INVITATION,False,33,2021-11-30 22:10:15.560,OWNER
15159,4922,INVITATION,False,92,2021-11-30 22:10:15.668,OWNER
15160,4923,INVITATION,False,75,2021-11-30 22:10:15.764,OWNER
15161,4924,INVITATION,False,92,2021-11-30 22:10:15.888,OWNER
15162,4925,INVITATION,False,44,2021-11-30 22:10:16.010,OWNER
15163,4926,INVITATION,False,94,2021-11-30 22:10:16.155,OWNER
15164,4927,INVITATION,False,92,2021-11-30 22:10:16.270,OWNER
15165,4928,INVITATION,False,92,2021-11-30 22:10:16.368,OWNER
15166,4929,INVITATION,False,94,2021-11-30 22:10:16.461,OWNER
15168,4930,INVITATION,False,92,2021-11-30 22:10:16.567,OWNER
15169,4931,INVITATION,False,92,2021-11-30 22:10:16.668,OWNER
15170,4932,INVITATION,False,75,2021-11-30 22:10:16.761,OWNER
15173,4933,INVITATION,False,75,2021-11-30 22:10:16.913,OWNER
15174,4934,INVITATION,False,94,2021-11-30 22:10:17.048,OWNER
15175,4935,INVITATION,False,78,2021-11-30 22:10:17.179,OWNER
15176,4936,INVITATION,False,33,2021-11-30 22:10:17.304,OWNER
15177,4937,INVITATION,False,94,2021-11-30 22:10:17.427,OWNER
15178,4938,INVITATION,False,92,2021-11-30 22:10:17.550,OWNER
15179,4939,INVITATION,False,92,2021-11-30 22:10:17.650,OWNER
15180,4940,INVITATION,False,78,2021-11-30 22:10:17.747,OWNER
15182,4941,INVITATION,False,78,2021-11-30 22:10:17.946,OWNER
15183,4942,INVITATION,False,75,2021-11-30 22:10:18.056,OWNER
15184,4943,INVITATION,False,75,2021-11-30 22:10:18.168,OWNER
15185,4944,INVITATION,False,75,2021-11-30 22:10:18.285,OWNER
15186,4945,INVITATION,False,94,2021-11-30 22:10:18.394,OWNER
15187,4946,INVITATION,False,75,2021-11-30 22:10:18.488,OWNER
15188,4947,INVITATION,False,75,2021-11-30 22:10:18.582,OWNER
15189,4948,INVITATION,False,75,2021-11-30 22:10:18.689,OWNER
15190,4949,INVITATION,False,92,2021-11-30 22:10:18.789,OWNER
15191,4950,INVITATION,False,92,2021-11-30 22:10:18.920,OWNER
15192,4951,INVITATION,False,93,2021-11-30 22:10:19.021,OWNER
15193,4952,INVITATION,False,75,2021-11-30 22:10:19.156,OWNER
15194,4953,INVITATION,False,92,2021-11-30 22:10:19.338,OWNER
15195,4954,INVITATION,False,95,2021-11-30 22:10:19.477,OWNER
15196,4955,INVITATION,False,93,2021-11-30 22:10:19.620,OWNER
15197,4956,INVITATION,False,94,2021-11-30 22:10:19.733,OWNER
15198,4957,INVITATION,False,92,2021-11-30 22:10:19.866,OWNER
15199,4958,INVITATION,False,92,2021-11-30 22:10:19.996,OWNER
15200,4959,INVITATION,False,94,2021-11-30 22:10:20.110,OWNER
15201,4960,INVITATION,False,92,2021-11-30 22:10:20.220,OWNER
15202,4961,INVITATION,False,33,2021-11-30 22:10:20.344,OWNER
15203,4962,INVITATION,False,75,2021-11-30 22:10:20.470,OWNER
15204,4963,INVITATION,False,93,2021-11-30 22:10:20.578,OWNER
15205,4964,INVITATION,False,75,2021-11-30 22:10:20.676,OWNER
15206,4965,INVITATION,False,93,2021-11-30 22:10:20.799,OWNER
15207,4966,INVITATION,False,94,2021-11-30 22:10:20.917,OWNER
15208,4967,INVITATION,False,33,2021-11-30 22:10:21.027,
15209,4968,INVITATION,False,78,2021-11-30 22:10:21.147,OWNER
15210,4969,INVITATION,False,94,2021-11-30 22:10:21.250,OWNER
15211,4970,INVITATION,False,75,2021-11-30 22:10:21.350,OWNER
15212,4971,INVITATION,False,92,2021-11-30 22:10:21.490,OWNER
15213,4972,INVITATION,False,92,2021-11-30 22:10:21.610,OWNER
15214,4973,INVITATION,False,92,2021-11-30 22:10:21.742,OWNER
15215,4974,INVITATION,False,75,2021-11-30 22:10:21.867,OWNER
15216,4975,INVITATION,False,92,2021-11-30 22:10:21.990,OWNER
15217,4976,INVITATION,False,67,2021-11-30 22:10:22.105,OWNER
15224,4977,INVITATION,False,75,2021-11-30 22:10:22.418,OWNER
15225,4978,INVITATION,False,78,2021-11-30 22:10:22.529,OWNER
15226,4979,INVITATION,False,92,2021-11-30 22:10:22.645,OWNER
15227,4980,INVITATION,False,75,2021-11-30 22:10:22.757,OWNER
15228,4981,INVITATION,False,44,2021-11-30 22:10:22.882,OWNER
15232,4982,INVITATION,False,75,2021-11-30 22:10:23.080,OWNER
15233,4983,INVITATION,False,78,2021-11-30 22:10:23.195,OWNER
15234,4984,INVITATION,False,75,2021-11-30 22:10:23.333,OWNER
15235,4985,INVITATION,False,75,2021-11-30 22:10:23.452,OWNER
15236,4986,INVITATION,False,78,2021-11-30 22:10:23.582,OWNER
15237,4987,INVITATION,False,75,2021-11-30 22:10:23.702,OWNER
15238,4988,INVITATION,False,75,2021-11-30 22:10:23.824,OWNER
15239,4989,INVITATION,False,75,2021-11-30 22:10:23.943,OWNER
15240,4990,INVITATION,False,93,2021-11-30 22:10:24.072,OWNER
15245,4991,INVITATION,False,44,2021-11-30 22:10:24.281,OWNER
15246,4992,INVITATION,False,92,2021-11-30 22:10:24.403,OWNER
15247,4993,USER,True,94,2021-11-30 22:10:24.494,OWNER
15248,4994,INVITATION,False,67,2021-11-30 22:10:24.597,OWNER
15249,4995,INVITATION,False,44,2021-11-30 22:10:24.709,OWNER
15250,4996,INVITATION,False,92,2021-11-30 22:10:24.822,OWNER
15251,4997,INVITATION,False,92,2021-11-30 22:10:24.944,OWNER
15252,4998,INVITATION,False,75,2021-11-30 22:10:25.059,OWNER
15253,4999,INVITATION,False,75,2021-11-30 22:10:25.164,OWNER
15254,5000,INVITATION,False,92,2021-11-30 22:10:25.273,OWNER
15255,5001,INVITATION,False,94,2021-11-30 22:10:25.389,OWNER
15256,5002,INVITATION,False,67,2021-11-30 22:10:25.495,OWNER
15257,5003,INVITATION,False,75,2021-11-30 22:10:25.606,OWNER
15258,5004,INVITATION,False,67,2021-11-30 22:10:25.715,OWNER
15259,5005,INVITATION,False,78,2021-11-30 22:10:25.835,OWNER
15260,5006,INVITATION,False,75,2021-11-30 22:10:25.944,OWNER
15261,5007,INVITATION,False,93,2021-11-30 22:10:26.064,OWNER
15262,5008,INVITATION,False,94,2021-11-30 22:10:26.158,OWNER
15263,5009,INVITATION,False,75,2021-11-30 22:10:26.259,OWNER
15265,5010,INVITATION,False,75,2021-11-30 22:10:26.371,OWNER
15266,5011,INVITATION,False,92,2021-11-30 22:10:26.466,OWNER
15267,5012,INVITATION,False,75,2021-11-30 22:10:26.572,OWNER
15268,5013,INVITATION,False,78,2021-11-30 22:10:26.682,OWNER
15269,5014,INVITATION,False,94,2021-11-30 22:10:26.803,OWNER
15270,5015,INVITATION,False,75,2021-11-30 22:10:26.924,OWNER
15271,5016,INVITATION,False,75,2021-11-30 22:10:27.027,OWNER
15272,5017,INVITATION,False,75,2021-11-30 22:10:27.133,OWNER
15273,5018,INVITATION,False,75,2021-11-30 22:10:27.246,OWNER
15274,5019,INVITATION,False,93,2021-11-30 22:10:27.353,OWNER
15275,5020,INVITATION,False,95,2021-11-30 22:10:27.461,OWNER
15276,5021,INVITATION,False,78,2021-11-30 22:10:27.563,OWNER
15277,5022,INVITATION,False,75,2021-11-30 22:10:27.671,OWNER
15278,5023,INVITATION,False,92,2021-11-30 22:10:27.776,
15279,5024,INVITATION,False,44,2021-11-30 22:10:27.897,OWNER
15280,5025,INVITATION,False,67,2021-11-30 22:10:27.993,OWNER
15281,5026,INVITATION,False,94,2021-11-30 22:10:28.099,OWNER
15282,5027,INVITATION,False,75,2021-11-30 22:10:28.190,OWNER
15283,5028,INVITATION,False,75,2021-11-30 22:10:28.323,OWNER
15284,5029,INVITATION,False,93,2021-11-30 22:10:28.443,OWNER
15285,5030,INVITATION,False,75,2021-11-30 22:10:28.550,OWNER
15286,5031,INVITATION,False,94,2021-11-30 22:10:28.652,OWNER
15287,5032,INVITATION,False,33,2021-11-30 22:10:28.749,OWNER
15288,5033,INVITATION,False,44,2021-11-30 22:10:28.848,OWNER
15289,5034,INVITATION,False,75,2021-11-30 22:10:28.950,OWNER
15290,5035,INVITATION,False,93,2021-11-30 22:10:29.058,OWNER
15291,5036,INVITATION,False,75,2021-11-30 22:10:29.174,OWNER
15292,5037,INVITATION,False,78,2021-11-30 22:10:29.270,OWNER
15293,5038,INVITATION,False,92,2021-11-30 22:10:29.377,OWNER
15294,5039,INVITATION,False,67,2021-11-30 22:10:29.470,OWNER
15295,5040,INVITATION,False,33,2021-11-30 22:10:29.577,OWNER
15296,5041,INVITATION,False,44,2021-11-30 22:10:29.668,OWNER
15298,5042,INVITATION,False,92,2021-11-30 22:10:29.753,OWNER
15299,5043,INVITATION,False,78,2021-11-30 22:10:29.879,OWNER
15300,5044,INVITATION,False,94,2021-11-30 22:10:29.978,OWNER
15301,5045,INVITATION,False,33,2021-11-30 22:10:30.110,OWNER
