,user_id,typeAccount,verified,territories,createdAt,role,status
16570,5607,INVITATION,False,44,2021-11-30 22:16:16.472,EDITOR,PRO
16571,5608,INVITATION,False,75,2021-11-30 22:16:16.660,,PRO
16572,5609,INVITATION,False,78,2021-11-30 22:16:16.850,EDITOR,PRO
16573,5610,INVITATION,False,33,2021-11-30 22:16:16.988,EDITOR,PRO
16574,5611,INVITATION,False,92,2021-11-30 22:16:17.274,EDITOR,PRO
16575,5612,INVITATION,False,92,2021-11-30 22:16:17.411,EDITOR,PRO
16576,5613,INVITATION,False,75,2021-11-30 22:16:17.674,EDITOR,PRO
16584,5614,INVITATION,False,33,2021-11-30 22:16:17.872,EDITOR,PRO
16587,5615,INVITATION,False,78,2021-11-30 22:16:18.044,EDITOR,PRO
16588,5616,INVITATION,False,67,2021-11-30 22:16:18.196,EDITOR,PRO
16599,5617,INVITATION,False,93,2021-11-30 22:16:18.317,EDITOR,PRO
16600,5618,INVITATION,False,95,2021-11-30 22:16:18.491,EDITOR,PRO
16601,5619,INVITATION,False,67,2021-11-30 22:16:18.623,EDITOR,PRO
16605,5620,INVITATION,False,93,2021-11-30 22:16:18.744,EDITOR,PRO
16606,5621,INVITATION,False,94,2021-11-30 22:16:18.927,EDITOR,PRO
16607,5622,INVITATION,False,44,2021-11-30 22:16:19.062,EDITOR,PRO
16620,5623,INVITATION,False,78,2021-11-30 22:16:19.304,EDITOR,PRO
16622,5624,INVITATION,False,94,2021-11-30 22:16:19.458,EDITOR,PRO
16623,5625,INVITATION,False,78,2021-11-30 22:16:19.678,,PRO
16624,5626,INVITATION,False,67,2021-11-30 22:16:19.840,EDITOR,PRO
16627,5627,INVITATION,False,75,2021-11-30 22:16:19.979,EDITOR,PRO
16628,5628,INVITATION,False,75,2021-11-30 22:16:20.115,EDITOR,PRO
16629,5629,INVITATION,False,33,2021-11-30 22:16:20.243,EDITOR,PRO
16630,5630,INVITATION,False,75,2021-11-30 22:16:20.369,EDITOR,PRO
16638,5631,INVITATION,False,33,2021-11-30 22:16:20.567,EDITOR,PRO
16641,5632,INVITATION,False,92,2021-11-30 22:16:20.764,EDITOR,PRO
16642,5633,INVITATION,False,92,2021-11-30 22:16:20.896,EDITOR,PRO
16643,5634,INVITATION,False,44,2021-11-30 22:16:21.031,EDITOR,PRO
16644,5635,INVITATION,False,78,2021-11-30 22:16:21.157,EDITOR,PRO
16645,5636,INVITATION,False,75,2021-11-30 22:16:21.282,EDITOR,PRO
16646,5637,INVITATION,False,95,2021-11-30 22:16:21.442,EDITOR,PRO
16647,5638,INVITATION,False,33,2021-11-30 22:16:21.580,EDITOR,PRO
16648,5639,INVITATION,False,92,2021-11-30 22:16:21.762,EDITOR,PRO
16649,5640,INVITATION,False,33,2021-11-30 22:16:21.885,EDITOR,PRO
16653,5641,INVITATION,False,75,2021-11-30 22:16:22.097,EDITOR,PRO
16654,5642,INVITATION,False,75,2021-11-30 22:16:22.220,EDITOR,PRO
16655,5643,INVITATION,False,78,2021-11-30 22:16:22.369,,PRO
16656,5644,INVITATION,False,94,2021-11-30 22:16:22.563,EDITOR,PRO
16657,5645,USER,True,44,2021-11-30 22:16:22.664,EDITOR,PRO
16658,5646,INVITATION,False,33,2021-11-30 22:16:22.816,EDITOR,PRO
16659,5647,INVITATION,False,75,2021-11-30 22:16:22.956,,PRO
16660,5648,INVITATION,False,93,2021-11-30 22:16:23.088,EDITOR,PRO
16661,5649,INVITATION,False,92,2021-11-30 22:16:23.224,EDITOR,PRO
16662,5650,USER,True,75,2021-11-30 22:16:23.343,EDITOR,PRO
16663,5651,INVITATION,False,94,2021-11-30 22:16:23.460,EDITOR,PRO
16664,5652,INVITATION,False,93,2021-11-30 22:16:23.644,EDITOR,PRO
16665,5653,INVITATION,False,33,2021-11-30 22:16:23.797,EDITOR,PRO
16666,5654,INVITATION,False,75,2021-11-30 22:16:23.949,EDITOR,PRO
16667,5655,INVITATION,False,44,2021-11-30 22:16:24.186,EDITOR,PRO
16668,5656,INVITATION,False,78,2021-11-30 22:16:24.307,EDITOR,PRO
16671,5657,INVITATION,False,93,2021-11-30 22:16:24.458,EDITOR,PRO
16672,5658,INVITATION,False,78,2021-11-30 22:16:24.605,EDITOR,PRO
16673,5659,INVITATION,False,92,2021-11-30 22:16:24.718,EDITOR,PRO
16674,5660,INVITATION,False,67,2021-11-30 22:16:24.944,EDITOR,PRO
16680,5661,INVITATION,False,94,2021-11-30 22:16:25.248,EDITOR,PRO
16682,5662,INVITATION,False,75,2021-11-30 22:16:25.400,EDITOR,PRO
16690,5663,INVITATION,False,44,2021-11-30 22:16:25.619,EDITOR,PRO
16701,5664,INVITATION,False,75,2021-11-30 22:16:25.856,EDITOR,PRO
16702,5665,INVITATION,False,92,2021-11-30 22:16:25.973,EDITOR,PRO
16703,5666,INVITATION,False,33,2021-11-30 22:16:26.089,EDITOR,PRO
16706,5667,INVITATION,False,33,2021-11-30 22:16:26.499,EDITOR,PRO
16707,5668,INVITATION,False,75,2021-11-30 22:16:26.701,EDITOR,PRO
16708,5669,INVITATION,False,33,2021-11-30 22:16:26.812,EDITOR,PRO
16709,5670,INVITATION,False,78,2021-11-30 22:16:26.952,,PRO
16710,5671,INVITATION,False,44,2021-11-30 22:16:27.275,EDITOR,PRO
16711,5672,INVITATION,False,92,2021-11-30 22:16:27.391,EDITOR,PRO
16712,5673,INVITATION,False,94,2021-11-30 22:16:27.506,EDITOR,PRO
16713,5674,USER,True,92,2021-11-30 22:16:27.616,EDITOR,PRO
16714,5675,INVITATION,False,78,2021-11-30 22:16:27.731,EDITOR,PRO
16715,5676,INVITATION,False,95,2021-11-30 22:16:27.857,EDITOR,PRO
16716,5677,INVITATION,False,33,2021-11-30 22:16:28.018,EDITOR,PRO
16717,5678,INVITATION,False,75,2021-11-30 22:16:28.136,EDITOR,PRO
16718,5679,INVITATION,False,92,2021-11-30 22:16:28.252,EDITOR,PRO
16721,5680,INVITATION,False,78,2021-11-30 22:16:28.388,,PRO
16722,5681,INVITATION,False,75,2021-11-30 22:16:28.674,EDITOR,PRO
16723,5682,INVITATION,False,94,2021-11-30 22:16:28.801,EDITOR,PRO
16724,5683,INVITATION,False,92,2021-11-30 22:16:28.966,EDITOR,PRO
16725,5684,INVITATION,False,94,2021-11-30 22:16:29.081,EDITOR,PRO
16727,5685,INVITATION,False,92,2021-11-30 22:16:29.358,EDITOR,PRO
16728,5686,INVITATION,False,93,2021-11-30 22:16:29.467,EDITOR,PRO
16729,5687,INVITATION,False,44,2021-11-30 22:16:29.573,EDITOR,PRO
16732,5688,INVITATION,False,92,2021-11-30 22:16:29.721,EDITOR,PRO
16733,5689,INVITATION,False,93,2021-11-30 22:16:29.813,EDITOR,PRO
16734,5690,INVITATION,False,33,2021-11-30 22:16:29.941,EDITOR,PRO
16736,5691,INVITATION,False,33,2021-11-30 22:16:30.175,EDITOR,PRO
16739,5692,INVITATION,False,33,2021-11-30 22:16:30.396,EDITOR,PRO
16740,5693,INVITATION,False,33,2021-11-30 22:16:30.528,EDITOR,PRO
16741,5694,INVITATION,False,44,2021-11-30 22:16:30.659,EDITOR,PRO
16742,5695,INVITATION,False,93,2021-11-30 22:16:30.823,EDITOR,PRO
16743,5696,INVITATION,False,93,2021-11-30 22:16:30.985,EDITOR,PRO
16744,5697,INVITATION,False,92,2021-11-30 22:16:31.133,EDITOR,PRO
16746,5698,INVITATION,False,75,2021-11-30 22:16:31.296,EDITOR,PRO
16748,5699,INVITATION,False,92,2021-11-30 22:16:31.486,EDITOR,PRO
16750,5700,INVITATION,False,33,2021-11-30 22:16:31.637,EDITOR,PRO
16753,5701,INVITATION,False,94,2021-11-30 22:16:31.775,EDITOR,PRO
16754,5702,INVITATION,False,33,2021-11-30 22:16:31.966,EDITOR,PRO
16755,5703,INVITATION,False,67,2021-11-30 22:16:32.139,EDITOR,PRO
16758,5704,INVITATION,False,94,2021-11-30 22:16:32.263,,PRO
16759,5705,INVITATION,False,33,2021-11-30 22:16:32.499,EDITOR,PRO
16760,5706,INVITATION,False,93,2021-11-30 22:16:32.884,EDITOR,PRO
16761,5707,INVITATION,False,33,2021-11-30 22:16:33.021,EDITOR,PRO
16764,5708,INVITATION,False,78,2021-11-30 22:16:33.231,EDITOR,PRO
16765,5709,INVITATION,False,94,2021-11-30 22:16:33.370,,PRO
16766,5710,INVITATION,False,75,2021-11-30 22:16:33.470,EDITOR,PRO
16767,5711,INVITATION,False,94,2021-11-30 22:16:33.591,EDITOR,PRO
16768,5712,INVITATION,False,93,2021-11-30 22:16:33.729,EDITOR,PRO
16769,5713,INVITATION,False,94,2021-11-30 22:16:33.921,EDITOR,PRO
16770,5714,INVITATION,False,94,2021-11-30 22:16:34.076,EDITOR,PRO
16771,5715,INVITATION,False,93,2021-11-30 22:16:34.215,EDITOR,PRO
16772,5716,INVITATION,False,75,2021-11-30 22:16:34.347,EDITOR,PRO
16773,5717,USER,True,93,2021-11-30 22:16:34.465,EDITOR,PRO
16774,5718,INVITATION,False,75,2021-11-30 22:16:34.593,EDITOR,PRO
16782,5719,INVITATION,False,78,2021-11-30 22:16:34.782,EDITOR,PRO
16783,5720,INVITATION,False,93,2021-11-30 22:16:34.931,EDITOR,PRO
16784,5721,INVITATION,False,93,2021-11-30 22:16:35.101,EDITOR,PRO
16785,5722,INVITATION,False,78,2021-11-30 22:16:35.282,EDITOR,PRO
16786,5723,INVITATION,False,33,2021-11-30 22:16:35.390,EDITOR,PRO
16787,5724,INVITATION,False,78,2021-11-30 22:16:35.588,EDITOR,PRO
16790,5725,INVITATION,False,44,2021-11-30 22:16:35.713,EDITOR,PRO
16791,5726,INVITATION,False,94,2021-11-30 22:16:35.898,EDITOR,PRO
16792,5727,INVITATION,False,44,2021-11-30 22:16:36.039,EDITOR,PRO
16793,5728,INVITATION,False,94,2021-11-30 22:16:36.165,EDITOR,PRO
16794,5729,INVITATION,False,78,2021-11-30 22:16:36.457,EDITOR,PRO
16795,5730,INVITATION,False,94,2021-11-30 22:16:36.569,EDITOR,PRO
16796,5731,INVITATION,False,78,2021-11-30 22:16:36.691,,PRO
16797,5732,INVITATION,False,75,2021-11-30 22:16:36.958,EDITOR,PRO
16798,5733,INVITATION,False,75,2021-11-30 22:16:37.076,EDITOR,PRO
16799,5734,INVITATION,False,75,2021-11-30 22:16:37.238,EDITOR,PRO
16802,5735,INVITATION,False,75,2021-11-30 22:16:37.418,EDITOR,PRO
16803,5736,INVITATION,False,75,2021-11-30 22:16:37.558,EDITOR,PRO
16804,5737,INVITATION,False,33,2021-11-30 22:16:37.692,EDITOR,PRO
16805,5738,INVITATION,False,94,2021-11-30 22:16:37.886,,PRO
16806,5739,INVITATION,False,78,2021-11-30 22:16:38.046,EDITOR,PRO
16807,5740,INVITATION,False,67,2021-11-30 22:16:38.168,,PRO
16808,5741,INVITATION,False,44,2021-11-30 22:16:38.280,EDITOR,PRO
16809,5742,INVITATION,False,94,2021-11-30 22:16:38.397,EDITOR,PRO
16812,5743,INVITATION,False,94,2021-11-30 22:16:38.500,EDITOR,PRO
16813,5744,INVITATION,False,75,2021-11-30 22:16:38.621,EDITOR,PRO
16815,5745,INVITATION,False,33,2021-11-30 22:16:38.731,EDITOR,PRO
16816,5746,INVITATION,False,44,2021-11-30 22:16:38.850,EDITOR,PRO
16818,5747,INVITATION,False,93,2021-11-30 22:16:38.957,EDITOR,PRO
16819,5748,INVITATION,False,92,2021-11-30 22:16:39.071,EDITOR,PRO
16821,5749,INVITATION,False,33,2021-11-30 22:16:39.221,EDITOR,PRO
16823,5750,INVITATION,False,15,2021-11-30 22:16:39.334,EDITOR,PRO
16825,5751,INVITATION,False,44,2021-11-30 22:16:39.503,EDITOR,PRO
16826,5752,INVITATION,False,33,2021-11-30 22:16:39.616,EDITOR,PRO
16827,5753,INVITATION,False,75,2021-11-30 22:16:39.765,EDITOR,PRO
16828,5754,INVITATION,False,75,2021-11-30 22:16:39.884,EDITOR,PRO
16830,5755,INVITATION,False,92,2021-11-30 22:16:40.038,EDITOR,PRO
16831,5756,INVITATION,False,44,2021-11-30 22:16:40.155,EDITOR,PRO
16832,5757,INVITATION,False,92,2021-11-30 22:16:40.270,EDITOR,PRO
16833,5758,INVITATION,False,92,2021-11-30 22:16:40.388,EDITOR,PRO
16834,5759,INVITATION,False,67,2021-11-30 22:16:40.506,EDITOR,PRO
16835,5760,INVITATION,False,75,2021-11-30 22:16:40.615,EDITOR,PRO
16836,5761,INVITATION,False,75,2021-11-30 22:16:40.721,EDITOR,PRO
16838,5762,INVITATION,False,75,2021-11-30 22:16:40.891,EDITOR,PRO
16840,5763,INVITATION,False,93,2021-11-30 22:16:41.109,EDITOR,PRO
16841,5764,INVITATION,False,93,2021-11-30 22:16:41.252,EDITOR,PRO
16842,5765,INVITATION,False,95,2021-11-30 22:16:41.415,EDITOR,PRO
16843,5766,INVITATION,False,33,2021-11-30 22:16:41.615,EDITOR,PRO
16844,5767,INVITATION,False,92,2021-11-30 22:16:41.751,EDITOR,PRO
16845,5768,INVITATION,False,94,2021-11-30 22:16:41.894,EDITOR,PRO
16846,5769,USER,True,67,2021-11-30 22:16:42.021,EDITOR,PRO
16847,5770,INVITATION,False,78,2021-11-30 22:16:42.146,EDITOR,PRO
16848,5771,INVITATION,False,33,2021-11-30 22:16:42.257,EDITOR,PRO
16849,5772,INVITATION,False,93,2021-11-30 22:16:42.374,EDITOR,PRO
16850,5773,INVITATION,False,78,2021-11-30 22:16:42.489,,PRO
16851,5774,USER,True,75,2021-11-30 22:16:42.630,EDITOR,PRO
16852,5775,INVITATION,False,33,2021-11-30 22:16:42.793,EDITOR,PRO
16854,5776,INVITATION,False,75,2021-11-30 22:16:42.984,,PRO
16855,5777,USER,True,33,2021-11-30 22:16:43.110,EDITOR,PRO
16856,5778,INVITATION,False,75,2021-11-30 22:16:43.256,EDITOR,PRO
16864,5779,INVITATION,False,78,2021-11-30 22:16:43.460,EDITOR,PRO
16865,5780,INVITATION,False,75,2021-11-30 22:16:43.577,EDITOR,PRO
16866,5781,INVITATION,False,92,2021-11-30 22:16:43.677,EDITOR,PRO
16867,5782,INVITATION,False,75,2021-11-30 22:16:43.797,EDITOR,PRO
16878,5783,INVITATION,False,94,2021-11-30 22:16:44.378,EDITOR,PRO
16879,5784,INVITATION,False,67,2021-11-30 22:16:44.528,EDITOR,PRO
16880,5785,INVITATION,False,92,2021-11-30 22:16:44.629,EDITOR,PRO
16881,5786,INVITATION,False,92,2021-11-30 22:16:44.722,EDITOR,PRO
16882,5787,INVITATION,False,92,2021-11-30 22:16:44.863,EDITOR,PRO
16884,5788,USER,True,33,2021-11-30 22:16:45.059,EDITOR,PRO
16887,5789,INVITATION,False,91,2021-11-30 22:16:45.252,EDITOR,PRO
16888,5790,INVITATION,False,95,2021-11-30 22:16:45.360,EDITOR,PRO
16889,5791,INVITATION,False,94,2021-11-30 22:16:45.504,EDITOR,PRO
16890,5792,INVITATION,False,44,2021-11-30 22:16:45.705,EDITOR,PRO
16891,5793,INVITATION,False,75,2021-11-30 22:16:45.826,EDITOR,PRO
16894,5794,INVITATION,False,75,2021-11-30 22:16:46.028,EDITOR,PRO
16896,5795,INVITATION,False,94,2021-11-30 22:16:46.402,EDITOR,PRO
16897,5796,INVITATION,False,33,2021-11-30 22:16:46.524,EDITOR,PRO
16898,5797,INVITATION,False,75,2021-11-30 22:16:46.634,EDITOR,PRO
16899,5798,INVITATION,False,94,2021-11-30 22:16:46.754,EDITOR,PRO
16900,5799,INVITATION,False,93,2021-11-30 22:16:46.876,EDITOR,PRO
16901,5800,INVITATION,False,75,2021-11-30 22:16:47.000,EDITOR,PRO
16903,5801,INVITATION,False,75,2021-11-30 22:16:47.156,EDITOR,PRO
16908,5802,INVITATION,False,44,2021-11-30 22:16:47.297,EDITOR,PRO
16913,5803,INVITATION,False,92,2021-11-30 22:16:47.445,EDITOR,PRO
16915,5804,INVITATION,False,92,2021-11-30 22:16:47.748,EDITOR,PRO
16916,5805,INVITATION,False,92,2021-11-30 22:16:47.861,EDITOR,PRO
16917,5806,INVITATION,False,63,2021-11-30 22:16:47.978,EDITOR,PRO
16923,5807,USER,True,93,2021-11-30 22:16:48.124,EDITOR,PRO
16926,5808,INVITATION,False,94,2021-11-30 22:16:48.315,EDITOR,PRO
16929,5809,INVITATION,False,33,2021-11-30 22:16:48.423,EDITOR,PRO
16930,5810,INVITATION,False,78,2021-11-30 22:16:48.531,EDITOR,PRO
16931,5811,INVITATION,False,33,2021-11-30 22:16:48.645,EDITOR,PRO
16932,5812,INVITATION,False,75,2021-11-30 22:16:48.753,EDITOR,PRO
16934,5813,INVITATION,False,92,2021-11-30 22:16:48.913,EDITOR,PRO
16935,5814,INVITATION,False,75,2021-11-30 22:16:49.036,EDITOR,PRO
16955,5815,INVITATION,False,75,2021-11-30 22:16:49.859,EDITOR,PRO
16956,5816,INVITATION,False,92,2021-11-30 22:16:49.996,EDITOR,PRO
16957,5817,INVITATION,False,33,2021-11-30 22:16:50.188,EDITOR,PRO
16958,5818,INVITATION,False,78,2021-11-30 22:16:50.321,EDITOR,PRO
16959,5819,INVITATION,False,44,2021-11-30 22:16:50.514,EDITOR,PRO
16960,5820,USER,True,92,2021-11-30 22:16:50.680,EDITOR,PRO
16961,5821,INVITATION,False,94,2021-11-30 22:16:51.117,EDITOR,PRO
16962,5822,INVITATION,False,75,2021-11-30 22:16:51.268,EDITOR,PRO
16963,5823,INVITATION,False,78,2021-11-30 22:16:51.422,,PRO
16964,5824,INVITATION,False,67,2021-11-30 22:16:51.820,EDITOR,PRO
16965,5825,INVITATION,False,75,2021-11-30 22:16:51.951,EDITOR,PRO
16973,5826,INVITATION,False,75,2021-11-30 22:16:52.144,EDITOR,PRO
16974,5827,INVITATION,False,75,2021-11-30 22:16:52.272,EDITOR,PRO
16975,5828,INVITATION,False,94,2021-11-30 22:16:52.394,EDITOR,PRO
16976,5829,INVITATION,False,63,2021-11-30 22:16:52.500,EDITOR,PRO
16981,5830,INVITATION,False,44,2021-11-30 22:16:52.653,EDITOR,PRO
16984,5831,USER,True,"94,92",2021-11-30 22:16:52.841,EDITOR,PRO
16985,5832,INVITATION,False,44,2021-11-30 22:16:52.947,EDITOR,PRO
16986,5833,INVITATION,False,78,2021-11-30 22:16:53.066,EDITOR,PRO
16987,5834,INVITATION,False,75,2021-11-30 22:16:53.189,EDITOR,PRO
16988,5835,INVITATION,False,75,2021-11-30 22:16:53.305,EDITOR,PRO
16990,5836,INVITATION,False,75,2021-11-30 22:16:53.473,EDITOR,PRO
16991,5837,INVITATION,False,75,2021-11-30 22:16:53.713,EDITOR,PRO
16992,5838,INVITATION,False,92,2021-11-30 22:16:53.828,EDITOR,PRO
16993,5839,INVITATION,False,44,2021-11-30 22:16:53.967,EDITOR,PRO
16994,5840,INVITATION,False,94,2021-11-30 22:16:54.084,EDITOR,PRO
16995,5841,INVITATION,False,75,2021-11-30 22:16:54.206,EDITOR,PRO
16997,5842,INVITATION,False,44,2021-11-30 22:16:54.321,,PRO
16998,5843,INVITATION,False,75,2021-11-30 22:16:54.422,EDITOR,PRO
16999,5844,INVITATION,False,75,2021-11-30 22:16:54.538,EDITOR,PRO
17000,5845,INVITATION,False,78,2021-11-30 22:16:54.656,EDITOR,PRO
17001,5846,INVITATION,False,33,2021-11-30 22:16:54.754,EDITOR,PRO
17003,5847,INVITATION,False,75,2021-11-30 22:16:54.893,EDITOR,PRO
17004,5848,INVITATION,False,78,2021-11-30 22:16:55.051,EDITOR,PRO
17005,5849,INVITATION,False,93,2021-11-30 22:16:55.186,EDITOR,PRO
17006,5850,INVITATION,False,75,2021-11-30 22:16:55.380,EDITOR,PRO
17007,5851,INVITATION,False,33,2021-11-30 22:16:55.498,EDITOR,PRO
17008,5852,USER,True,94,2021-11-30 22:16:55.749,EDITOR,PRO
17009,5853,INVITATION,False,67,2021-11-30 22:16:55.856,EDITOR,PRO
17010,5854,INVITATION,False,33,2021-11-30 22:16:55.973,EDITOR,PRO
17011,5855,INVITATION,False,44,2021-11-30 22:16:56.101,EDITOR,PRO
17012,5856,INVITATION,False,92,2021-11-30 22:16:56.278,EDITOR,PRO
17013,5857,INVITATION,False,92,2021-11-30 22:16:56.491,EDITOR,PRO
17014,5858,INVITATION,False,67,2021-11-30 22:16:56.759,EDITOR,PRO
17026,5859,INVITATION,False,92,2021-11-30 22:16:56.908,EDITOR,PRO
17027,5860,INVITATION,False,93,2021-11-30 22:16:57.011,EDITOR,PRO
17028,5861,INVITATION,False,95,2021-11-30 22:16:57.145,EDITOR,PRO
17029,5862,INVITATION,False,75,2021-11-30 22:16:57.312,EDITOR,PRO
17030,5863,INVITATION,False,91,2021-11-30 22:16:57.464,EDITOR,PRO
17031,5864,INVITATION,False,78,2021-11-30 22:16:57.564,,PRO
17032,5865,INVITATION,False,93,2021-11-30 22:16:57.706,EDITOR,PRO
17033,5866,INVITATION,False,92,2021-11-30 22:16:57.811,EDITOR,PRO
17034,5867,INVITATION,False,78,2021-11-30 22:16:57.920,EDITOR,PRO
17035,5868,INVITATION,False,94,2021-11-30 22:16:58.097,EDITOR,PRO
17036,5869,INVITATION,False,78,2021-11-30 22:16:58.291,EDITOR,PRO
17037,5870,INVITATION,False,93,2021-11-30 22:16:58.421,EDITOR,PRO
17038,5871,INVITATION,False,75,2021-11-30 22:16:58.601,EDITOR,PRO
17039,5872,INVITATION,False,75,2021-11-30 22:16:58.742,,PRO
17040,5873,INVITATION,False,67,2021-11-30 22:16:58.870,EDITOR,PRO
17042,5874,INVITATION,False,13,2021-11-30 22:16:59.094,EDITOR,PRO
17043,5875,INVITATION,False,92,2021-11-30 22:16:59.203,EDITOR,PRO
17044,5876,INVITATION,False,78,2021-11-30 22:16:59.304,EDITOR,PRO
17045,5877,INVITATION,False,44,2021-11-30 22:16:59.427,EDITOR,PRO
17046,5878,INVITATION,False,92,2021-11-30 22:16:59.549,EDITOR,PRO
17047,5879,INVITATION,False,75,2021-11-30 22:16:59.670,EDITOR,PRO
17048,5880,INVITATION,False,92,2021-11-30 22:16:59.777,EDITOR,PRO
17049,5881,INVITATION,False,92,2021-11-30 22:16:59.896,EDITOR,PRO
17050,5882,INVITATION,False,67,2021-11-30 22:17:00.015,EDITOR,PRO
17051,5883,INVITATION,False,78,2021-11-30 22:17:00.140,,PRO
17052,5884,INVITATION,False,75,2021-11-30 22:17:00.352,,PRO
17053,5885,INVITATION,False,33,2021-11-30 22:17:00.546,EDITOR,PRO
17055,5886,INVITATION,False,44,2021-11-30 22:17:00.679,,PRO
17056,5887,INVITATION,False,93,2021-11-30 22:17:00.854,EDITOR,PRO
17057,5888,INVITATION,False,75,2021-11-30 22:17:01.100,EDITOR,PRO
17058,5889,INVITATION,False,75,2021-11-30 22:17:01.330,EDITOR,PRO
17066,5890,INVITATION,False,93,2021-11-30 22:17:01.645,EDITOR,PRO
17067,5891,INVITATION,False,93,2021-11-30 22:17:01.871,EDITOR,PRO
17069,5892,INVITATION,False,67,2021-11-30 22:17:02.096,EDITOR,PRO
17072,5893,INVITATION,False,33,2021-11-30 22:17:02.295,EDITOR,PRO
17074,5894,INVITATION,False,33,2021-11-30 22:17:02.468,EDITOR,PRO
17075,5895,INVITATION,False,78,2021-11-30 22:17:02.698,EDITOR,PRO
17076,5896,INVITATION,False,75,2021-11-30 22:17:02.883,EDITOR,PRO
17077,5897,INVITATION,False,75,2021-11-30 22:17:02.986,EDITOR,PRO
17078,5898,INVITATION,False,78,2021-11-30 22:17:03.266,EDITOR,PRO
17079,5899,INVITATION,False,33,2021-11-30 22:17:03.477,,PRO
17080,5900,INVITATION,False,94,2021-11-30 22:17:03.595,EDITOR,PRO
17081,5901,INVITATION,False,33,2021-11-30 22:17:03.708,EDITOR,PRO
17084,5902,USER,True,13,2021-11-30 22:17:03.950,EDITOR,PRO
17085,5903,INVITATION,False,75,2021-11-30 22:17:04.069,EDITOR,PRO
17086,5904,INVITATION,False,75,2021-11-30 22:17:04.172,EDITOR,PRO
17088,5905,INVITATION,False,75,2021-11-30 22:17:04.316,EDITOR,PRO
17089,5906,INVITATION,False,92,2021-11-30 22:17:04.455,EDITOR,PRO
17090,5907,INVITATION,False,75,2021-11-30 22:17:04.582,EDITOR,PRO
17091,5908,INVITATION,False,94,2021-11-30 22:17:04.728,EDITOR,PRO
17092,5909,INVITATION,False,78,2021-11-30 22:17:04.870,EDITOR,PRO
17093,5910,INVITATION,False,67,2021-11-30 22:17:05.009,EDITOR,PRO
17094,5911,INVITATION,False,92,2021-11-30 22:17:05.125,EDITOR,PRO
17097,5912,INVITATION,False,94,2021-11-30 22:17:05.253,EDITOR,PRO
17098,5913,INVITATION,False,94,2021-11-30 22:17:05.404,EDITOR,PRO
17099,5914,INVITATION,False,75,2021-11-30 22:17:05.541,EDITOR,PRO
17101,5915,INVITATION,False,75,2021-11-30 22:17:05.740,EDITOR,PRO
17103,5916,INVITATION,False,33,2021-11-30 22:17:05.950,EDITOR,PRO
17104,5917,INVITATION,False,75,2021-11-30 22:17:06.071,EDITOR,PRO
17105,5918,INVITATION,False,75,2021-11-30 22:17:06.205,EDITOR,PRO
17106,5919,INVITATION,False,78,2021-11-30 22:17:06.317,EDITOR,PRO
17107,5920,INVITATION,False,78,2021-11-30 22:17:06.448,EDITOR,PRO
17108,5921,INVITATION,False,95,2021-11-30 22:17:06.559,EDITOR,PRO
17109,5922,INVITATION,False,33,2021-11-30 22:17:06.698,EDITOR,PRO
17111,5923,INVITATION,False,92,2021-11-30 22:17:06.920,EDITOR,PRO
17112,5924,INVITATION,False,78,2021-11-30 22:17:07.036,EDITOR,PRO
17113,5925,INVITATION,False,94,2021-11-30 22:17:07.163,EDITOR,PRO
17114,5926,INVITATION,False,44,2021-11-30 22:17:07.284,EDITOR,PRO
17115,5927,INVITATION,False,78,2021-11-30 22:17:07.404,,PRO
17116,5928,INVITATION,False,92,2021-11-30 22:17:07.606,EDITOR,PRO
17117,5929,INVITATION,False,93,2021-11-30 22:17:07.732,EDITOR,PRO
17120,5930,INVITATION,False,63,2021-11-30 22:17:07.857,EDITOR,PRO
17146,5931,INVITATION,False,78,2021-11-30 22:17:07.959,,PRO
17147,5932,INVITATION,False,33,2021-11-30 22:17:08.210,EDITOR,PRO
17148,5933,INVITATION,False,33,2021-11-30 22:17:08.307,EDITOR,PRO
17149,5934,INVITATION,False,44,2021-11-30 22:17:08.512,EDITOR,PRO
17150,5935,INVITATION,False,93,2021-11-30 22:17:08.659,EDITOR,PRO
17151,5936,INVITATION,False,75,2021-11-30 22:17:09.005,EDITOR,PRO
17152,5937,USER,False,33,2021-11-30 22:17:09.128,EDITOR,PRO
17155,5938,USER,True,75,2021-11-30 22:17:09.320,EDITOR,PRO
17157,5939,INVITATION,False,75,2021-11-30 22:17:09.418,EDITOR,PRO
17158,5940,INVITATION,False,33,2021-11-30 22:17:09.524,EDITOR,PRO
17161,5941,INVITATION,False,67,2021-11-30 22:17:09.633,EDITOR,PRO
17171,5942,INVITATION,False,93,2021-11-30 22:17:09.771,EDITOR,PRO
17172,5943,INVITATION,False,93,2021-11-30 22:17:09.940,EDITOR,PRO
17173,5944,INVITATION,False,75,2021-11-30 22:17:10.056,EDITOR,PRO
17177,5945,INVITATION,False,78,2021-11-30 22:17:10.248,EDITOR,PRO
17178,5946,INVITATION,False,78,2021-11-30 22:17:10.370,,PRO
17179,5947,INVITATION,False,92,2021-11-30 22:17:10.688,EDITOR,PRO
17180,5948,INVITATION,False,77,2021-11-30 22:17:10.817,EDITOR,PRO
17181,5949,INVITATION,False,44,2021-11-30 22:17:10.951,EDITOR,PRO
