Nom,Territoire Rollup,Contact priviligié,Compte créé,Fiches,Retour compte pro,☀️ Appel,Relation
Régie de quartiers | Tela 13,75,rh régie de quartier,,Régie de quartier Tela 13,,,Association
Planning Familial,75,Accueil Le Planning Familial,,"Le Planning Familial Centre Masséna,Le Planning Familial Centre Hittorf,Le  Planning Familial Centre Vivienne",Ne connait pas Soliguide,,Service public
Ville de Paris | Bibliothèque Mortier,75,Accueil Bibliothèque Mortier,,Bibliothèque Mortier,,,Service public
ANPAA | CSAPA Vauvenargues,75,Accueil CSAPA Vauvenargues,,CSAPA  Vauvenargues,Ne remet pas la main dessus,,Association
Médiathèque Edmond Rostand,75,Accueil Médiathèque Edmond Rostand,,Médiathèque Edmond Rostand,,,Association
ETT | SBC  INSERTION,75,Véronique Bruchec,,SBC   INSERTION,,,Association
Le gang de la popote,75,Melody Adams,checked,Le gang de la popote,,,"Association,Autonome"
Aurore | Accueil de Jour Mijaos,75,S. Nascimento Lira,,Accueil de jour Mijaos,,,Association
Passy-Entraide,75,Françoise Vacheron ,,Passy Entraide / Notre Dame de Grâce de Passy,,,Association
Le Carillon-La Cloche,75,"Julia Dumont,Louis Xavier Leca",checked,"Repère La Cloche au Resoquartier,Repère La Cloche à la Base,Repère La Cloche au Hasard Ludique,Repère La Cloche au Dorothy",,,"Association,Autonome,Acteur majeur,Co-construction,Relais diffusion"
"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA Drogue et Jeunesse - Centre ADAJE",75,Accueil CSAPA Adaje,checked,CSAPA Drogue et Jeunesse - Centre ADAJE,,,"Association,Autonome"
Sœurs Missionnaires de la Charité,75,Accueil CSAPA Adaje,,Sœurs Missionnaires de la Charité,,,Association
Restos du cœur 75 - Centre d'accueil et de distribution alimentaire,75,Secrétariat Restos du Coeur 75 ,,"Centre d'accueil et de distribution alimentaire Restos du Coeur 11ème Faidherbe,Centre de repas chauds A Table / Centre d'accueil et de distribution alimentaire Restos du Coeur 1er Saint-Roch,Centre de repas chauds à table Restos du Coeur 13ème Bédier,Centre d'accueil et de distribution alimentaire Restos du Coeur 14ème Julia Bartet,Centre d'accueil et de distribution alimentaire Restos du Coeur 15ème Alleray,Antenne étudiante Cité Internationale Universitaire de Paris - Restos du Coeur,Centre d'accueil et de distribution alimentaire Restos du Coeur 20ème Soleil,Antenne étudiante Francis de Croisset - Restos du Coeur,Centre d'accueil et de distribution alimentaire Restos du Coeur 10ème Zélenski,Centre de repas chauds A Table / Centre d'accueil et de distribution alimentaire des Restos du Coeur /  Relais du Coeur 19ème La Villette,Centre d'accueil et de distribution alimentaire Restos du Coeur 18ème Marcadet Poissonniers,Centre de repas chauds à table Restos du Coeur 11ème Ménilmontant,Centre Intergénérationnel pour les étudiants et les séniors - Restos du Cœur,Centre de distribution alimentaire Mortier (20e) - Restos du Cœur,Relais du Coeur 18ème Costou",,,"Acteur majeur,Association"
Ville de Paris | Bibliothèque Administrative de la Ville de Paris,75,Accueil Bibliothèque Administrative De La Ville De Paris,,Bibliothèque Administrative De La Ville De Paris,,,Service public
Accueil Laghouat,75,Accueil Accueil Laghouat,checked,Accueil Laghouat,,,"Autonome,Association"
Eglise Saint Jean Baptiste de Grenelle,75,Denis CHAUCHAT,,"Espace Saint-Jean-Baptiste de Grenelle,Maison Paroissiale Saint Jean Baptiste de Grenelle ",,,Association
Association intermédiaire d'insertion | Coup d'main,75,Accueil Coup d'main,,Coup   d'main,,,Association
Collectif 4C,75,Hélène Tavera,checked,Quartier Libre,,,"Autonome,Association"
Ville de Paris | Bibliothèque Louise Walser-Gaillard (ex Chaptal),75,Accueil Bibliothèque Chaptal,checked,Bibliothèque Louise Walser-Gaillard (ex Chatpal),,,"Autonome,Service public"
Accueil Solidarité Saint Augustin,75,Dominique Comby,checked,Eglise Saint Augustin,,,"Autonome,Association"
Hôpital  Saint Antoine - PASS,75,"Secrétariat PASS Saint-Antoine,Dr Olivier CHA ,Catherine DUBOIS,Nathalie SYMARD",,Hôpital  Saint Antoine - PASS,,La personne n'a pas répondu,Service public
Croix-Rouge Française | Centre de santé Polyvalent Olympiades,75,Sandrine Aissat,,Centre de santé Polyvalent Olympiades,,,"Association,Relais diffusion"
Coordination  de l'Accueil des Familles Demandeuses d'Asile (CAFDA),75,Gerard Lautric,checked,Coordination  de l'Accueil des Familles Demandeuses d'Asile (CAFDA),,,"Autonome,Association"
ASILE | Optim Emploi,75,M.Pierre Guillien,,Optim Emploi,,,Association
Café/atelier associatif Le Dorothy,75,Augustin Tournyol,checked,Café/atelier associatif Le Dorothy,,,"Autonome,Association"
ESI Halle Saint-Didier et ESI René Coty,75,Françoise Farfara,checked,"ESI Centre René Coty,ESI  La Halle Saint-Didier",,,"Autonome,Association"
La Maison du Canal,75,Laura Sylvestre,,La Librairie Solidaire,,,Association
CAP,75,Accueil Centre d'accueil permanent (CAP) Bastille,,Centre  d'accueil Psychiatrique (CAP) Bastille,,,Association
Croix-Rouge française | Unité locale 12ème,75,Pascal Conjeaud,,"Vestiboutique Soult,Vestiboutique Charenton",,,"Association,Relais diffusion"
Association Altaïr,75,Accueil Service Ecoute Accompagnement (SEA),checked,Service Ecoute Accompagnement (SEA),,La personne n'a pas répondu,Association
Atouts Cours,75,Accueil Atouts Cours,checked,Atouts Cours,,,"Autonome,Association,Relais diffusion"
Croix-Rouge-Française | Laverie Solidaire ,75,Accueil Laverie solidaire,checked,"Laverie Solidaire,FLE - Français Langue Etrangère",,,"Autonome,Association,Acteur majeur"
Acimif,75,Florent Blazquez,,Médiation insertion formation,,,Association
ETT | JANUS SA,75,Accueil Janus SA,,JANUS   SA,,,Association
Centre Kirikou,75,Accueil Centre Kirikou,,Centre Kirikou,,,Association
Casip Cojasor,75,Accueil Casip Cojasor,,Casip Cojasor,,,Association
Relais Frémicourt,75,Accueil Relais Frémicourt,checked,Relais Frémicourt,,,"Association,Autonome"
Centre d’action sociale de la Ville de Paris (CASVP),75,Stéphanie Brial-Cottineau,checked,"Restaurant Emeraude Gramont,Restaurant Emeraude Tolbiac,Restaurant Solidaire Meaux,Restaurant Emeraude Madeleine Béjart,Restaurant Emeraude Charcot,Restaurant Solidaire Artistes,Restaurant Emeraude Le Prince,Restaurant Emeraude Arago,Restaurant Emeraude Jouvenet,Restaurant Emeraude Verdun ,Restaurant Emeraude Au Petit Rémouleur ,Restaurant Emeraude Les Tourelles,Restaurant Solidaire Réservoir,Restaurant Emeraude Omer Talon,CASVP et SPP du 2ème,Restaurant Emeraude Tanger,Restaurant Solidaire Europe,Restaurant Emeraude Ave Maria ,Restaurant Emeraude Les Ternes,Restaurant Emeraude Vaugelas,Paris Adresse,Restaurant Emeraude Oscar Roty,Restaurant Emeraude Au Maire,Restaurant Emeraude Saints-Simoniens,Restaurant Emeraude Maine,Restaurant Emeraude André Malraux ,Restaurant Emeraude Tour des Dames,Restaurant Solidaire Joseph De Maistre,Restaurant Solidaire Boutebrie,Restaurant Emeraude Port Royal,Restaurant Emeraude Saint-Sauveur,Restaurant Emeraude Les Bois,Restaurant Solidaire Les Epinettes,Restaurant Solidaire Saint Eloi,Restaurant Emeraude Les Arbustes,Restaurant Emeraude La Brèche aux Loups,SSP et CASVP du 1er,Restaurant  solidaire Baudricourt,Restaurant solidaire Palikao,Restaurant Emeraude Quintinie,Restaurant Emeraude Clignancourt,Restaurant Solidaire Vellefaux,Restaurant Emeraude Mouffetard ,Restaurant Emeraude Beaunier,Restaurant Emeraude Saint-Blaise,Restaurant Emeraude Caulaincourt,Restaurant Solidaire Chanzy,Restaurant Emeraude Navarin ",,,"Autonome,Acteur majeur,Service public"
École Normale Sociale - Centre Social Espace Torcy,75,Nafi DIOP,checked,École Normale Sociale - Centre Social Espace Torcy,,,"Association,Autonome,Relais diffusion"
ARDHIS,75,Accueil ARDHIS,checked,ARDHIS,,,"Autonome,Association"
La Cantine des Pyrénées,75,Accueil La Cantine des Pyrénées,,La Cantine des Pyrénées ,,,Association
Association Nationale de Réadaptation Sociale,75,Gaetan Dujardin,checked,"PAJ (Permanence Accueil jeunes),ANRS Service Insertion Jeunes,Service Éducatif pour Adolescents (SEA) ",,,"Autonome,Association"
Salon de beauté social Joséphine,75, Gwenaelle Emmanuelli,checked,Salon de beauté social Joséphine,,,"Association,Autonome"
Armée,75,Accueil Palais de la Femme,,Palais   de la Femme,,,
EIDIP,75,Accueil Ecoute Interculturelle dans un Dispositif Inter Psy,,Ecoute  Interculturelle dans un Dispositif Inter Psy,,,Association
Passeport,75,Accueil Passeport d’attaches,,Passeport   d’attaches,,,Association
 Équipes Saint Vincent Permanence Oberkampf,75,Brigitte Debernadi,checked,Domiciliation Administrative,,,"Autonome,Association"
C.I.R.P.A,75,Accueil CLIS,,C.I.R.P.A,,,Association
Centre Georges Devereux,75,Accueil Centre Georges Devereux,,Centre   Georges Devereux,,,Service public
Association Les Amis de la Bienvenue,75,Anne Lise SCHMITT,checked,Les Amis de la Bienvenue,,,"Autonome,Association"
ADJIE,75,Accueil ADJIE,,ADJIE,,,Association
Mouvement du Nid,75,Accueil Mouvement du Nid - délégation de Paris,,Mouvement du Nid - délégation de Paris,,,Association
Estrelia | Centre de Planification et d'Education Familiale (CPEF) - Centre Colliard,75,Guita NILAVANNANE,,Centre  de Planification et d'Education Familiale (CPEF) - Centre Colliard,,,Service public
CASP | ESI La maison dans la rue,75,Pascal Josselin,checked,ESI La maison dans la rue,N'a pas eu le temps,,"Autonome,Association"
EPN Cefia,75,Direction Cefia,,"Espace Public Numérique (EPN) Cefia,Centre Social Cefia",,,Association
Bibliothèques Ville de Paris / Mairie Mobile Ville de Paris,75,Accueil Bibliothèque Claude Lévi-Strauss,,Bibliothèque Claude Lévi-Strauss,,,Service public
Centre Alpha-Choisy,75,Accueil Centre Alpha-Choisy,,Centre Alpha-Choisy,,,Association
Femmes Solidaires,75,Accueil Femmes Solidaires,,Femmes Solidaires,,,Association
La boutique sans argent,75,Accueil La boutique sans argent,,La boutique sans argent,,,Association
ASILE | Association Parabole,75,Accueil Association Parabole,checked,Association  Parabole,,,"Autonome,Association"
Société Saint-Vincent-de-Paul | Panier des Batignolles,75,Accueil Panier des Batignolles,checked,Panier des Batignolles,,,"Association,Autonome"
AFIF (Association pour la formation et l'intégration des familles ),75,Accueil AFIF (Association pour la formation et l'intégration des familles ),checked,AFIF (Association pour la formation et l'intégration des familles),,,"Autonome,Association"
Centre de santé Réaumur,75,Accueil La boutique sans argent,,Centre de santé Réaumur,,,Service public
Mairie de Paris | ,75,Accueil Centre Paris Anim' René Goscinny,checked,Centre Paris Anim' René Goscinny,,,Service public
Soleil Saint-Blaise | Centre social Soleil Saint Blaise,75,Accueil Centre social Soleil Saint Blaise,,Centre  social Soleil Saint Blaise,,,Association
CMP | CPS Paris (Centre Prévention Suicide),75,Accueil CPS Paris,,CPS Paris (Centre Prévention Suicide),,,Association
Espace 19,75,Gwendaline Zami,checked,"Centre social Espace 19 Riquet,Halte Garderie Espace 19,Centre social Espace 19 Cambrai,Espace Ludo ,Centre social et culturel Espace 19 Ourq,Espace 19 Insertion sociale,Jardin Partagé ",,,"Autonome,Association"
Hôpital Saint Antoine,75,Accueil Centre Alpha-Choisy,,CeGIDD  Hôpital Saint Antoine - Paris,,,Service public
Collectif | Cours en extérieur place Stalingrad,75,Marion Wilthien,checked,Cours  en extérieur place stalingrad,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""","Autonome,Association"
"Aux captifs, la libération | Accueil Lazarre ",75,Solenne de Sevin,checked,Accueil Lazare,,La personne n'a pas répondu,"Autonome,Association"
CASODOM,75,Accueil CASODOM,,CASODOM,,,Association
Centre de Santé de Belleville / PASS,75,Evgenia Tankova,,Centre de Santé de Belleville / PASS,,,Service public
Mairie de Paris | Centre Paris Anim' Simon Lefranc,75,Accueil Centre Paris Anim' Pôle Simon Lefranc,checked,Centre Paris Anim' Pôle Simon Lefranc,,,"Autonome,Service public"
Centre Socioculturel Étincelles,75,Evgenia Tankova,checked,Centre Socioculturel Étincelles,Ne remet pas la main dessus,,"Autonome,Association"
Ville de Paris | Bibliothèque Lancry,75,Accueil Bibliotheque Lancry,,Bibliothèque  Lancry,,,Service public
Ateliers Pluriculturels,75,Accueil Ateliers Pluriculturels,checked,Ateliers Pluriculturels,,,"Autonome,Association,Relais diffusion"
Ville de Paris | Mairie du 17ème,75,Hortense Firome,checked,Mairie du 17ème,,,"Autonome,Service public"
Centre Alexandre Dumas - Accompagnement insertion socio-professionnelle,75,Accueil Centre Alexandre Dumas- Accompagnement insertion socio-professionnelle,,Centre  Alexandre Dumas- Accompagnement insertion socio-professionnelle,,,Association
Ville de Paris | Bibliothèque Hergé,75,Accueil Bibliothèque Herge,,Bibliothèque Hergé,,,Service public
La Ressource de Belleville,75,Accueil La Ressource de Belleville,,La Ressource de Belleville,,,Association
"Croix-Rouge Française | Unité Locale du 9ème
",75,Accueil Vestiboutique et vestiaires Maubeuge,checked,"Vestiboutique et vestiaire femmes Maubeuge,Vestiaires hommes Maubeuge,Accueil  écoute permanence sociale Maubeuge",,,"Autonome,Association,Acteur majeur"
ADAGE,75,Accueil ADAGE (association d'accompagnement global contre l'exclusion),,ADAGE  (association d'accompagnement global contre l'exclusion),,,Association
Centre d'initiative pour l'emploi des jeunes,75,Elisabeth BIELAWSKI,checked,CIEJ Centre d'initiative pour l'emploi des jeunes – Point Information Jeunesse,N'a pas reçu le mail pour accéder aux comptes pro,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""","Autonome,Association"
Ressourcerie Le Poulpe,75,Accueil Ressourcerie Le Poulpe,,Ressourcerie Le Poulpe,,,Association
ASILE | Association création service paris,75,Bertrand Charuel,,Association   création service paris,,,Association
CDAG  - CIDDIST Hôpital Hôtel Dieu,75,Accueil CDAG - CIDDIST Hôpital Hôtel Dieu,,CDAG   - CIDDIST Hôpital Hôtel Dieu,,La personne n'a pas répondu,Service public
Ville de Paris | Bibliothèque Louise Michel,75,Sandra Goguey,checked,Bibliothèque Louise Michel,,,"Autonome,Service public"
Ville de Paris | Bibliothèque Forney,75,Accueil Bibliothèque Forney,,Bibliothèque Forney,,,Service public
Solidarités Nouvelles Face au Chômage,75,Jean-François Ferry,,"Solidarités nouvelles face au chômage (Paris 13e),Solidarités nouvelles face au chômage (Paris 14e),Solidarités nouvelles face au chômage (Paris 10e),Solidarités nouvelles face au chômage (Paris 15e),Solidarités nouvelles face au chômage (Paris 11e) ",,,Association
EPALSL,75,Accueil Entraide et partage avec les sans-logis (EPALSL),,Entraide et partage avec les sans-logis (EPALSL),,,Association
Armée du Salut | Petit déj' de l'Armée du Salut - rue Bréchet,75,Petit Dej Armée du Salut,checked,Petit déj' de l'Armée du Salut - rue Bréchet,,,"Autonome,Association"
"Médecins du Monde | Centre d'Accueil, d'Orientation et d'Accompagnement (CAOA)",75,Accueil Centre d'Accueil d'Orientation et d'Accompagnement (CAOA),checked,"""Centre d'Accueil, d'Orientation et d'Accompagnement (CAOA)""",,,"Autonome,Acteur majeur,Relais diffusion,Association"
Soupe Saint-Eustache,75,Jean Claude Scoupe,,Soupe Saint-Eustache,N'a pas compris l'intérêt,,Association
Ville de Paris | Bibliothèque Jacqueline de Romilly,75,Accueil Bibliothèque Jacqueline de Romilly,,Bibliothèque  Jacqueline de Romilly,,,Service public
MRAP,75,Marie Montolieu,,"Mouvement contre le racisme et pour l'amitié des peuples. Comité local de Paris 17/18.,Mouvement contre le racisme et pour l'amitié des peuples. Comité local de Paris 19/20.,Mouvement contre le racisme et pour l'amitié des peuples. Comité local de Paris 12.",N'a pas reçu le mail pour accéder aux comptes pro,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Association
Centre Paris Anim' Montparnasse,75,Accueil Centre Paris Anim' Montparnasse,,Centre Paris Anim' Montparnasse,,,Association
Centre de santé Edison,75,Anne-Charlotte Schneider,,Centre de santé Edison,,,Service public
Fondation Abbé Pierre | Espace Solidarité Habitat (ESH),75,Accueil Espace Solidarité Habitat (ESH),,Espace Solidarité Habitat (ESH),,,Association
Les Amis du Bus des femmes,75,Accueil Les Amis du Bus des femmes,checked,Le Bus des femmes,,,"Association,Autonome"
"ATMF, Dom’Asile, ELENA, le GISTI et la CIMADE",75,Caroline Maillary,checked,"Permanence pour les exilé.e.s La Chapelle,GISTI   (Groupe d'Information et de Soutien des Immigrés)",,,"Autonome,Association"
BIS Boutique Solidaire,75,"Céline,Rémi ANTONIUCCI",,"BIS Boutique Solidaire 9e,BIS Boutique Solidaire 3e,BIS Boutique Solidaire 15e",,,Association
Ville de Paris | Centres de Vaccination ,75,Anne Antoine,,"Centre de vaccinations Bertheau,Centre de Vaccinations Tiphaine,Centre d'information et de dépistage de la drépanocytose (CIDD) Bertheau,Centre de vaccinations Cavé,Centre de vaccinations Picpus",,,Service public
ASILE | Association D2L - L'éternel Solidaire,75,Karen Androge,checked,Association D2L - L'éternel Solidaire,,,Association
Mairie de Paris | Centre Paris Anim' Oudiné,75,Daniel Mendy,checked,Centre Paris Anim' Oudiné,,,"Autonome,Service public"
CAARUD Boréal,75,Carola Arends,checked,CAARUD  Boréal- La Terrasse- GHU Paris Psychiatrie & Neurosciences,,,"Autonome,Association"
