,index,departement,createdAt,lieu_id,categorie
7731,2,Yvelines,2019-06,5880,Restauration assise
7732,3,Yvelines,2019-06,5880,Accueil de jour
7733,0,Yvelines,2019-06,5881,Soutien scolaire
7734,1,Yvelines,2019-06,5881,Conseil administratif
7735,2,Yvelines,2019-06,5881,Restauration assise
7736,0,Yvelines,2019-06,5882,Formation français
7737,1,Yvelines,2019-06,5882,Soutien scolaire
7738,2,Yvelines,2019-06,5882,Conseil administratif
7739,3,Yvelines,2019-06,5882,Accueil de jour
7740,4,Yvelines,2019-06,5882,Sport
7741,5,Yvelines,2019-06,5882,Activités
7742,0,Yvelines,2019-06,5883,Atelier numérique
7743,1,Yvelines,2019-06,5883,Soutien scolaire
7744,2,Yvelines,2019-06,5883,Ecrivain public
7745,3,Yvelines,2019-06,5883,Conseil administratif
7746,4,Yvelines,2019-06,5883,Colis Alimentaire
7747,5,Yvelines,2019-06,5883,Accueil de jour
7748,6,Yvelines,2019-06,5883,Vêtements
7749,0,Yvelines,2019-06,5884,Accueil de jour
7750,1,Yvelines,2019-06,5884,Activités
7751,2,Yvelines,2019-06,5884,Magasin solidaire
7752,0,Yvelines,2019-06,5886,Soutien scolaire
7753,1,Yvelines,2019-06,5886,Accompagnement social
7754,2,Yvelines,2019-06,5886,Conseil administratif
7755,3,Yvelines,2019-06,5886,Accueil de jour
7756,4,Yvelines,2019-06,5886,Activités
7757,0,Yvelines,2019-06,5887,Formation français
7758,1,Yvelines,2019-06,5887,Conseil administratif
7759,0,Yvelines,2019-06,5888,Formation français
7760,1,Yvelines,2019-06,5888,Soutien scolaire
7761,2,Yvelines,2019-06,5888,Colis Alimentaire
7762,0,Yvelines,2019-06,5889,Soutien scolaire
7763,1,Yvelines,2019-06,5889,Accompagnement social
7764,2,Yvelines,2019-06,5889,Accueil de jour
7765,0,Yvelines,2019-06,5891,Accueil de jour
7766,1,Yvelines,2019-06,5891,Vêtements
7767,0,Yvelines,2019-06,5892,Formation français
7768,1,Yvelines,2019-06,5892,Soutien scolaire
7769,2,Yvelines,2019-06,5892,Conseil administratif
7770,3,Yvelines,2019-06,5892,Accueil de jour
7771,4,Yvelines,2019-06,5892,Activités
7772,0,Yvelines,2019-06,5895,Soutien scolaire
7773,1,Yvelines,2019-06,5895,Accueil de jour
7774,2,Yvelines,2019-06,5895,Vêtements
7775,0,Yvelines,2019-06,5897,Formation français
7776,1,Yvelines,2019-06,5897,Accueil de jour
7777,0,Yvelines,2019-06,5898,Soutien scolaire
7778,1,Yvelines,2019-06,5898,Conseil administratif
7779,2,Yvelines,2019-06,5898,Restauration assise
7780,3,Yvelines,2019-06,5898,Activités
7781,0,Yvelines,2019-06,5899,Accompagnement social
7782,1,Yvelines,2019-06,5899,Conseil administratif
7783,0,Yvelines,2019-06,5904,Soutien scolaire
7784,1,Yvelines,2019-06,5904,Ecrivain public
7785,2,Yvelines,2019-06,5904,Accueil de jour
7786,3,Yvelines,2019-06,5904,Activités
7787,0,Yvelines,2019-06,5905,Formation français
7788,1,Yvelines,2019-06,5905,Soutien scolaire
7789,2,Yvelines,2019-06,5905,Conseil administratif
7790,3,Yvelines,2019-06,5905,Activités
7791,0,Yvelines,2019-06,5907,Formation français
7792,1,Yvelines,2019-06,5907,Soutien scolaire
7793,2,Yvelines,2019-06,5907,Douche
7794,3,Yvelines,2019-06,5907,Laverie
7795,4,Yvelines,2019-06,5907,Toilettes
7796,5,Yvelines,2019-06,5907,Conseil administratif
7797,6,Yvelines,2019-06,5907,Accueil de jour
7798,7,Yvelines,2019-06,5907,Activités
7799,8,Yvelines,2019-06,5907,Vêtements
7800,0,Yvelines,2019-06,5908,Formation français
7801,1,Yvelines,2019-06,5908,Soutien scolaire
7802,2,Yvelines,2019-06,5908,Accompagnement social
7803,3,Yvelines,2019-06,5908,Activités
7804,0,Yvelines,2019-06,5909,Formation français
7805,1,Yvelines,2019-06,5909,Soutien scolaire
7806,2,Yvelines,2019-06,5909,Conseil administratif
7807,3,Yvelines,2019-06,5909,Activités
7808,4,Yvelines,2019-06,5909,
7809,0,Yvelines,2019-06,5911,Magasin solidaire
7810,0,Yvelines,2019-06,5912,Accueil de jour
7811,1,Yvelines,2019-06,5912,Activités
7812,0,Yvelines,2019-06,5913,Douche
7813,1,Yvelines,2019-06,5913,Conseil administratif
7814,2,Yvelines,2019-06,5913,Distribution alimentaire
7815,3,Yvelines,2019-06,5913,Restauration assise
7816,4,Yvelines,2019-06,5913,Accueil de jour
7817,0,Gironde,2019-06,5915,Activités
7818,0,Yvelines,2019-06,5916,Hébergement à long terme
7819,0,Yvelines,2019-06,5917,Hébergement à long terme
7820,0,Yvelines,2019-06,5918,Hébergement à long terme
7821,0,Yvelines,2019-06,5919,Hébergement à long terme
7822,0,Yvelines,2019-06,5920,Hébergement à long terme
7823,0,Yvelines,2019-06,5922,Hébergement à long terme
7824,0,Yvelines,2019-06,5923,Hébergement d'urgence
7825,0,Yvelines,2019-06,5924,Hébergement à long terme
7826,0,Yvelines,2019-06,5925,Formation français
7827,1,Yvelines,2019-06,5925,Soutien scolaire
7828,2,Yvelines,2019-06,5925,Douche
7829,3,Yvelines,2019-06,5925,Laverie
7830,4,Yvelines,2019-06,5925,Toilettes
7831,5,Yvelines,2019-06,5925,Domiciliation
7832,6,Yvelines,2019-06,5925,Accompagnement social
7833,7,Yvelines,2019-06,5925,Conseil administratif
7834,8,Yvelines,2019-06,5925,Hébergement à long terme
7835,0,Yvelines,2019-06,5926,Hébergement d'urgence
7836,0,Yvelines,2019-06,5927,Hébergement à long terme
7837,0,Ardennes,2019-06,5928,Hébergement à long terme
7838,0,Yvelines,2019-06,5929,Hébergement d'urgence
7839,0,Yvelines,2019-06,5930,Formation français
7840,1,Yvelines,2019-06,5930,Soutien scolaire
7841,2,Yvelines,2019-06,5930,Hébergement d'urgence
7842,0,Yvelines,2019-06,5931,Hébergement à long terme
7843,0,Yvelines,2019-06,5932,Hébergement d'urgence
7844,0,Yvelines,2019-06,5933,Hébergement d'urgence
7845,0,Yvelines,2019-06,5935,Hébergement à long terme
7846,0,Paris,2019-06,5936,Formation français
7847,0,Arrondissement de Paris,2019-06,5938,Addiction
7848,0,Yvelines,2019-06,5940,Magasin solidaire
7849,0,Yvelines,2019-06,5943,Epicerie Sociale
7850,0,Yvelines,2019-06,5944,Colis Alimentaire
7851,1,Yvelines,2019-06,5944,Magasin solidaire
7852,0,Yvelines,2019-06,5947,Domiciliation
7853,1,Yvelines,2019-06,5947,Ecrivain public
7854,2,Yvelines,2019-06,5947,Conseil administratif
7855,3,Yvelines,2019-06,5947,Accueil de jour
7856,0,Yvelines,2019-06,5950,Colis Alimentaire
7857,1,Yvelines,2019-06,5950,Activités
7858,0,Yvelines,2019-06,5955,Conseil administratif
7859,1,Yvelines,2019-06,5955,Colis Alimentaire
7860,2,Yvelines,2019-06,5955,Activités
7861,3,Yvelines,2019-06,5955,Vêtements
7862,0,Yvelines,2019-06,5957,Conseil administratif
7863,0,Yvelines,2019-06,5960,Permanence juridique
7864,1,Yvelines,2019-06,5960,Domiciliation
7865,2,Yvelines,2019-06,5960,Conseil administratif
7866,0,Yvelines,2019-06,5962,Atelier numérique
7867,1,Yvelines,2019-06,5962,Formation français
7868,2,Yvelines,2019-06,5962,Accompagnement à l'emploi
7869,3,Yvelines,2019-06,5962,Toilettes
7870,4,Yvelines,2019-06,5962,Conseil logement
7871,5,Yvelines,2019-06,5962,Permanence juridique
7872,6,Yvelines,2019-06,5962,Ordinateur
7873,7,Yvelines,2019-06,5962,Wifi
7874,8,Yvelines,2019-06,5962,Bibliothèque
7875,9,Yvelines,2019-06,5962,Activités
7876,0,Yvelines,2019-06,5969,Soins enfants
7877,1,Yvelines,2019-06,5969,Suivi grossesse
7878,0,Yvelines,2019-06,5970,Soins enfants
7879,1,Yvelines,2019-06,5970,Suivi grossesse
7880,2,Yvelines,2019-06,5970,Vaccination
7881,0,Yvelines,2019-06,5971,Soins enfants
7882,1,Yvelines,2019-06,5971,Suivi grossesse
7883,0,Yvelines,2019-06,5973,Dépistage
7884,1,Yvelines,2019-06,5973,Suivi grossesse
7885,2,Yvelines,2019-06,5973,Accompagnement social
7886,3,Yvelines,2019-06,5973,Gynécologie
7887,0,Yvelines,2019-06,5974,Dépistage
7888,1,Yvelines,2019-06,5974,Suivi grossesse
7889,2,Yvelines,2019-06,5974,Accompagnement social
7890,3,Yvelines,2019-06,5974,Gynécologie
7891,0,Yvelines,2019-06,5975,Dépistage
7892,1,Yvelines,2019-06,5975,Suivi grossesse
7893,2,Yvelines,2019-06,5975,Accompagnement social
7894,3,Yvelines,2019-06,5975,Gynécologie
7895,0,Yvelines,2019-06,5976,Dépistage
7896,1,Yvelines,2019-06,5976,Suivi grossesse
7897,2,Yvelines,2019-06,5976,Accompagnement social
7898,3,Yvelines,2019-06,5976,Gynécologie
7899,0,Yvelines,2019-06,5977,Dépistage
7900,1,Yvelines,2019-06,5977,Suivi grossesse
7901,2,Yvelines,2019-06,5977,Accompagnement social
7902,3,Yvelines,2019-06,5977,Gynécologie
7903,0,Yvelines,2019-06,5978,Dépistage
7904,1,Yvelines,2019-06,5978,Psychologie
7905,2,Yvelines,2019-06,5978,Généraliste
7906,3,Yvelines,2019-06,5978,Accompagnement social
7907,0,Yvelines,2019-06,5980,Accompagnement à l'emploi
7908,1,Yvelines,2019-06,5980,Accompagnement social
7909,2,Yvelines,2019-06,5980,Hébergement à long terme
7910,0,Yvelines,2019-06,5981,Accompagnement à l'emploi
7911,1,Yvelines,2019-06,5981,Conseil logement
7912,2,Yvelines,2019-06,5981,Accompagnement social
7913,3,Yvelines,2019-06,5981,Hébergement à long terme
7914,0,Yvelines,2019-06,5982,Accompagnement à l'emploi
7915,1,Yvelines,2019-06,5982,Accompagnement social
7916,2,Yvelines,2019-06,5982,Hébergement à long terme
7917,0,Yvelines,2019-06,5983,Accompagnement à l'emploi
7918,1,Yvelines,2019-06,5983,Douche
7919,2,Yvelines,2019-06,5983,Laverie
7920,3,Yvelines,2019-06,5983,Accompagnement social
7921,4,Yvelines,2019-06,5983,Hébergement à long terme
7922,0,Yvelines,2019-06,5984,Accompagnement à l'emploi
7923,1,Yvelines,2019-06,5984,Accompagnement social
7924,2,Yvelines,2019-06,5984,Hébergement à long terme
7925,0,Yvelines,2019-06,5985,Accompagnement à l'emploi
7926,1,Yvelines,2019-06,5985,Accompagnement social
7927,2,Yvelines,2019-06,5985,Numérisation de documents
7928,3,Yvelines,2019-06,5985,Hébergement à long terme
7929,0,Yvelines,2019-06,5986,Accompagnement à l'emploi
7930,1,Yvelines,2019-06,5986,Accompagnement social
7931,2,Yvelines,2019-06,5986,Hébergement à long terme
7932,0,Yvelines,2019-06,5987,Accompagnement social
7933,1,Yvelines,2019-06,5987,Conseil administratif
7934,2,Yvelines,2019-06,5987,Hébergement à long terme
7935,0,Yvelines,2019-06,5988,Conseil administratif
7936,1,Yvelines,2019-06,5988,Hébergement à long terme
7937,0,Yvelines,2019-06,5989,Douche
7938,1,Yvelines,2019-06,5989,Laverie
7939,2,Yvelines,2019-06,5989,Toilettes
7940,3,Yvelines,2019-06,5989,Conseil logement
7941,4,Yvelines,2019-06,5989,Permanence juridique
7942,5,Yvelines,2019-06,5989,Domiciliation
7943,6,Yvelines,2019-06,5989,Accompagnement social
7944,7,Yvelines,2019-06,5989,Conseil administratif
7945,8,Yvelines,2019-06,5989,Hébergement à long terme
7946,0,Yvelines,2019-06,5990,Hébergement à long terme
7947,0,Yvelines,2019-06,5991,Hébergement à long terme
7948,0,Yvelines,2019-06,5993,Addiction
7949,1,Yvelines,2019-06,5993,Psychologie
7950,2,Yvelines,2019-06,5993,Accompagnement social
7951,0,Yvelines,2019-06,5994,Psychologie
7952,1,Yvelines,2019-06,5994,Soins enfants
7953,2,Yvelines,2019-06,5994,Accompagnement social
7954,3,Yvelines,2019-06,5994,Orthophonie
7955,0,Yvelines,2019-06,5995,Psychologie
7956,1,Yvelines,2019-06,5995,Infirmerie
7957,2,Yvelines,2019-06,5995,Accompagnement social
7958,0,Yvelines,2019-06,5996,Psychologie
7959,1,Yvelines,2019-06,5996,Soins enfants
7960,2,Yvelines,2019-06,5996,Infirmerie
7961,3,Yvelines,2019-06,5996,Accompagnement social
7962,4,Yvelines,2019-06,5996,Orthophonie
7963,0,Yvelines,2019-06,5997,Psychologie
7964,1,Yvelines,2019-06,5997,Soins enfants
7965,2,Yvelines,2019-06,5997,Infirmerie
7966,3,Yvelines,2019-06,5997,Accompagnement social
7967,4,Yvelines,2019-06,5997,Orthophonie
7968,0,Yvelines,2019-06,5999,Psychologie
7969,1,Yvelines,2019-06,5999,Soins enfants
7970,2,Yvelines,2019-06,5999,Infirmerie
7971,3,Yvelines,2019-06,5999,Accompagnement social
7972,4,Yvelines,2019-06,5999,Orthophonie
7973,0,Yvelines,2019-06,6001,Psychologie
7974,0,Yvelines,2019-06,6003,Psychologie
7975,1,Yvelines,2019-06,6003,Infirmerie
7976,2,Yvelines,2019-06,6003,Accompagnement social
7977,0,Yvelines,2019-06,6004,Psychologie
7978,1,Yvelines,2019-06,6004,Infirmerie
7979,2,Yvelines,2019-06,6004,Accompagnement social
7980,0,Yvelines,2019-06,6005,Psychologie
7981,1,Yvelines,2019-06,6005,Soins enfants
7982,2,Yvelines,2019-06,6005,Accompagnement social
7983,3,Yvelines,2019-06,6005,Orthophonie
7984,0,Yvelines,2019-06,6006,Addiction
7985,1,Yvelines,2019-06,6006,Psychologie
7986,0,Yvelines,2019-06,6008,Psychologie
7987,1,Yvelines,2019-06,6008,Infirmerie
7988,2,Yvelines,2019-06,6008,Accompagnement social
7989,0,Yvelines,2019-06,6010,Psychologie
7990,1,Yvelines,2019-06,6010,Soins enfants
7991,2,Yvelines,2019-06,6010,Infirmerie
7992,3,Yvelines,2019-06,6010,Accompagnement social
7993,4,Yvelines,2019-06,6010,Orthophonie
7994,0,Yvelines,2019-06,6012,Magasin solidaire
7995,0,Yvelines,2019-06,6014,Psychologie
7996,0,Yvelines,2019-06,6015,Psychologie
7997,1,Yvelines,2019-06,6015,Soins enfants
7998,2,Yvelines,2019-06,6015,Accompagnement social
7999,3,Yvelines,2019-06,6015,Orthophonie
8000,0,Paris,2019-06,6018,Accompagnement social
8001,1,Paris,2019-06,6018,Activités
8002,0,Yvelines,2019-06,6019,Permanence juridique
8003,1,Yvelines,2019-06,6019,Domiciliation
8004,2,Yvelines,2019-06,6019,Accompagnement social
8005,0,Yvelines,2019-06,6020,Domiciliation
8006,1,Yvelines,2019-06,6020,Accompagnement social
8007,2,Yvelines,2019-06,6020,Conseil administratif
8008,3,Yvelines,2019-06,6020,Activités
8009,0,Arrondissement de Paris,2019-06,6022,Activités
8010,0,Gironde,2019-06,6023,Accompagnement social
8011,1,Gironde,2019-06,6023,Conseil handicap
8012,2,Gironde,2019-06,6023,Conseil administratif
8013,0,Arrondissement de Paris,2019-06,6029,Activités
8014,0,Arrondissement de Paris,2019-06,6031,Insertion par l'activité économique
8015,1,Arrondissement de Paris,2019-06,6031,Activités
8016,0,Paris,2019-06,6032,Insertion par l'activité économique
8017,1,Paris,2019-06,6032,Conseil administratif
8018,2,Paris,2019-06,6032,Ordinateur
8019,0,Arrondissement de Paris,2019-06,6033,Insertion par l'activité économique
8020,0,Arrondissement de Paris,2019-06,6034,Insertion par l'activité économique
8021,0,Arrondissement de Paris,2019-06,6035,Insertion par l'activité économique
8022,0,Arrondissement de Paris,2019-06,6036,Insertion par l'activité économique
8023,1,Arrondissement de Paris,2019-06,6036,Activités
8024,0,Paris,2019-06,6037,Insertion par l'activité économique
8025,1,Paris,2019-06,6037,Activités
8026,2,Paris,2019-06,6037,Magasin solidaire
8027,0,Paris,2019-06,6038,Insertion par l'activité économique
8028,0,Paris,2019-06,6039,Insertion par l'activité économique
8029,0,Paris,2019-06,6040,Insertion par l'activité économique
8030,1,Paris,2019-06,6040,Activités
8031,0,Hauts-de-Seine,2019-06,6043,Restauration assise
8032,1,Hauts-de-Seine,2019-06,6043,Colis Alimentaire
8033,0,Yvelines,2019-06,6050,Accompagnement à l'emploi
8034,1,Yvelines,2019-06,6050,Douche
8035,2,Yvelines,2019-06,6050,Laverie
8036,3,Yvelines,2019-06,6050,Conseil logement
8037,4,Yvelines,2019-06,6050,Domiciliation
8038,5,Yvelines,2019-06,6050,Accompagnement social
8039,6,Yvelines,2019-06,6050,Conseil administratif
8040,7,Yvelines,2019-06,6050,Hébergement d'urgence
8041,0,Yvelines,2019-06,6051,Psychologie
8042,1,Yvelines,2019-06,6051,Formation français
8043,2,Yvelines,2019-06,6051,Douche
8044,3,Yvelines,2019-06,6051,Laverie
8045,4,Yvelines,2019-06,6051,Toilettes
8046,5,Yvelines,2019-06,6051,Permanence juridique
8047,6,Yvelines,2019-06,6051,Accompagnement social
8048,7,Yvelines,2019-06,6051,Conseil administratif
8049,8,Yvelines,2019-06,6051,Hébergement d'urgence
8050,9,Yvelines,2019-06,6051,Sport
8051,10,Yvelines,2019-06,6051,Activités
8052,0,Yvelines,2019-06,6052,Douche
8053,1,Yvelines,2019-06,6052,Laverie
8054,2,Yvelines,2019-06,6052,Toilettes
8055,3,Yvelines,2019-06,6052,Domiciliation
8056,4,Yvelines,2019-06,6052,Accompagnement social
8057,5,Yvelines,2019-06,6052,Conseil administratif
8058,6,Yvelines,2019-06,6052,Hébergement d'urgence
8059,7,Yvelines,2019-06,6052,Activités
8060,0,Yvelines,2019-06,6053,Douche
8061,1,Yvelines,2019-06,6053,Laverie
8062,2,Yvelines,2019-06,6053,Toilettes
8063,3,Yvelines,2019-06,6053,Conseil logement
8064,4,Yvelines,2019-06,6053,Domiciliation
8065,5,Yvelines,2019-06,6053,Accompagnement social
8066,6,Yvelines,2019-06,6053,Conseil administratif
8067,7,Yvelines,2019-06,6053,Hébergement d'urgence
8068,0,Yvelines,2019-06,6054,Accompagnement social
8069,1,Yvelines,2019-06,6054,Conseil administratif
8070,2,Yvelines,2019-06,6054,Hébergement d'urgence
8071,0,Yvelines,2019-06,6055,Douche
8072,1,Yvelines,2019-06,6055,Laverie
8073,2,Yvelines,2019-06,6055,Toilettes
8074,3,Yvelines,2019-06,6055,Conseil logement
8075,4,Yvelines,2019-06,6055,Permanence juridique
8076,5,Yvelines,2019-06,6055,Domiciliation
8077,6,Yvelines,2019-06,6055,Accompagnement social
8078,7,Yvelines,2019-06,6055,Ecrivain public
8079,8,Yvelines,2019-06,6055,Conseil administratif
8080,9,Yvelines,2019-06,6055,Hébergement d'urgence
8081,0,Yvelines,2019-06,6056,Hébergement d'urgence
8082,0,Yvelines,2019-06,6057,Hébergement d'urgence
8083,0,Yvelines,2019-06,6058,Domiciliation
8084,1,Yvelines,2019-06,6058,Accompagnement social
8085,2,Yvelines,2019-06,6058,Conseil administratif
8086,3,Yvelines,2019-06,6058,Hébergement d'urgence
8087,0,Yvelines,2019-06,6059,Douche
8088,1,Yvelines,2019-06,6059,Laverie
8089,2,Yvelines,2019-06,6059,Toilettes
8090,3,Yvelines,2019-06,6059,Permanence juridique
8091,4,Yvelines,2019-06,6059,Accompagnement social
8092,5,Yvelines,2019-06,6059,Ordinateur
8093,6,Yvelines,2019-06,6059,Wifi
8094,7,Yvelines,2019-06,6059,Numérisation de documents
8095,8,Yvelines,2019-06,6059,Distribution alimentaire
8096,9,Yvelines,2019-06,6059,Colis Alimentaire
8097,10,Yvelines,2019-06,6059,Hébergement d'urgence
8098,11,Yvelines,2019-06,6059,Bibliothèque
8099,12,Yvelines,2019-06,6059,Activités
8100,0,Yvelines,2019-06,6060,Accompagnement social
8101,1,Yvelines,2019-06,6060,Hébergement à long terme
8102,0,Yvelines,2019-06,6063,Suivi grossesse
8103,1,Yvelines,2019-06,6063,Accompagnement social
8104,0,Yvelines,2019-06,6064,Numérisation de documents
8105,1,Yvelines,2019-06,6064,Hébergement d'urgence
8106,0,Yvelines,2019-06,6065,Généraliste
8107,1,Yvelines,2019-06,6065,Infirmerie
8108,2,Yvelines,2019-06,6065,Douche
8109,3,Yvelines,2019-06,6065,Laverie
8110,4,Yvelines,2019-06,6065,Toilettes
8111,5,Yvelines,2019-06,6065,Accompagnement social
8112,6,Yvelines,2019-06,6065,Ordinateur
8113,7,Yvelines,2019-06,6065,Hébergement à long terme
8114,8,Yvelines,2019-06,6065,Activités
8115,0,Seine-Saint-Denis,2019-06,6066,Accompagnement social
8116,1,Seine-Saint-Denis,2019-06,6066,Ecrivain public
8117,2,Seine-Saint-Denis,2019-06,6066,Ordinateur
8118,0,Yvelines,2019-06,6068,Conseil logement
8119,1,Yvelines,2019-06,6068,Accompagnement social
8120,2,Yvelines,2019-06,6068,Conseil administratif
8121,3,Yvelines,2019-06,6068,Activités
8122,0,Yvelines,2019-06,6069,Atelier numérique
8123,1,Yvelines,2019-06,6069,Formation français
8124,2,Yvelines,2019-06,6069,Douche
8125,3,Yvelines,2019-06,6069,Laverie
8126,4,Yvelines,2019-06,6069,Toilettes
8127,5,Yvelines,2019-06,6069,Conseil logement
8128,6,Yvelines,2019-06,6069,Permanence juridique
8129,7,Yvelines,2019-06,6069,Domiciliation
8130,8,Yvelines,2019-06,6069,Accompagnement social
8131,9,Yvelines,2019-06,6069,Ecrivain public
8132,10,Yvelines,2019-06,6069,Conseil administratif
8133,11,Yvelines,2019-06,6069,Sport
8134,12,Yvelines,2019-06,6069,Bagagerie
8135,0,Yvelines,2019-06,6070,Insertion par l'activité économique
8136,0,Arrondissement de Paris,2019-07,6074,Activités
8137,0,Gironde,2019-07,6076,Accompagnement social
8138,0,Gironde,2019-07,6077,Conseil logement
8139,1,Gironde,2019-07,6077,Accompagnement social
8140,2,Gironde,2019-07,6077,Activités
8141,0,Gironde,2019-07,6078,Fontaine
8142,0,Gironde,2019-07,6079,Fontaine
8143,0,Gironde,2019-07,6080,Fontaine
8144,0,Gironde,2019-07,6081,Fontaine
8145,0,Arrondissement de Paris,2019-07,6082,Fontaine
8146,0,Arrondissement de Paris,2019-07,6083,Infirmerie
8147,1,Arrondissement de Paris,2019-07,6083,Activités
8148,0,Gironde,2019-07,6085,Fontaine
8149,0,Gironde,2019-07,6086,Fontaine
8150,0,Gironde,2019-07,6087,Fontaine
8151,0,Gironde,2019-07,6088,Fontaine
8152,0,Gironde,2019-07,6089,Fontaine
8153,0,Gironde,2019-07,6090,Toilettes
8154,1,Gironde,2019-07,6090,Fontaine
8155,0,Gironde,2019-07,6091,Fontaine
8156,0,Gironde,2019-07,6092,Fontaine
8157,0,Gironde,2019-07,6093,Fontaine
8158,0,Gironde,2019-07,6094,Fontaine
8159,0,Gironde,2019-07,6095,Fontaine
