,index,departement,createdAt,lieu_id,categorie
16885,1,Val-de-Marne,2020-05,9451,Ordinateur
16886,2,Val-de-Marne,2020-05,9451,Wifi
16887,3,Val-de-Marne,2020-05,9451,Bibliothèque
16888,0,Val-de-Marne,2020-05,9452,Atelier numérique
16889,1,Val-de-Marne,2020-05,9452,Ordinateur
16890,2,Val-de-Marne,2020-05,9452,Wifi
16891,3,Val-de-Marne,2020-05,9452,Bibliothèque
16892,4,Val-de-Marne,2020-05,9452,Activités
16893,0,Val-de-Marne,2020-05,9456,Atelier numérique
16894,1,Val-de-Marne,2020-05,9456,Ordinateur
16895,2,Val-de-Marne,2020-05,9456,Wifi
16896,3,Val-de-Marne,2020-05,9456,Bibliothèque
16897,0,Val-de-Marne,2020-05,9458,Ordinateur
16898,1,Val-de-Marne,2020-05,9458,Wifi
16899,2,Val-de-Marne,2020-05,9458,Bibliothèque
16900,0,Val-de-Marne,2020-05,9460,Atelier numérique
16901,1,Val-de-Marne,2020-05,9460,Ordinateur
16902,2,Val-de-Marne,2020-05,9460,Wifi
16903,3,Val-de-Marne,2020-05,9460,Bibliothèque
16904,0,Val-de-Marne,2020-05,9462,Ordinateur
16905,1,Val-de-Marne,2020-05,9462,Wifi
16906,2,Val-de-Marne,2020-05,9462,Bibliothèque
16907,0,Val-de-Marne,2020-05,9463,Ordinateur
16908,1,Val-de-Marne,2020-05,9463,Wifi
16909,2,Val-de-Marne,2020-05,9463,Bibliothèque
16910,0,Val-de-Marne,2020-05,9464,Ordinateur
16911,1,Val-de-Marne,2020-05,9464,Wifi
16912,2,Val-de-Marne,2020-05,9464,Bibliothèque
16913,0,Val-de-Marne,2020-05,9465,Ordinateur
16914,1,Val-de-Marne,2020-05,9465,Wifi
16915,2,Val-de-Marne,2020-05,9465,Bibliothèque
16916,3,Val-de-Marne,2020-05,9465,Activités
16917,0,Alpes-Maritimes,2020-05,9466,Accompagnement à l'emploi
16918,1,Alpes-Maritimes,2020-05,9466,Colis Alimentaire
16919,0,Val-de-Marne,2020-05,9468,Ordinateur
16920,1,Val-de-Marne,2020-05,9468,Bibliothèque
16921,0,Val-de-Marne,2020-05,9469,Formation français
16922,1,Val-de-Marne,2020-05,9469,Ordinateur
16923,2,Val-de-Marne,2020-05,9469,Wifi
16924,3,Val-de-Marne,2020-05,9469,Bibliothèque
16925,0,Arrondissement de Paris,2020-05,9494,Distribution alimentaire
16926,1,Arrondissement de Paris,2020-05,9494,Colis Alimentaire
16927,0,Bas-Rhin,2020-05,9501,Formation français
16928,1,Bas-Rhin,2020-05,9501,Conseil administratif
16929,2,Bas-Rhin,2020-05,9501,Epicerie Sociale
16930,3,Bas-Rhin,2020-05,9501,Accueil de jour
16931,4,Bas-Rhin,2020-05,9501,Activités
16932,0,Alpes-Maritimes,2020-05,9502,Insertion par l'activité économique
16933,1,Alpes-Maritimes,2020-05,9502,Restauration assise
16934,0,Alpes-Maritimes,2020-05,9503,Accompagnement social
16935,1,Alpes-Maritimes,2020-05,9503,Epicerie Sociale
16936,0,Yvelines,2020-05,9505,Wifi
16937,1,Yvelines,2020-05,9505,Prise
16938,2,Yvelines,2020-05,9505,Magasin solidaire
16939,3,Yvelines,2020-05,9505,Vêtements
16940,0,Alpes-Maritimes,2020-05,9506,Restauration assise
16941,1,Alpes-Maritimes,2020-05,9506,Colis Alimentaire
16942,0,Hauts-de-Seine,2020-05,9510,Conseil logement
16943,1,Hauts-de-Seine,2020-05,9510,Accompagnement social
16944,2,Hauts-de-Seine,2020-05,9510,Conseil administratif
16945,0,Paris,2020-05,9524,Soins enfants
16946,1,Paris,2020-05,9524,Suivi grossesse
16947,0,Yvelines,2020-05,9526,Ecrivain public
16948,0,Paris,2020-05,9531,Soins enfants
16949,0,Alpes-Maritimes,2020-05,9538,Distribution alimentaire
16950,0,Alpes-Maritimes,2020-05,9539,Distribution alimentaire
16951,0,Alpes-Maritimes,2020-05,9541,Distribution alimentaire
16952,0,Hauts-de-Seine,2020-05,9544,Toilettes
16953,1,Hauts-de-Seine,2020-05,9544,Prise
16954,2,Hauts-de-Seine,2020-05,9544,Restauration assise
16955,3,Hauts-de-Seine,2020-05,9544,Accueil de jour
16956,0,Seine-Saint-Denis,2020-05,9546,Epicerie Sociale
16957,1,Seine-Saint-Denis,2020-05,9546,Activités
16958,0,Seine-Saint-Denis,2020-05,9548,Dépistage
16959,1,Seine-Saint-Denis,2020-05,9548,Psychologie
16960,2,Seine-Saint-Denis,2020-05,9548,Généraliste
16961,3,Seine-Saint-Denis,2020-05,9548,Dentaire
16962,4,Seine-Saint-Denis,2020-05,9548,Infirmerie
16963,5,Seine-Saint-Denis,2020-05,9548,Toilettes
16964,6,Seine-Saint-Denis,2020-05,9548,Protections périodiques
16965,7,Seine-Saint-Denis,2020-05,9548,Domiciliation
16966,8,Seine-Saint-Denis,2020-05,9548,Accompagnement social
16967,9,Seine-Saint-Denis,2020-05,9548,Conseil administratif
16968,10,Seine-Saint-Denis,2020-05,9548,Prise
16969,0,Gironde,2020-05,9555,Toilettes
16970,1,Gironde,2020-05,9555,Wifi
16971,2,Gironde,2020-05,9555,Téléphones
16972,3,Gironde,2020-05,9555,Restauration assise
16973,4,Gironde,2020-05,9555,Activités
16974,5,Gironde,2020-05,9555,Bagagerie
16975,6,Gironde,2020-05,9555,Magasin solidaire
16976,0,Gironde,2020-05,9556,Bien-être
16977,0,Yvelines,2020-05,9557,Ordinateur
16978,1,Yvelines,2020-05,9557,Wifi
16979,2,Yvelines,2020-05,9557,Prise
16980,3,Yvelines,2020-05,9557,Bibliothèque
16981,0,Yvelines,2020-05,9560,Psychologie
16982,1,Yvelines,2020-05,9560,Atelier numérique
16983,2,Yvelines,2020-05,9560,Accompagnement à l'emploi
16984,3,Yvelines,2020-05,9560,Conseil administratif
16985,4,Yvelines,2020-05,9560,Ordinateur
16986,5,Yvelines,2020-05,9560,Prise
16987,6,Yvelines,2020-05,9560,Sport
16988,7,Yvelines,2020-05,9560,Activités
16989,0,Département de Paris,2020-05,9561,Colis Alimentaire
16990,0,Hauts-de-Seine,2020-05,9563,Généraliste
16991,1,Hauts-de-Seine,2020-05,9563,Dentaire
16992,2,Hauts-de-Seine,2020-05,9563,Infirmerie
16993,3,Hauts-de-Seine,2020-05,9563,Echographie
16994,4,Hauts-de-Seine,2020-05,9563,Gastro-entérologie
16995,5,Hauts-de-Seine,2020-05,9563,Gynécologie
16996,6,Hauts-de-Seine,2020-05,9563,Mammographie
16997,7,Hauts-de-Seine,2020-05,9563,Ophtalmologie
16998,8,Hauts-de-Seine,2020-05,9563,Oto-rhino-laryngologie
16999,9,Hauts-de-Seine,2020-05,9563,Nutrition
17000,10,Hauts-de-Seine,2020-05,9563,Radiologie
17001,11,Hauts-de-Seine,2020-05,9563,Rhumatologie
17002,0,Yvelines,2020-05,9566,Vaccination
17003,0,Bas-Rhin,2020-05,9570,Atelier numérique
17004,1,Bas-Rhin,2020-05,9570,Accompagnement à l'emploi
17005,2,Bas-Rhin,2020-05,9570,Ordinateur
17006,0,Bas-Rhin,2020-05,9571,Atelier numérique
17007,1,Bas-Rhin,2020-05,9571,Accompagnement à l'emploi
17008,2,Bas-Rhin,2020-05,9571,Ordinateur
17009,0,Bas-Rhin,2020-05,9572,Atelier numérique
17010,1,Bas-Rhin,2020-05,9572,Accompagnement à l'emploi
17011,2,Bas-Rhin,2020-05,9572,Ordinateur
17012,0,Bas-Rhin,2020-05,9574,Atelier numérique
17013,1,Bas-Rhin,2020-05,9574,Accompagnement à l'emploi
17014,2,Bas-Rhin,2020-05,9574,Ordinateur
17015,0,Bas-Rhin,2020-05,9575,Atelier numérique
17016,1,Bas-Rhin,2020-05,9575,Accompagnement à l'emploi
17017,2,Bas-Rhin,2020-05,9575,Ordinateur
17018,0,Seine-Saint-Denis,2020-05,9576,Restauration assise
17019,0,Yvelines,2020-05,9577,Magasin solidaire
17020,1,Yvelines,2020-05,9577,Vêtements
17021,0,Alpes-Maritimes,2020-05,9582,Colis Alimentaire
17022,1,Alpes-Maritimes,2020-05,9582,Vêtements
17023,0,Loire-Atlantique,2020-05,9591,Distribution alimentaire
17024,0,Loire-Atlantique,2020-05,9592,Distribution alimentaire
17025,0,Val-de-Marne,2020-05,9593,Ecrivain public
17026,0,Gironde,2020-05,9624,Insertion par l'activité économique
17027,0,Val-de-Marne,2020-05,9627,Soins enfants
17028,1,Val-de-Marne,2020-05,9627,Généraliste
17029,2,Val-de-Marne,2020-05,9627,Dentaire
17030,3,Val-de-Marne,2020-05,9627,Suivi grossesse
17031,4,Val-de-Marne,2020-05,9627,Infirmerie
17032,5,Val-de-Marne,2020-05,9627,Dermatologie
17033,6,Val-de-Marne,2020-05,9627,Gynécologie
17034,7,Val-de-Marne,2020-05,9627,Kinésithérapie
17035,0,Val-de-Marne,2020-05,9629,Soins enfants
17036,1,Val-de-Marne,2020-05,9629,Généraliste
17037,2,Val-de-Marne,2020-05,9629,Dentaire
17038,3,Val-de-Marne,2020-05,9629,Vaccination
17039,4,Val-de-Marne,2020-05,9629,Infirmerie
17040,5,Val-de-Marne,2020-05,9629,Dermatologie
17041,6,Val-de-Marne,2020-05,9629,Gynécologie
17042,0,Loire-Atlantique,2020-05,9631,Bibliothèque
17043,0,Loire-Atlantique,2020-05,9632,Bibliothèque
17044,0,Val-de-Marne,2020-05,9634,Atelier numérique
17045,1,Val-de-Marne,2020-05,9634,Accompagnement à l'emploi
17046,2,Val-de-Marne,2020-05,9634,Conseil administratif
17047,3,Val-de-Marne,2020-05,9634,Ordinateur
17048,4,Val-de-Marne,2020-05,9634,Wifi
17049,0,Val-de-Marne,2020-05,9639,Douche
17050,1,Val-de-Marne,2020-05,9639,Laverie
17051,2,Val-de-Marne,2020-05,9639,Conseil administratif
17052,3,Val-de-Marne,2020-05,9639,Activités
17053,0,Yvelines,2020-05,9660,Addiction
17054,0,Yvelines,2020-05,9661,Addiction
17055,0,Yvelines,2020-05,9662,Addiction
17056,0,Loire-Atlantique,2020-05,9664,Permanence juridique
17057,1,Loire-Atlantique,2020-05,9664,Accompagnement social
17058,2,Loire-Atlantique,2020-05,9664,Conseil administratif
17059,0,Seine-Saint-Denis,2020-05,9665,Addiction
17060,0,Seine-Saint-Denis,2020-05,9667,Addiction
17061,0,Val-de-Marne,2020-06,9670,Généraliste
17062,1,Val-de-Marne,2020-06,9670,Accompagnement social
17063,0,Bas-Rhin,2020-06,9673,Atelier numérique
17064,1,Bas-Rhin,2020-06,9673,Accompagnement à l'emploi
17065,2,Bas-Rhin,2020-06,9673,Ordinateur
17066,0,Bas-Rhin,2020-06,9674,Atelier numérique
17067,1,Bas-Rhin,2020-06,9674,Accompagnement à l'emploi
17068,2,Bas-Rhin,2020-06,9674,Ordinateur
17069,0,Bas-Rhin,2020-06,9675,Vétérinaire
17070,1,Bas-Rhin,2020-06,9675,Animaux
17071,0,Bas-Rhin,2020-06,9676,Accompagnement à l'emploi
17072,1,Bas-Rhin,2020-06,9676,Soutien scolaire
17073,2,Bas-Rhin,2020-06,9676,Accompagnement social
17074,3,Bas-Rhin,2020-06,9676,Activités
17075,0,Bas-Rhin,2020-06,9677,Formation français
17076,1,Bas-Rhin,2020-06,9677,Garde d'enfants
17077,2,Bas-Rhin,2020-06,9677,Activités
17078,0,Bas-Rhin,2020-06,9678,Formation français
17079,1,Bas-Rhin,2020-06,9678,Accompagnement social
17080,2,Bas-Rhin,2020-06,9678,Activités
17081,0,Bas-Rhin,2020-06,9681,Formation français
17082,1,Bas-Rhin,2020-06,9681,Ordinateur
17083,2,Bas-Rhin,2020-06,9681,Garde d'enfants
17084,3,Bas-Rhin,2020-06,9681,Sport
17085,4,Bas-Rhin,2020-06,9681,Activités
17086,0,Bas-Rhin,2020-06,9682,Formation français
17087,1,Bas-Rhin,2020-06,9682,Soutien scolaire
17088,2,Bas-Rhin,2020-06,9682,Accompagnement social
17089,3,Bas-Rhin,2020-06,9682,Garde d'enfants
17090,4,Bas-Rhin,2020-06,9682,Activités
17091,0,Bas-Rhin,2020-06,9683,Activités
17092,0,Bas-Rhin,2020-06,9684,Atelier numérique
17093,1,Bas-Rhin,2020-06,9684,Formation français
17094,2,Bas-Rhin,2020-06,9684,Accompagnement à l'emploi
17095,3,Bas-Rhin,2020-06,9684,Soutien scolaire
17096,4,Bas-Rhin,2020-06,9684,Conseil logement
17097,5,Bas-Rhin,2020-06,9684,Accompagnement social
17098,6,Bas-Rhin,2020-06,9684,Ecrivain public
17099,7,Bas-Rhin,2020-06,9684,Conseil administratif
17100,8,Bas-Rhin,2020-06,9684,Garde d'enfants
17101,9,Bas-Rhin,2020-06,9684,Sport
17102,10,Bas-Rhin,2020-06,9684,Activités
17103,0,Val-de-Marne,2020-06,9685,Dépistage
17104,1,Val-de-Marne,2020-06,9685,Soins enfants
17105,2,Val-de-Marne,2020-06,9685,Généraliste
17106,3,Val-de-Marne,2020-06,9685,Vaccination
17107,4,Val-de-Marne,2020-06,9685,Accompagnement social
17108,0,Val-de-Marne,2020-06,9687,Formation français
17109,1,Val-de-Marne,2020-06,9687,Soutien scolaire
17110,2,Val-de-Marne,2020-06,9687,Bien-être
17111,3,Val-de-Marne,2020-06,9687,Permanence juridique
17112,4,Val-de-Marne,2020-06,9687,Ecrivain public
17113,5,Val-de-Marne,2020-06,9687,Sport
17114,6,Val-de-Marne,2020-06,9687,Activités
17115,0,Hauts-de-Seine,2020-06,9691,Psychologie
17116,1,Hauts-de-Seine,2020-06,9691,Infirmerie
17117,2,Hauts-de-Seine,2020-06,9691,Accompagnement social
17118,0,Hauts-de-Seine,2020-06,9692,Psychologie
17119,0,Loire-Atlantique,2020-06,9693,Distribution alimentaire
17120,0,Hauts-de-Seine,2020-06,9694,Psychologie
17121,1,Hauts-de-Seine,2020-06,9694,Sport
17122,2,Hauts-de-Seine,2020-06,9694,Bibliothèque
17123,3,Hauts-de-Seine,2020-06,9694,Activités
17124,0,Arrondissement de Paris,2020-06,9695,Accompagnement à l'emploi
17125,1,Arrondissement de Paris,2020-06,9695,Accompagnement social
17126,2,Arrondissement de Paris,2020-06,9695,Sport
17127,3,Arrondissement de Paris,2020-06,9695,Activités
17128,0,Hauts-de-Seine,2020-06,9696,Psychologie
17129,1,Hauts-de-Seine,2020-06,9696,Infirmerie
17130,2,Hauts-de-Seine,2020-06,9696,Accompagnement social
17131,0,Hauts-de-Seine,2020-06,9697,Psychologie
17132,0,Hauts-de-Seine,2020-06,9698,Psychologie
17133,1,Hauts-de-Seine,2020-06,9698,Atelier numérique
17134,2,Hauts-de-Seine,2020-06,9698,Sport
17135,3,Hauts-de-Seine,2020-06,9698,Activités
17136,0,Hauts-de-Seine,2020-06,9699,Psychologie
17137,1,Hauts-de-Seine,2020-06,9699,Infirmerie
17138,2,Hauts-de-Seine,2020-06,9699,Hébergement à long terme
17139,0,Hauts-de-Seine,2020-06,9700,Permanence juridique
17140,1,Hauts-de-Seine,2020-06,9700,Accompagnement social
17141,0,Paris,2020-06,9702,Accompagnement social
17142,1,Paris,2020-06,9702,Ophtalmologie
17143,0,Gironde,2020-06,9703,Atelier numérique
17144,1,Gironde,2020-06,9703,Magasin solidaire
17145,0,Bas-Rhin,2020-06,9704,Atelier numérique
17146,1,Bas-Rhin,2020-06,9704,Formation français
17147,2,Bas-Rhin,2020-06,9704,Accompagnement à l'emploi
17148,3,Bas-Rhin,2020-06,9704,Soutien scolaire
17149,4,Bas-Rhin,2020-06,9704,Accompagnement social
17150,5,Bas-Rhin,2020-06,9704,Activités
17151,0,Bas-Rhin,2020-06,9706,Formation français
17152,1,Bas-Rhin,2020-06,9706,Accompagnement à l'emploi
17153,2,Bas-Rhin,2020-06,9706,Soutien scolaire
17154,3,Bas-Rhin,2020-06,9706,Garde d'enfants
17155,4,Bas-Rhin,2020-06,9706,Sport
17156,0,Bas-Rhin,2020-06,9708,Soutien scolaire
17157,1,Bas-Rhin,2020-06,9708,Garde d'enfants
17158,2,Bas-Rhin,2020-06,9708,Activités
17159,0,Bas-Rhin,2020-06,9710,Accompagnement social
17160,1,Bas-Rhin,2020-06,9710,Garde d'enfants
17161,2,Bas-Rhin,2020-06,9710,Activités
17162,0,Bas-Rhin,2020-06,9711,Accompagnement à l'emploi
17163,1,Bas-Rhin,2020-06,9711,Soutien scolaire
17164,2,Bas-Rhin,2020-06,9711,Garde d'enfants
17165,3,Bas-Rhin,2020-06,9711,Activités
17166,0,Val-de-Marne,2020-06,9714,Formation français
17167,1,Val-de-Marne,2020-06,9714,Accompagnement à l'emploi
17168,2,Val-de-Marne,2020-06,9714,Soutien scolaire
17169,3,Val-de-Marne,2020-06,9714,Permanence juridique
17170,4,Val-de-Marne,2020-06,9714,Accompagnement social
17171,5,Val-de-Marne,2020-06,9714,Ecrivain public
17172,6,Val-de-Marne,2020-06,9714,Conseil administratif
17173,7,Val-de-Marne,2020-06,9714,Conseil parents
17174,8,Val-de-Marne,2020-06,9714,Ordinateur
17175,9,Val-de-Marne,2020-06,9714,Activités
17176,0,Bas-Rhin,2020-06,9716,Formation français
17177,1,Bas-Rhin,2020-06,9716,Accompagnement à l'emploi
17178,2,Bas-Rhin,2020-06,9716,Soutien scolaire
17179,3,Bas-Rhin,2020-06,9716,Ecrivain public
17180,4,Bas-Rhin,2020-06,9716,Conseil administratif
17181,5,Bas-Rhin,2020-06,9716,Activités
17182,0,Hauts-de-Seine,2020-06,9717,Soins enfants
17183,1,Hauts-de-Seine,2020-06,9717,Suivi grossesse
17184,0,Hauts-de-Seine,2020-06,9718,Soins enfants
17185,1,Hauts-de-Seine,2020-06,9718,Suivi grossesse
17186,0,Paris,2020-06,9720,Psychologie
17187,1,Paris,2020-06,9720,Infirmerie
17188,2,Paris,2020-06,9720,Douche
17189,3,Paris,2020-06,9720,Laverie
17190,4,Paris,2020-06,9720,Accompagnement social
17191,5,Paris,2020-06,9720,Accueil de jour
17192,0,Hauts-de-Seine,2020-06,9722,Addiction
17193,1,Hauts-de-Seine,2020-06,9722,Soins enfants
17194,2,Hauts-de-Seine,2020-06,9722,Généraliste
17195,3,Hauts-de-Seine,2020-06,9722,Numérisation de documents
17196,4,Hauts-de-Seine,2020-06,9722,Endocrinologie
17197,5,Hauts-de-Seine,2020-06,9722,Gastro-entérologie
17198,6,Hauts-de-Seine,2020-06,9722,Gynécologie
17199,7,Hauts-de-Seine,2020-06,9722,Urologie
17200,0,Hauts-de-Seine,2020-06,9723,Addiction
17201,1,Hauts-de-Seine,2020-06,9723,Généraliste
17202,2,Hauts-de-Seine,2020-06,9723,Cardiologie
17203,3,Hauts-de-Seine,2020-06,9723,Dermatologie
17204,4,Hauts-de-Seine,2020-06,9723,Gastro-entérologie
17205,5,Hauts-de-Seine,2020-06,9723,Gynécologie
17206,0,Val-de-Marne,2020-06,9724,Atelier numérique
17207,1,Val-de-Marne,2020-06,9724,Ordinateur
17208,2,Val-de-Marne,2020-06,9724,Wifi
17209,3,Val-de-Marne,2020-06,9724,Bibliothèque
17210,0,Val-de-Marne,2020-06,9725,Ordinateur
17211,1,Val-de-Marne,2020-06,9725,Wifi
17212,2,Val-de-Marne,2020-06,9725,Bibliothèque
17213,0,Val-de-Marne,2020-06,9726,Atelier numérique
17214,1,Val-de-Marne,2020-06,9726,Ordinateur
17215,2,Val-de-Marne,2020-06,9726,Wifi
17216,3,Val-de-Marne,2020-06,9726,Bibliothèque
17217,0,Bas-Rhin,2020-06,9727,Insertion par l'activité économique
17218,1,Bas-Rhin,2020-06,9727,Magasin solidaire
17219,0,Val-de-Marne,2020-06,9728,Atelier numérique
17220,1,Val-de-Marne,2020-06,9728,Formation français
17221,2,Val-de-Marne,2020-06,9728,Soutien scolaire
17222,3,Val-de-Marne,2020-06,9728,Permanence juridique
17223,4,Val-de-Marne,2020-06,9728,Ecrivain public
17224,5,Val-de-Marne,2020-06,9728,Conseil administratif
17225,6,Val-de-Marne,2020-06,9728,Conseil parents
17226,7,Val-de-Marne,2020-06,9728,Ordinateur
17227,8,Val-de-Marne,2020-06,9728,Wifi
17228,9,Val-de-Marne,2020-06,9728,Sport
17229,10,Val-de-Marne,2020-06,9728,Activités
17230,0,Val-de-Marne,2020-06,9729,Formation français
17231,1,Val-de-Marne,2020-06,9729,Accompagnement à l'emploi
17232,2,Val-de-Marne,2020-06,9729,Bien-être
17233,3,Val-de-Marne,2020-06,9729,Permanence juridique
17234,4,Val-de-Marne,2020-06,9729,Accompagnement social
17235,5,Val-de-Marne,2020-06,9729,Conseil administratif
17236,6,Val-de-Marne,2020-06,9729,Ordinateur
17237,7,Val-de-Marne,2020-06,9729,Wifi
17238,8,Val-de-Marne,2020-06,9729,Sport
17239,9,Val-de-Marne,2020-06,9729,Activités
17240,0,Hauts-de-Seine,2020-06,9730,Psychologie
17241,1,Hauts-de-Seine,2020-06,9730,Généraliste
17242,2,Hauts-de-Seine,2020-06,9730,Dentaire
17243,3,Hauts-de-Seine,2020-06,9730,Echographie
17244,4,Hauts-de-Seine,2020-06,9730,Nutrition
17245,5,Hauts-de-Seine,2020-06,9730,Radiologie
17246,6,Hauts-de-Seine,2020-06,9730,Rhumatologie
17247,0,Val-de-Marne,2020-06,9731,Atelier numérique
17248,1,Val-de-Marne,2020-06,9731,Formation français
17249,2,Val-de-Marne,2020-06,9731,Accompagnement à l'emploi
17250,3,Val-de-Marne,2020-06,9731,Ordinateur
17251,4,Val-de-Marne,2020-06,9731,Wifi
17252,5,Val-de-Marne,2020-06,9731,Activités
17253,0,Hauts-de-Seine,2020-06,9732,Généraliste
17254,1,Hauts-de-Seine,2020-06,9732,Activités
17255,2,Hauts-de-Seine,2020-06,9732,Nutrition
17256,0,Bas-Rhin,2020-06,9733,Wifi
17257,1,Bas-Rhin,2020-06,9733,Musée
17258,2,Bas-Rhin,2020-06,9733,Bibliothèque
17259,3,Bas-Rhin,2020-06,9733,Activités
17260,0,Val-de-Marne,2020-06,9735,Accompagnement social
17261,1,Val-de-Marne,2020-06,9735,Ordinateur
17262,0,Val-de-Marne,2020-06,9737,Accompagnement à l'emploi
17263,1,Val-de-Marne,2020-06,9737,Ordinateur
17264,2,Val-de-Marne,2020-06,9737,Wifi
17265,0,Val-de-Marne,2020-06,9738,Atelier numérique
17266,1,Val-de-Marne,2020-06,9738,Accompagnement à l'emploi
17267,2,Val-de-Marne,2020-06,9738,Ordinateur
17268,0,Bas-Rhin,2020-06,9740,Ordinateur
17269,1,Bas-Rhin,2020-06,9740,Wifi
17270,2,Bas-Rhin,2020-06,9740,Prise
17271,3,Bas-Rhin,2020-06,9740,Bibliothèque
17272,0,Bas-Rhin,2020-06,9741,Ordinateur
17273,1,Bas-Rhin,2020-06,9741,Wifi
17274,2,Bas-Rhin,2020-06,9741,Prise
17275,3,Bas-Rhin,2020-06,9741,Bibliothèque
17276,0,Yvelines,2020-06,9742,Conseil administratif
17277,1,Yvelines,2020-06,9742,Colis Alimentaire
17278,2,Yvelines,2020-06,9742,Activités
17279,0,Hauts-de-Seine,2020-06,9743,Addiction
17280,1,Hauts-de-Seine,2020-06,9743,Généraliste
17281,2,Hauts-de-Seine,2020-06,9743,Radiologie
17282,0,Yvelines,2020-06,9744,Accompagnement social
17283,0,Hauts-de-Seine,2020-06,9745,Soins enfants
17284,1,Hauts-de-Seine,2020-06,9745,Généraliste
17285,2,Hauts-de-Seine,2020-06,9745,Infirmerie
17286,3,Hauts-de-Seine,2020-06,9745,Oto-rhino-laryngologie
17287,4,Hauts-de-Seine,2020-06,9745,Phlébologie
17288,5,Hauts-de-Seine,2020-06,9745,Radiologie
17289,6,Hauts-de-Seine,2020-06,9745,Rhumatologie
17290,0,Yvelines,2020-06,9746,Atelier numérique
17291,1,Yvelines,2020-06,9746,Accompagnement à l'emploi
17292,2,Yvelines,2020-06,9746,Ordinateur
17293,0,Yvelines,2020-06,9747,Accompagnement à l'emploi
17294,0,Hauts-de-Seine,2020-06,9749,Généraliste
17295,1,Hauts-de-Seine,2020-06,9749,Dentaire
17296,2,Hauts-de-Seine,2020-06,9749,Infirmerie
17297,3,Hauts-de-Seine,2020-06,9749,Cardiologie
17298,4,Hauts-de-Seine,2020-06,9749,Dermatologie
17299,5,Hauts-de-Seine,2020-06,9749,Ophtalmologie
17300,6,Hauts-de-Seine,2020-06,9749,Oto-rhino-laryngologie
17301,7,Hauts-de-Seine,2020-06,9749,Nutrition
17302,8,Hauts-de-Seine,2020-06,9749,Phlébologie
17303,9,Hauts-de-Seine,2020-06,9749,Radiologie
17304,10,Hauts-de-Seine,2020-06,9749,Rhumatologie
17305,0,Bas-Rhin,2020-06,9750,Ordinateur
17306,1,Bas-Rhin,2020-06,9750,Wifi
17307,2,Bas-Rhin,2020-06,9750,Prise
17308,3,Bas-Rhin,2020-06,9750,Bibliothèque
17309,0,Bas-Rhin,2020-06,9751,Ordinateur
17310,1,Bas-Rhin,2020-06,9751,Wifi
17311,2,Bas-Rhin,2020-06,9751,Prise
17312,3,Bas-Rhin,2020-06,9751,Bibliothèque
17313,0,Yvelines,2020-06,9752,Accompagnement à l'emploi
17314,1,Yvelines,2020-06,9752,Accompagnement social
17315,0,Bas-Rhin,2020-06,9754,Atelier numérique
