,index,departement,createdAt,lieu_id,categorie
13465,0,Seine-Saint-Denis,2019-11,6898,Soins enfants
13466,1,Seine-Saint-Denis,2019-11,6898,Suivi grossesse
13467,0,Seine-Saint-Denis,2019-11,6899,Soins enfants
13468,1,Seine-Saint-Denis,2019-11,6899,Suivi grossesse
13469,0,Seine-Saint-Denis,2019-11,6900,Soins enfants
13470,1,Seine-Saint-Denis,2019-11,6900,Suivi grossesse
13471,0,Seine-Saint-Denis,2019-11,6901,Soins enfants
13472,1,Seine-Saint-Denis,2019-11,6901,Suivi grossesse
13473,0,Seine-Saint-Denis,2019-11,6902,Soins enfants
13474,1,Seine-Saint-Denis,2019-11,6902,Suivi grossesse
13475,0,Seine-Saint-Denis,2019-11,6903,Soins enfants
13476,1,Seine-Saint-Denis,2019-11,6903,Suivi grossesse
13477,0,Seine-Saint-Denis,2019-11,6904,Soins enfants
13478,1,Seine-Saint-Denis,2019-11,6904,Suivi grossesse
13479,0,Seine-Saint-Denis,2019-11,6905,Soins enfants
13480,1,Seine-Saint-Denis,2019-11,6905,Suivi grossesse
13481,0,Seine-Saint-Denis,2019-11,6906,Soins enfants
13482,1,Seine-Saint-Denis,2019-11,6906,Suivi grossesse
13483,0,Seine-Saint-Denis,2019-11,6907,Soins enfants
13484,1,Seine-Saint-Denis,2019-11,6907,Suivi grossesse
13485,0,Seine-Saint-Denis,2019-11,6908,Soins enfants
13486,1,Seine-Saint-Denis,2019-11,6908,Suivi grossesse
13487,0,Loire-Atlantique,2019-11,6909,Atelier numérique
13488,1,Loire-Atlantique,2019-11,6909,Ordinateur
13489,2,Loire-Atlantique,2019-11,6909,Wifi
13490,0,Seine-Saint-Denis,2019-11,6910,Soins enfants
13491,1,Seine-Saint-Denis,2019-11,6910,Suivi grossesse
13492,0,Seine-Saint-Denis,2019-11,6911,Soins enfants
13493,1,Seine-Saint-Denis,2019-11,6911,Suivi grossesse
13494,0,Seine-Saint-Denis,2019-11,6912,Soins enfants
13495,1,Seine-Saint-Denis,2019-11,6912,Suivi grossesse
13496,0,Seine-Saint-Denis,2019-11,6913,Soins enfants
13497,1,Seine-Saint-Denis,2019-11,6913,Suivi grossesse
13498,0,Seine-Saint-Denis,2019-11,6914,Soins enfants
13499,1,Seine-Saint-Denis,2019-11,6914,Suivi grossesse
13500,0,Seine-Saint-Denis,2019-11,6915,Soins enfants
13501,1,Seine-Saint-Denis,2019-11,6915,Suivi grossesse
13502,0,Seine-Saint-Denis,2019-11,6916,Soins enfants
13503,1,Seine-Saint-Denis,2019-11,6916,Suivi grossesse
13504,0,Seine-Saint-Denis,2019-11,6917,Soins enfants
13505,1,Seine-Saint-Denis,2019-11,6917,Suivi grossesse
13506,0,Seine-Saint-Denis,2019-11,6918,Soins enfants
13507,1,Seine-Saint-Denis,2019-11,6918,Suivi grossesse
13508,0,Seine-Saint-Denis,2019-11,6919,Soins enfants
13509,1,Seine-Saint-Denis,2019-11,6919,Suivi grossesse
13510,0,Seine-Saint-Denis,2019-11,6920,Soins enfants
13511,1,Seine-Saint-Denis,2019-11,6920,Suivi grossesse
13512,0,Seine-Saint-Denis,2019-11,6921,Soins enfants
13513,1,Seine-Saint-Denis,2019-11,6921,Suivi grossesse
13514,0,Seine-Saint-Denis,2019-11,6922,Soins enfants
13515,1,Seine-Saint-Denis,2019-11,6922,Suivi grossesse
13516,0,Seine-Saint-Denis,2019-11,6923,Soins enfants
13517,1,Seine-Saint-Denis,2019-11,6923,Suivi grossesse
13518,0,Seine-Saint-Denis,2019-11,6924,Soins enfants
13519,1,Seine-Saint-Denis,2019-11,6924,Suivi grossesse
13520,0,Seine-Saint-Denis,2019-11,6925,Soins enfants
13521,1,Seine-Saint-Denis,2019-11,6925,Suivi grossesse
13522,0,Seine-Saint-Denis,2019-11,6926,Soins enfants
13523,1,Seine-Saint-Denis,2019-11,6926,Suivi grossesse
13524,0,Seine-Saint-Denis,2019-11,6927,Soins enfants
13525,1,Seine-Saint-Denis,2019-11,6927,Suivi grossesse
13526,0,Seine-Saint-Denis,2019-11,6928,Soins enfants
13527,1,Seine-Saint-Denis,2019-11,6928,Suivi grossesse
13528,0,Seine-Saint-Denis,2019-11,6929,Soins enfants
13529,1,Seine-Saint-Denis,2019-11,6929,Suivi grossesse
13530,0,Seine-Saint-Denis,2019-11,6930,Soins enfants
13531,1,Seine-Saint-Denis,2019-11,6930,Suivi grossesse
13532,0,Seine-Saint-Denis,2019-11,6931,Soins enfants
13533,1,Seine-Saint-Denis,2019-11,6931,Suivi grossesse
13534,0,Seine-Saint-Denis,2019-11,6932,Soins enfants
13535,1,Seine-Saint-Denis,2019-11,6932,Suivi grossesse
13536,0,Seine-Saint-Denis,2019-11,6933,Soins enfants
13537,1,Seine-Saint-Denis,2019-11,6933,Suivi grossesse
13538,0,Seine-Saint-Denis,2019-11,6934,Soins enfants
13539,1,Seine-Saint-Denis,2019-11,6934,Suivi grossesse
13540,0,Seine-Saint-Denis,2019-11,6935,Soins enfants
13541,1,Seine-Saint-Denis,2019-11,6935,Suivi grossesse
13542,0,Seine-Saint-Denis,2019-11,6936,Soins enfants
13543,1,Seine-Saint-Denis,2019-11,6936,Suivi grossesse
13544,0,Seine-Saint-Denis,2019-11,6937,Soins enfants
13545,1,Seine-Saint-Denis,2019-11,6937,Suivi grossesse
13546,0,Seine-Saint-Denis,2019-11,6938,Soins enfants
13547,1,Seine-Saint-Denis,2019-11,6938,Suivi grossesse
13548,0,Seine-Saint-Denis,2019-11,6939,Soins enfants
13549,1,Seine-Saint-Denis,2019-11,6939,Suivi grossesse
13550,0,Seine-Saint-Denis,2019-11,6940,Soins enfants
13551,1,Seine-Saint-Denis,2019-11,6940,Suivi grossesse
13552,0,Seine-Saint-Denis,2019-11,6942,Soins enfants
13553,1,Seine-Saint-Denis,2019-11,6942,Suivi grossesse
13554,0,Seine-Saint-Denis,2019-11,6943,Soins enfants
13555,1,Seine-Saint-Denis,2019-11,6943,Suivi grossesse
13556,0,Seine-Saint-Denis,2019-11,6944,Soins enfants
13557,1,Seine-Saint-Denis,2019-11,6944,Suivi grossesse
13558,0,Seine-Saint-Denis,2019-11,6945,Soins enfants
13559,1,Seine-Saint-Denis,2019-11,6945,Suivi grossesse
13560,0,Seine-Saint-Denis,2019-11,6946,Soins enfants
13561,1,Seine-Saint-Denis,2019-11,6946,Suivi grossesse
13562,0,Seine-Saint-Denis,2019-11,6947,Soins enfants
13563,1,Seine-Saint-Denis,2019-11,6947,Suivi grossesse
13564,0,Gironde,2019-11,6949,Conseil administratif
13565,1,Gironde,2019-11,6949,Wifi
13566,0,Gironde,2019-11,6950,Conseil administratif
13567,1,Gironde,2019-11,6950,Wifi
13568,0,Seine-Saint-Denis,2019-11,6951,Formation français
13569,1,Seine-Saint-Denis,2019-11,6951,Bien-être
13570,2,Seine-Saint-Denis,2019-11,6951,Ecrivain public
13571,3,Seine-Saint-Denis,2019-11,6951,Activités
13572,0,Val-de-Marne,2019-11,6952,Insertion par l'activité économique
13573,1,Val-de-Marne,2019-11,6952,Magasin solidaire
13574,0,Val-de-Marne,2019-11,6953,Magasin solidaire
13575,1,Val-de-Marne,2019-11,6953,Vêtements
13576,0,Arrondissement de Paris,2019-11,6954,Distribution alimentaire
13577,0,Val-de-Marne,2019-11,6955,Insertion par l'activité économique
13578,1,Val-de-Marne,2019-11,6955,Activités
13579,2,Val-de-Marne,2019-11,6955,Magasin solidaire
13580,0,Val-de-Marne,2019-11,6956,Vêtements
13581,0,Paris,2019-12,6958,Accompagnement social
13582,0,Yvelines,2019-12,6959,Soins enfants
13583,1,Yvelines,2019-12,6959,Suivi grossesse
13584,0,Yvelines,2019-12,6960,Soins enfants
13585,1,Yvelines,2019-12,6960,Suivi grossesse
13586,0,Seine-Saint-Denis,2019-12,6961,Dépistage
13587,0,Hauts-de-Seine,2019-12,6962,Conseil logement
13588,1,Hauts-de-Seine,2019-12,6962,Permanence juridique
13589,2,Hauts-de-Seine,2019-12,6962,Accompagnement social
13590,3,Hauts-de-Seine,2019-12,6962,Conseil administratif
13591,0,Hauts-de-Seine,2019-12,6963,Conseil logement
13592,1,Hauts-de-Seine,2019-12,6963,Permanence juridique
13593,2,Hauts-de-Seine,2019-12,6963,Accompagnement social
13594,3,Hauts-de-Seine,2019-12,6963,Conseil administratif
13595,0,Hauts-de-Seine,2019-12,6964,Conseil logement
13596,1,Hauts-de-Seine,2019-12,6964,Permanence juridique
13597,2,Hauts-de-Seine,2019-12,6964,Accompagnement social
13598,3,Hauts-de-Seine,2019-12,6964,Conseil administratif
13599,0,Hauts-de-Seine,2019-12,6965,Conseil logement
13600,1,Hauts-de-Seine,2019-12,6965,Permanence juridique
13601,2,Hauts-de-Seine,2019-12,6965,Accompagnement social
13602,3,Hauts-de-Seine,2019-12,6965,Conseil administratif
13603,0,Hauts-de-Seine,2019-12,6966,Conseil logement
13604,1,Hauts-de-Seine,2019-12,6966,Permanence juridique
13605,2,Hauts-de-Seine,2019-12,6966,Accompagnement social
13606,3,Hauts-de-Seine,2019-12,6966,Conseil administratif
13607,0,Hauts-de-Seine,2019-12,6967,Conseil logement
13608,1,Hauts-de-Seine,2019-12,6967,Permanence juridique
13609,2,Hauts-de-Seine,2019-12,6967,Accompagnement social
13610,3,Hauts-de-Seine,2019-12,6967,Conseil administratif
13611,0,Hauts-de-Seine,2019-12,6968,Conseil logement
13612,1,Hauts-de-Seine,2019-12,6968,Permanence juridique
13613,2,Hauts-de-Seine,2019-12,6968,Accompagnement social
13614,3,Hauts-de-Seine,2019-12,6968,Conseil administratif
13615,0,Hauts-de-Seine,2019-12,6969,Conseil logement
13616,1,Hauts-de-Seine,2019-12,6969,Permanence juridique
13617,2,Hauts-de-Seine,2019-12,6969,Accompagnement social
13618,3,Hauts-de-Seine,2019-12,6969,Conseil administratif
13619,0,Hauts-de-Seine,2019-12,6970,Conseil logement
13620,1,Hauts-de-Seine,2019-12,6970,Permanence juridique
13621,2,Hauts-de-Seine,2019-12,6970,Accompagnement social
13622,3,Hauts-de-Seine,2019-12,6970,Conseil administratif
13623,0,Gironde,2019-12,6971,Activités
13624,0,Gironde,2019-12,6972,Activités
13625,0,Gironde,2019-12,6973,Activités
13626,0,Gironde,2019-12,6976,Activités
13627,0,Yvelines,2019-12,6978,Colis Alimentaire
13628,0,Paris,2019-12,6979,Conseil administratif
13629,0,Arrondissement de Paris,2019-12,6982,Restauration assise
13630,0,Val-de-Marne,2019-12,6983,Formation français
13631,1,Val-de-Marne,2019-12,6983,Soutien scolaire
13632,2,Val-de-Marne,2019-12,6983,Ecrivain public
13633,3,Val-de-Marne,2019-12,6983,Colis Alimentaire
13634,4,Val-de-Marne,2019-12,6983,Sport
13635,5,Val-de-Marne,2019-12,6983,Activités
13636,6,Val-de-Marne,2019-12,6983,Vêtements
13637,0,Hauts-de-Seine,2019-12,6984,Vêtements
13638,0,Seine-Saint-Denis,2019-12,6987,Accompagnement à l'emploi
13639,0,Arrondissement de Paris,2019-12,6988,Conseil logement
13640,1,Arrondissement de Paris,2019-12,6988,Accompagnement social
13641,2,Arrondissement de Paris,2019-12,6988,Conseil administratif
13642,0,Hauts-de-Seine,2019-12,6990,Soins enfants
13643,1,Hauts-de-Seine,2019-12,6990,Suivi grossesse
13644,2,Hauts-de-Seine,2019-12,6990,Conseil logement
13645,3,Hauts-de-Seine,2019-12,6990,Permanence juridique
13646,4,Hauts-de-Seine,2019-12,6990,Accompagnement social
13647,5,Hauts-de-Seine,2019-12,6990,Conseil administratif
13648,6,Hauts-de-Seine,2019-12,6990,Gynécologie
13649,0,Hauts-de-Seine,2019-12,6991,Soins enfants
13650,1,Hauts-de-Seine,2019-12,6991,Suivi grossesse
13651,0,Hauts-de-Seine,2019-12,6992,Soins enfants
13652,1,Hauts-de-Seine,2019-12,6992,Suivi grossesse
13653,2,Hauts-de-Seine,2019-12,6992,Gynécologie
13654,0,Hauts-de-Seine,2019-12,6993,Soins enfants
13655,1,Hauts-de-Seine,2019-12,6993,Suivi grossesse
13656,0,Val-de-Marne,2019-12,6994,Conseil administratif
13657,1,Val-de-Marne,2019-12,6994,Activités
13658,0,Seine-Saint-Denis,2019-12,6995,Soins enfants
13659,1,Seine-Saint-Denis,2019-12,6995,Suivi grossesse
13660,0,Seine-Saint-Denis,2019-12,6997,Soins enfants
13661,1,Seine-Saint-Denis,2019-12,6997,Suivi grossesse
13662,0,Loire-Atlantique,2019-12,7003,Psychologie
13663,1,Loire-Atlantique,2019-12,7003,Soutien scolaire
13664,2,Loire-Atlantique,2019-12,7003,Ecrivain public
13665,3,Loire-Atlantique,2019-12,7003,Ordinateur
13666,4,Loire-Atlantique,2019-12,7003,Colis Alimentaire
13667,5,Loire-Atlantique,2019-12,7003,Epicerie Sociale
13668,6,Loire-Atlantique,2019-12,7003,Sport
13669,7,Loire-Atlantique,2019-12,7003,Bibliothèque
13670,8,Loire-Atlantique,2019-12,7003,Activités
13671,0,Gironde,2019-12,7004,Permanence juridique
13672,1,Gironde,2019-12,7004,Accompagnement social
13673,0,Yvelines,2019-12,7005,Accompagnement à l'emploi
13674,1,Yvelines,2019-12,7005,Accompagnement social
13675,0,Yvelines,2019-12,7006,Accompagnement à l'emploi
13676,1,Yvelines,2019-12,7006,Accompagnement social
13677,0,Yvelines,2019-12,7007,Accompagnement à l'emploi
13678,1,Yvelines,2019-12,7007,Accompagnement social
13679,0,Yvelines,2019-12,7008,Accompagnement à l'emploi
13680,1,Yvelines,2019-12,7008,Accompagnement social
13681,0,Hauts-de-Seine,2019-12,7009,Soutien scolaire
13682,1,Hauts-de-Seine,2019-12,7009,Accompagnement social
13683,2,Hauts-de-Seine,2019-12,7009,Ecrivain public
13684,3,Hauts-de-Seine,2019-12,7009,Activités
13685,0,Yvelines,2019-12,7010,Accompagnement à l'emploi
13686,1,Yvelines,2019-12,7010,Accompagnement social
13687,0,Arrondissement de Paris,2019-12,7011,Accompagnement à l'emploi
13688,1,Arrondissement de Paris,2019-12,7011,Accompagnement social
13689,2,Arrondissement de Paris,2019-12,7011,Conseil administratif
13690,0,Arrondissement de Paris,2019-12,7013,Accompagnement à l'emploi
13691,0,Arrondissement de Paris,2019-12,7015,Accompagnement à l'emploi
13692,0,Arrondissement de Paris,2019-12,7016,Permanence juridique
13693,0,Paris,2019-12,7017,Formation français
13694,0,Arrondissement de Paris,2019-12,7018,Formation français
13695,1,Arrondissement de Paris,2019-12,7018,Ecrivain public
13696,2,Arrondissement de Paris,2019-12,7018,Activités
13697,0,Loire-Atlantique,2019-12,7019,Formation français
13698,1,Loire-Atlantique,2019-12,7019,Bien-être
13699,2,Loire-Atlantique,2019-12,7019,Permanence juridique
13700,3,Loire-Atlantique,2019-12,7019,Accompagnement social
13701,4,Loire-Atlantique,2019-12,7019,Restauration assise
13702,5,Loire-Atlantique,2019-12,7019,Colis Alimentaire
13703,6,Loire-Atlantique,2019-12,7019,Hébergement à long terme
13704,0,Val-de-Marne,2019-12,7020,Colis Alimentaire
13705,1,Val-de-Marne,2019-12,7020,Magasin solidaire
13706,2,Val-de-Marne,2019-12,7020,Vêtements
13707,0,Val-de-Marne,2019-12,7021,Psychologie
13708,1,Val-de-Marne,2019-12,7021,Colis Alimentaire
13709,2,Val-de-Marne,2019-12,7021,Activités
13710,3,Val-de-Marne,2019-12,7021,Vêtements
13711,0,Val-de-Marne,2019-12,7022,Psychologie
13712,1,Val-de-Marne,2019-12,7022,Colis Alimentaire
13713,2,Val-de-Marne,2019-12,7022,Vêtements
13714,0,Val-de-Marne,2019-12,7023,Psychologie
13715,0,Val-de-Marne,2020-01,7024,Psychologie
13716,1,Val-de-Marne,2020-01,7024,Colis Alimentaire
13717,2,Val-de-Marne,2020-01,7024,Vêtements
13718,0,Val-de-Marne,2020-01,7025,Psychologie
13719,1,Val-de-Marne,2020-01,7025,Colis Alimentaire
13720,2,Val-de-Marne,2020-01,7025,Magasin solidaire
13721,3,Val-de-Marne,2020-01,7025,Vêtements
13722,0,Val-de-Marne,2020-01,7026,Psychologie
13723,1,Val-de-Marne,2020-01,7026,Colis Alimentaire
13724,2,Val-de-Marne,2020-01,7026,Magasin solidaire
13725,3,Val-de-Marne,2020-01,7026,Vêtements
13726,0,Val-de-Marne,2020-01,7027,Psychologie
13727,1,Val-de-Marne,2020-01,7027,Colis Alimentaire
13728,2,Val-de-Marne,2020-01,7027,Vêtements
13729,0,Val-de-Marne,2020-01,7029,Accompagnement à l'emploi
13730,0,Arrondissement de Paris,2020-01,7030,Permanence juridique
13731,0,Val-de-Marne,2020-01,7031,Accompagnement à l'emploi
13732,0,Val-de-Marne,2020-01,7032,Accompagnement à l'emploi
13733,0,Val-de-Marne,2020-01,7033,Accompagnement à l'emploi
13734,0,Val-de-Marne,2020-01,7034,Accompagnement à l'emploi
13735,0,Val-de-Marne,2020-01,7035,Accompagnement à l'emploi
13736,0,Val-de-Marne,2020-01,7036,Accompagnement à l'emploi
13737,0,Val-de-Marne,2020-01,7037,Accompagnement à l'emploi
13738,0,Val-de-Marne,2020-01,7038,Accompagnement à l'emploi
13739,0,Val-de-Marne,2020-01,7039,Accompagnement à l'emploi
13740,0,Val-de-Marne,2020-01,7040,Accompagnement à l'emploi
13741,0,Val-de-Marne,2020-01,7041,Accompagnement à l'emploi
13742,0,Val-de-Marne,2020-01,7042,Accompagnement à l'emploi
13743,0,Val-de-Marne,2020-01,7043,Accompagnement à l'emploi
13744,0,Val-de-Marne,2020-01,7044,Accompagnement à l'emploi
13745,1,Val-de-Marne,2020-01,7044,Conseil administratif
13746,2,Val-de-Marne,2020-01,7044,Ordinateur
13747,3,Val-de-Marne,2020-01,7044,Wifi
13748,0,Loire-Atlantique,2020-01,7050,Formation français
13749,0,Loire-Atlantique,2020-01,7051,Formation français
13750,0,Loire-Atlantique,2020-01,7052,Formation français
13751,0,Loire-Atlantique,2020-01,7053,Formation français
13752,0,Val-de-Marne,2020-01,7054,Permanence juridique
13753,1,Val-de-Marne,2020-01,7054,Conseil administratif
13754,0,Val-de-Marne,2020-01,7057,Accompagnement à l'emploi
13755,1,Val-de-Marne,2020-01,7057,Conseil administratif
13756,2,Val-de-Marne,2020-01,7057,Ordinateur
13757,3,Val-de-Marne,2020-01,7057,Wifi
13758,4,Val-de-Marne,2020-01,7057,Téléphones
13759,0,Val-de-Marne,2020-01,7058,Psychologie
13760,1,Val-de-Marne,2020-01,7058,Formation français
13761,2,Val-de-Marne,2020-01,7058,Accompagnement à l'emploi
13762,3,Val-de-Marne,2020-01,7058,Permanence juridique
13763,4,Val-de-Marne,2020-01,7058,Conseil administratif
13764,5,Val-de-Marne,2020-01,7058,Sport
13765,6,Val-de-Marne,2020-01,7058,Activités
13766,0,Val-de-Marne,2020-01,7059,Généraliste
13767,1,Val-de-Marne,2020-01,7059,Vaccination
13768,2,Val-de-Marne,2020-01,7059,Infirmerie
13769,3,Val-de-Marne,2020-01,7059,Allergologie
13770,4,Val-de-Marne,2020-01,7059,Cardiologie
13771,5,Val-de-Marne,2020-01,7059,Dermatologie
13772,6,Val-de-Marne,2020-01,7059,Echographie
13773,7,Val-de-Marne,2020-01,7059,Gynécologie
13774,8,Val-de-Marne,2020-01,7059,Kinésithérapie
13775,9,Val-de-Marne,2020-01,7059,Phlébologie
13776,10,Val-de-Marne,2020-01,7059,Radiologie
13777,11,Val-de-Marne,2020-01,7059,Rhumatologie
13778,0,Val-de-Marne,2020-01,7060,Atelier numérique
13779,1,Val-de-Marne,2020-01,7060,Accompagnement à l'emploi
13780,2,Val-de-Marne,2020-01,7060,Ordinateur
13781,0,Val-de-Marne,2020-01,7061,Conseil logement
13782,0,Val-de-Marne,2020-01,7063,Ecrivain public
13783,0,Val-de-Marne,2020-01,7066,Ecrivain public
13784,0,Val-de-Marne,2020-01,7068,Généraliste
13785,1,Val-de-Marne,2020-01,7068,Dentaire
13786,2,Val-de-Marne,2020-01,7068,Vaccination
13787,3,Val-de-Marne,2020-01,7068,Infirmerie
13788,4,Val-de-Marne,2020-01,7068,Cardiologie
13789,5,Val-de-Marne,2020-01,7068,Dermatologie
13790,6,Val-de-Marne,2020-01,7068,Gynécologie
13791,7,Val-de-Marne,2020-01,7068,Kinésithérapie
13792,8,Val-de-Marne,2020-01,7068,Oto-rhino-laryngologie
13793,9,Val-de-Marne,2020-01,7068,Radiologie
13794,10,Val-de-Marne,2020-01,7068,Rhumatologie
13795,0,Val-de-Marne,2020-01,7069,Généraliste
13796,1,Val-de-Marne,2020-01,7069,Dentaire
13797,2,Val-de-Marne,2020-01,7069,Vaccination
13798,3,Val-de-Marne,2020-01,7069,Infirmerie
13799,4,Val-de-Marne,2020-01,7069,Cardiologie
13800,5,Val-de-Marne,2020-01,7069,Dermatologie
13801,6,Val-de-Marne,2020-01,7069,Gynécologie
13802,7,Val-de-Marne,2020-01,7069,Oto-rhino-laryngologie
13803,8,Val-de-Marne,2020-01,7069,Phlébologie
13804,9,Val-de-Marne,2020-01,7069,Radiologie
13805,0,Val-de-Marne,2020-01,7070,Conseil logement
13806,1,Val-de-Marne,2020-01,7070,Conseil administratif
13807,2,Val-de-Marne,2020-01,7070,Ordinateur
13808,0,Val-de-Marne,2020-01,7071,Atelier numérique
13809,1,Val-de-Marne,2020-01,7071,Formation français
13810,2,Val-de-Marne,2020-01,7071,Accompagnement à l'emploi
13811,3,Val-de-Marne,2020-01,7071,Soutien scolaire
13812,4,Val-de-Marne,2020-01,7071,Bien-être
13813,5,Val-de-Marne,2020-01,7071,Permanence juridique
13814,6,Val-de-Marne,2020-01,7071,Ecrivain public
13815,7,Val-de-Marne,2020-01,7071,Conseil administratif
13816,8,Val-de-Marne,2020-01,7071,Conseil parents
13817,9,Val-de-Marne,2020-01,7071,Sport
13818,10,Val-de-Marne,2020-01,7071,Activités
13819,0,Val-de-Marne,2020-01,7072,Accompagnement à l'emploi
13820,1,Val-de-Marne,2020-01,7072,Ordinateur
13821,2,Val-de-Marne,2020-01,7072,Téléphones
13822,0,Arrondissement de Paris,2020-01,7073,Ordinateur
13823,1,Arrondissement de Paris,2020-01,7073,Wifi
13824,2,Arrondissement de Paris,2020-01,7073,Bibliothèque
13825,3,Arrondissement de Paris,2020-01,7073,Activités
13826,0,Val-de-Marne,2020-01,7074,Vaccination
13827,1,Val-de-Marne,2020-01,7074,Soutien scolaire
13828,2,Val-de-Marne,2020-01,7074,Permanence juridique
13829,3,Val-de-Marne,2020-01,7074,Accompagnement social
13830,4,Val-de-Marne,2020-01,7074,Ecrivain public
13831,5,Val-de-Marne,2020-01,7074,Sport
13832,6,Val-de-Marne,2020-01,7074,Activités
13833,0,Val-de-Marne,2020-01,7075,Accompagnement à l'emploi
13834,1,Val-de-Marne,2020-01,7075,Conseil administratif
13835,2,Val-de-Marne,2020-01,7075,Ordinateur
13836,3,Val-de-Marne,2020-01,7075,Wifi
13837,0,Val-de-Marne,2020-01,7076,Atelier numérique
13838,1,Val-de-Marne,2020-01,7076,Ordinateur
13839,0,Val-de-Marne,2020-01,7077,Atelier numérique
13840,1,Val-de-Marne,2020-01,7077,Formation français
13841,2,Val-de-Marne,2020-01,7077,Ordinateur
13842,0,Val-de-Marne,2020-01,7078,Atelier numérique
13843,1,Val-de-Marne,2020-01,7078,Ordinateur
13844,0,Val-de-Marne,2020-01,7079,Atelier numérique
13845,1,Val-de-Marne,2020-01,7079,Ordinateur
13846,0,Yvelines,2020-01,7080,Soutien scolaire
13847,1,Yvelines,2020-01,7080,Douche
13848,2,Yvelines,2020-01,7080,Conseil administratif
13849,3,Yvelines,2020-01,7080,Colis Alimentaire
13850,4,Yvelines,2020-01,7080,Activités
13851,0,Yvelines,2020-01,7081,Magasin solidaire
13852,0,Yvelines,2020-01,7082,Formation français
13853,1,Yvelines,2020-01,7082,Douche
13854,2,Yvelines,2020-01,7082,Domiciliation
13855,3,Yvelines,2020-01,7082,Ecrivain public
13856,4,Yvelines,2020-01,7082,Accueil de jour
13857,5,Yvelines,2020-01,7082,Activités
13858,0,Yvelines,2020-01,7084,Conseil administratif
13859,1,Yvelines,2020-01,7084,Ordinateur
13860,2,Yvelines,2020-01,7084,Colis Alimentaire
13861,3,Yvelines,2020-01,7084,Accueil de jour
13862,4,Yvelines,2020-01,7084,Activités
13863,0,Yvelines,2020-01,7085,Atelier numérique
13864,1,Yvelines,2020-01,7085,Formation français
