,departement,statut,Nb_services,territory
6415,Alpes-Maritimes,1,3,06
6416,Alpes-Maritimes,1,3,06
6417,Paris,1,1,75
6418,Paris,1,7,75
6419,Val-d'Oise,1,7,95
6420,Val-d'Oise,1,2,95
6421,Essonne,1,2,91
6422,Essonne,1,3,91
6423,Essonne,1,1,91
6424,Essonne,1,1,91
6425,Essonne,1,2,91
6426,Essonne,1,4,91
6427,Essonne,1,2,91
6428,Yvelines,1,7,78
6429,Yvelines,1,2,78
6430,Yvelines,1,2,78
6431,Yvelines,1,2,78
6432,Indre,0,1,36
6433,Alpes-Maritimes,1,3,06
6434,Alpes-Maritimes,1,2,06
6435,Indre,0,0,36
6436,Indre,0,0,36
6437,Indre,0,5,36
6438,Alpes-Maritimes,1,3,06
6439,Indre,0,6,36
6440,Indre,0,3,36
6441,Indre,0,5,36
6442,Indre,0,5,36
6443,Indre,0,4,36
6444,Val-d'Oise,1,4,95
6445,Indre,0,3,36
6446,Indre,0,1,36
6447,Indre,0,6,36
6448,Essonne,1,1,91
6449,Essonne,1,2,91
6450,Val-d'Oise,1,4,95
6451,Val-d'Oise,1,2,95
6452,Val-d'Oise,0,1,95
6453,Val-d'Oise,2,1,95
6454,Val-d'Oise,1,2,95
6455,Val-d'Oise,0,4,95
6456,Seine-Saint-Denis,1,1,93
6457,Indre,0,1,36
6458,Essonne,1,2,91
6459,Indre,0,1,36
6460,Essonne,1,1,91
6461,Indre,0,1,36
6462,Indre,0,1,36
6463,Essonne,1,1,91
6464,Indre,0,1,36
6465,Essonne,1,1,91
6466,Essonne,1,1,91
6467,Yvelines,0,2,78
6468,Yvelines,1,2,78
6469,Yvelines,1,4,78
6470,Yvelines,1,2,78
6471,Indre,2,1,36
6472,Indre,0,1,36
6473,Indre,0,1,36
6474,Indre,0,1,36
6475,Indre,0,1,36
6476,Yvelines,1,1,78
6477,Yvelines,1,2,78
6478,Indre,0,0,36
6479,Indre,0,2,36
6480,Indre,0,1,36
6481,Yvelines,1,3,78
6482,Yvelines,1,2,78
6483,Indre,0,1,36
6484,Yvelines,1,3,78
6485,Seine-Saint-Denis,1,1,93
6486,Yvelines,1,2,78
6487,Seine-Saint-Denis,1,1,93
6488,Seine-Saint-Denis,1,1,93
6489,Indre,2,1,36
6490,Yvelines,1,1,78
6491,Yvelines,1,2,78
6492,Yvelines,1,2,78
6493,Yvelines,1,2,78
6494,Yvelines,1,2,78
6495,Yvelines,1,2,78
6496,Yvelines,1,6,78
6497,Yvelines,1,3,78
6498,Yvelines,1,2,78
6499,Seine-Saint-Denis,1,4,93
6500,Alpes-Maritimes,0,5,06
6501,Alpes-Maritimes,0,3,06
6502,Alpes-Maritimes,0,3,06
6503,Seine-Saint-Denis,1,2,93
6504,Alpes-Maritimes,0,3,06
6505,Yvelines,1,1,78
6506,Seine-Saint-Denis,0,1,93
6507,Gironde,1,1,33
6508,Seine-Saint-Denis,1,4,93
6509,Val-d'Oise,0,3,95
6510,Seine-Saint-Denis,1,7,93
6511,Bas-Rhin,1,2,67
6512,Alpes-Maritimes,0,2,06
6513,Seine-Saint-Denis,1,6,93
6514,Seine-Saint-Denis,1,3,93
6515,Val-de-Marne,1,2,94
6516,Alpes-Maritimes,0,2,06
6517,Paris,1,1,75
6518,Loire-Atlantique,1,2,44
6519,Seine-Saint-Denis,1,3,93
6520,Seine-Saint-Denis,1,1,93
6521,Seine-Saint-Denis,1,1,93
6522,Seine-Saint-Denis,1,2,93
6523,Val-d'Oise,1,3,95
6524,Seine-Saint-Denis,1,6,93
6525,Seine-Saint-Denis,1,7,93
6526,Alpes-Maritimes,1,2,06
6527,Val-de-Marne,1,6,94
6528,Alpes-Maritimes,1,2,06
6529,Gironde,0,1,33
6530,Gironde,0,1,33
6531,Seine-Saint-Denis,1,2,93
6532,Paris,1,3,75
6533,Alpes-Maritimes,1,4,06
6534,Alpes-Maritimes,1,7,06
6535,Alpes-Maritimes,1,4,06
6536,Yvelines,1,2,78
6537,Yvelines,1,1,78
6538,Yvelines,2,1,78
6539,Yvelines,1,2,78
6540,Seine-Saint-Denis,1,1,93
6541,Gironde,1,1,33
6542,Alpes-Maritimes,1,2,06
6543,Alpes-Maritimes,0,6,06
6544,Alpes-Maritimes,0,3,06
6545,Gironde,1,1,33
6546,Paris,1,7,75
6547,Paris,1,1,75
6548,Bas-Rhin,1,5,67
6549,Paris,1,1,75
6550,Paris,1,1,75
6551,Gironde,1,1,33
6552,Gironde,1,1,33
6553,Gironde,1,1,33
6554,Val-de-Marne,1,1,94
6555,Val-de-Marne,1,2,94
6556,Paris,1,7,75
6557,Paris,1,2,75
6558,Paris,1,2,75
6559,Seine-Saint-Denis,1,1,93
6560,Seine-Saint-Denis,1,1,93
6561,Seine-Saint-Denis,1,1,93
6562,Seine-Saint-Denis,1,1,93
6563,Seine-Saint-Denis,1,1,93
6564,Seine-Saint-Denis,1,5,93
6565,Paris,1,1,75
6566,Alpes-Maritimes,1,3,06
6567,Seine-Saint-Denis,1,1,93
6568,Alpes-Maritimes,1,3,06
6569,Alpes-Maritimes,0,3,06
6570,Val-d'Oise,1,1,95
6571,Paris,1,2,75
6572,Val-d'Oise,0,2,95
6573,Seine-Saint-Denis,1,1,93
6574,Alpes-Maritimes,1,3,06
6575,Val-d'Oise,1,4,95
6576,Alpes-Maritimes,0,3,06
6577,Val-d'Oise,1,3,95
6578,Val-d'Oise,1,2,95
6579,Val-d'Oise,1,1,95
6580,Val-d'Oise,1,2,95
6581,Essonne,1,2,91
6582,Essonne,1,2,91
6583,Loire-Atlantique,1,1,44
6584,Essonne,1,2,91
6585,Essonne,1,2,91
6586,Essonne,1,2,91
6587,Val-de-Marne,1,2,94
6588,Val-de-Marne,1,2,94
6589,Val-de-Marne,1,2,94
6590,Val-de-Marne,1,2,94
6591,Val-de-Marne,1,2,94
6592,Val-de-Marne,1,2,94
6593,Val-de-Marne,1,2,94
6594,Val-de-Marne,1,2,94
6595,Yvelines,1,4,78
6596,Yvelines,1,1,78
6597,Yvelines,1,1,78
6598,Yvelines,1,1,78
6599,Val-de-Marne,1,2,94
6600,Gironde,1,3,33
6601,Val-de-Marne,1,1,94
6602,Alpes-Maritimes,1,2,06
6603,Alpes-Maritimes,1,2,06
6604,Alpes-Maritimes,1,2,06
6605,Alpes-Maritimes,1,2,06
6606,Paris,1,6,75
6607,Alpes-Maritimes,1,3,06
6608,Alpes-Maritimes,1,3,06
6609,Alpes-Maritimes,1,3,06
6610,Alpes-Maritimes,1,3,06
6611,Alpes-Maritimes,1,3,06
6612,Alpes-Maritimes,1,3,06
6613,Val-d'Oise,1,2,95
6614,Alpes-Maritimes,1,3,06
6615,Alpes-Maritimes,1,3,06
6616,Alpes-Maritimes,1,3,06
6617,Alpes-Maritimes,1,3,06
6618,Alpes-Maritimes,1,3,06
6619,Alpes-Maritimes,1,3,06
6620,Essonne,1,3,91
6621,Val-de-Marne,1,3,94
6622,Paris,1,10,75
6623,Alpes-Maritimes,1,5,06
6624,Alpes-Maritimes,1,5,06
6625,Alpes-Maritimes,1,5,06
6626,Alpes-Maritimes,1,5,06
6627,Alpes-Maritimes,1,5,06
6628,Alpes-Maritimes,1,5,06
6629,Val-d'Oise,1,3,95
6630,Loire-Atlantique,1,4,44
6631,Val-d'Oise,1,3,95
6632,Val-de-Marne,1,3,94
6633,Val-de-Marne,1,1,94
6634,Val-de-Marne,1,3,94
6635,Paris,1,5,75
6636,Bas-Rhin,1,1,67
6637,Bas-Rhin,1,2,67
6638,Bas-Rhin,1,5,67
6639,Paris,2,2,75
6640,Alpes-Maritimes,1,1,06
6641,Seine-et-Marne,1,14,77
6642,Alpes-Maritimes,0,1,06
6643,Alpes-Maritimes,1,3,06
6644,Alpes-Maritimes,1,1,06
6645,Alpes-Maritimes,1,2,06
6646,Alpes-Maritimes,0,2,06
6647,Alpes-Maritimes,1,3,06
6648,Val-d'Oise,1,5,95
6649,Bas-Rhin,0,1,67
6650,Alpes-Maritimes,1,4,06
6651,Essonne,0,2,91
6652,Gironde,1,3,33
6653,Yvelines,1,3,78
6654,Val-de-Marne,1,3,94
6655,Bas-Rhin,1,1,67
6656,Val-d'Oise,1,1,95
6657,Val-d'Oise,1,1,95
6658,Val-d'Oise,1,1,95
6659,Val-d'Oise,1,1,95
6660,Val-d'Oise,1,1,95
6661,Loire-Atlantique,1,3,44
6662,Seine-et-Marne,1,4,77
6663,Seine-et-Marne,1,5,77
6664,Seine-et-Marne,1,5,77
6665,Seine-et-Marne,1,7,77
6666,Seine-et-Marne,1,10,77
6667,Seine-et-Marne,1,8,77
6668,Alpes-Maritimes,1,6,06
6669,Alpes-Maritimes,1,1,06
6670,Alpes-Maritimes,1,2,06
6671,Seine-et-Marne,1,5,77
6672,Alpes-Maritimes,1,4,06
6673,Alpes-Maritimes,1,1,06
6674,Val-d'Oise,1,3,95
6675,Essonne,0,3,91
6676,Essonne,0,2,91
6677,Essonne,0,2,91
6678,Essonne,0,2,91
6679,Paris,1,6,75
6680,Paris,1,1,75
6681,Paris,1,3,75
6682,Alpes-Maritimes,1,5,06
6683,Essonne,1,1,91
6684,Essonne,1,1,91
6685,Essonne,1,1,91
6686,Alpes-Maritimes,1,1,06
6687,Essonne,1,1,91
6688,Essonne,1,1,91
6689,Essonne,1,1,91
6690,Essonne,1,1,91
6691,Essonne,1,1,91
6692,Essonne,1,1,91
6693,Essonne,1,1,91
6694,Essonne,1,1,91
6695,Essonne,1,1,91
6696,Essonne,1,1,91
6697,Essonne,1,1,91
6698,Essonne,1,4,91
6699,Alpes-Maritimes,1,1,06
6700,Alpes-Maritimes,1,1,06
6701,Alpes-Maritimes,1,1,06
6702,Alpes-Maritimes,1,1,06
6703,Alpes-Maritimes,1,1,06
6704,Alpes-Maritimes,1,1,06
6705,Alpes-Maritimes,1,3,06
6706,Alpes-Maritimes,0,5,06
6707,Val-d'Oise,1,1,95
6708,Val-d'Oise,1,4,95
6709,Seine-et-Marne,1,10,77
6710,Paris,1,2,75
6711,Alpes-Maritimes,1,3,06
6712,Alpes-Maritimes,1,3,06
6713,Alpes-Maritimes,1,4,06
6714,Alpes-Maritimes,1,1,06
6715,Alpes-Maritimes,1,1,06
6716,Alpes-Maritimes,1,6,06
6717,Val-de-Marne,1,6,94
6718,Alpes-Maritimes,1,7,06
6719,Seine-et-Marne,1,3,77
6720,Essonne,1,3,91
6721,Essonne,1,3,91
6722,Essonne,0,3,91
6723,Essonne,1,3,91
6724,Essonne,1,3,91
6725,Essonne,1,3,91
6726,Essonne,0,3,91
6727,Alpes-Maritimes,1,4,06
6728,Alpes-Maritimes,1,2,06
6729,Alpes-Maritimes,1,5,06
6730,Seine-et-Marne,1,6,77
6731,Paris,1,1,75
6732,Essonne,1,2,91
6733,Hauts-de-Seine,1,3,92
6734,Essonne,1,3,91
6735,Essonne,1,3,91
6736,Essonne,1,2,91
6737,Seine-et-Marne,1,4,77
6738,Essonne,1,4,91
6739,Essonne,1,2,91
6740,Essonne,1,4,91
6741,Essonne,1,4,91
6742,Essonne,1,2,91
6743,Essonne,1,4,91
6744,Essonne,1,4,91
6745,Essonne,1,2,91
6746,Essonne,1,2,91
6747,Essonne,1,4,91
6748,Val-de-Marne,1,1,94
6749,Val-de-Marne,1,1,94
6750,Val-de-Marne,1,3,94
6751,Bas-Rhin,1,3,67
6752,Essonne,1,4,91
6753,Essonne,1,2,91
6754,Essonne,1,1,91
6755,Essonne,1,1,91
6756,Essonne,1,2,91
6757,Essonne,1,1,91
6758,Essonne,0,2,91
6759,Alpes-Maritimes,1,5,06
6760,Gironde,1,1,33
6761,Loire-Atlantique,1,3,44
6762,Loire-Atlantique,1,1,44
6763,Gironde,1,3,33
6764,Gironde,1,2,33
6765,Alpes-Maritimes,0,5,06
6766,Gironde,1,4,33
6767,Gironde,1,3,33
6768,Val-de-Marne,1,1,94
6769,Val-de-Marne,1,1,94
6770,Val-de-Marne,1,1,94
6771,Val-de-Marne,1,1,94
6772,Val-de-Marne,1,1,94
6773,Val-de-Marne,1,1,94
6774,Val-de-Marne,1,1,94
6775,Alpes-Maritimes,1,3,06
6776,Alpes-Maritimes,1,3,06
6777,Alpes-Maritimes,1,3,06
6778,Alpes-Maritimes,1,3,06
6779,Alpes-Maritimes,1,3,06
6780,Alpes-Maritimes,1,3,06
6781,Paris,1,3,75
6782,Val-de-Marne,1,1,94
6783,Val-de-Marne,1,1,94
6784,Val-de-Marne,1,1,94
6785,Val-de-Marne,1,1,94
6786,Val-d'Oise,1,4,95
6787,Gironde,1,1,33
6788,Paris,1,1,75
6789,Val-de-Marne,1,1,94
6790,Yvelines,1,1,78
6791,Yvelines,2,1,78
6792,Yvelines,2,1,78
6793,Val-de-Marne,1,2,94
6794,Loire-Atlantique,1,1,44
6795,Alpes-Maritimes,1,1,06
6796,Alpes-Maritimes,1,1,06
6797,Alpes-Maritimes,1,1,06
6798,Alpes-Maritimes,1,3,06
6799,Alpes-Maritimes,1,3,06
6800,Alpes-Maritimes,1,3,06
6801,Alpes-Maritimes,1,3,06
6802,Alpes-Maritimes,1,3,06
6803,Alpes-Maritimes,1,3,06
6804,Alpes-Maritimes,1,1,06
6805,Alpes-Maritimes,1,3,06
6806,Alpes-Maritimes,1,3,06
6807,Alpes-Maritimes,1,3,06
6808,Alpes-Maritimes,1,3,06
6809,Alpes-Maritimes,1,3,06
6810,Alpes-Maritimes,1,3,06
6811,Alpes-Maritimes,1,3,06
6812,Alpes-Maritimes,1,3,06
6813,Alpes-Maritimes,1,3,06
6814,Alpes-Maritimes,1,3,06
6815,Alpes-Maritimes,1,3,06
6816,Alpes-Maritimes,1,3,06
6817,Gironde,1,3,33
6818,Alpes-Maritimes,1,3,06
6819,Alpes-Maritimes,1,3,06
6820,Alpes-Maritimes,1,3,06
6821,Alpes-Maritimes,1,3,06
6822,Alpes-Maritimes,1,3,06
6823,Alpes-Maritimes,1,3,06
6824,Alpes-Maritimes,1,3,06
6825,Alpes-Maritimes,1,3,06
6826,Alpes-Maritimes,1,3,06
6827,Bas-Rhin,1,1,67
6828,Alpes-Maritimes,1,3,06
6829,Alpes-Maritimes,1,3,06
6830,Alpes-Maritimes,1,3,06
6831,Alpes-Maritimes,1,3,06
6832,Alpes-Maritimes,1,3,06
6833,Alpes-Maritimes,1,3,06
6834,Loire-Atlantique,1,3,44
6835,Alpes-Maritimes,1,3,06
6836,Alpes-Maritimes,1,3,06
6837,Alpes-Maritimes,1,3,06
6838,Alpes-Maritimes,1,3,06
6839,Alpes-Maritimes,1,3,06
6840,Gironde,1,2,33
6841,Alpes-Maritimes,1,3,06
6842,Alpes-Maritimes,1,3,06
6843,Alpes-Maritimes,1,3,06
6844,Alpes-Maritimes,1,3,06
6845,Alpes-Maritimes,1,3,06
6846,Alpes-Maritimes,1,3,06
6847,Alpes-Maritimes,1,3,06
6848,Alpes-Maritimes,1,3,06
6849,Alpes-Maritimes,1,3,06
6850,Alpes-Maritimes,1,3,06
6851,Alpes-Maritimes,1,3,06
6852,Alpes-Maritimes,1,3,06
6853,Alpes-Maritimes,1,3,06
6854,Alpes-Maritimes,1,3,06
6855,Alpes-Maritimes,1,3,06
6856,Seine-Saint-Denis,1,3,93
6857,Alpes-Maritimes,1,3,06
6858,Alpes-Maritimes,1,1,06
6859,Alpes-Maritimes,1,3,06
6860,Alpes-Maritimes,1,1,06
6861,Alpes-Maritimes,1,3,06
6862,Alpes-Maritimes,1,3,06
6863,Alpes-Maritimes,1,3,06
6864,Alpes-Maritimes,1,3,06
6865,Alpes-Maritimes,1,1,06
6866,Alpes-Maritimes,1,3,06
6867,Alpes-Maritimes,1,3,06
6868,Alpes-Maritimes,1,3,06
6869,Alpes-Maritimes,1,3,06
6870,Alpes-Maritimes,1,3,06
6871,Alpes-Maritimes,1,3,06
6872,Alpes-Maritimes,1,3,06
6873,Alpes-Maritimes,1,3,06
6874,Alpes-Maritimes,1,3,06
6875,Gironde,1,2,33
6876,Alpes-Maritimes,1,3,06
6877,Hauts-de-Seine,1,11,92
6878,Val-de-Marne,1,2,94
6879,Alpes-Maritimes,1,5,06
6880,Alpes-Maritimes,1,5,06
6881,Alpes-Maritimes,1,5,06
6882,Alpes-Maritimes,1,5,06
6883,Paris,0,0,75
6884,Alpes-Maritimes,1,5,06
6885,Alpes-Maritimes,1,5,06
6886,Seine-et-Marne,1,1,77
6887,Alpes-Maritimes,1,5,06
6888,Alpes-Maritimes,1,5,06
6889,Alpes-Maritimes,1,5,06
6890,Val-de-Marne,1,1,94
6891,Alpes-Maritimes,1,5,06
6892,Paris,0,1,75
6893,Alpes-Maritimes,1,5,06
6894,Seine-et-Marne,1,8,77
6895,Nord,0,2,59
6896,Val-d'Oise,1,4,95
6897,Seine-et-Marne,1,4,77
6898,Alpes-Maritimes,1,5,06
6899,Alpes-Maritimes,1,5,06
6900,Paris,1,1,75
6901,Val-d'Oise,1,1,95
6902,Paris,1,1,75
6903,Bouches-du-Rhône,1,1,
6904,Paris,1,1,75
6905,Val-d'Oise,1,1,95
6906,Val-d'Oise,1,1,95
6907,Paris,1,1,75
6908,Seine-et-Marne,1,1,77
6909,Val-de-Marne,1,3,94
6910,Paris,1,3,75
6911,Alpes-Maritimes,1,3,06
6912,Val-d'Oise,1,2,95
6913,Alpes-Maritimes,1,3,06
6914,Val-d'Oise,0,2,95
6915,Val-d'Oise,0,1,95
6916,Val-d'Oise,1,3,95
6917,Alpes-Maritimes,0,4,06
6918,Bas-Rhin,1,3,67
6919,Paris,0,5,75
6920,Essonne,1,2,91
6921,Essonne,1,2,91
6922,Paris,0,2,75
6923,Loire-Atlantique,1,8,44
6924,Paris,0,1,75
6925,Paris,1,1,75
6926,Paris,0,1,75
6927,Loire-Atlantique,1,1,44
6928,Val-de-Marne,1,3,94
6929,Paris,1,1,75
6930,Paris,1,2,75
6931,Paris,1,1,75
6932,Val-de-Marne,1,1,94
6933,Val-de-Marne,1,1,94
6934,Val-d'Oise,1,5,95
6935,Paris,1,3,75
6936,Val-de-Marne,1,1,94
6937,Paris,1,2,75
6938,Val-de-Marne,1,1,94
6939,Loire-Atlantique,1,3,44
6940,Paris,1,3,75
6941,Essonne,1,4,91
6942,Val-de-Marne,1,1,94
6943,Val-de-Marne,1,1,94
6944,Essonne,1,3,91
6945,Essonne,1,3,91
6946,Alpes-Maritimes,1,3,06
6947,Alpes-Maritimes,1,3,06
6948,Alpes-Maritimes,1,1,06
6949,Alpes-Maritimes,1,4,06
6950,Alpes-Maritimes,1,2,06
6951,Alpes-Maritimes,1,2,06
6952,Alpes-Maritimes,1,4,06
6953,Essonne,1,3,91
6954,Essonne,1,4,91
6955,Essonne,1,4,91
6956,Essonne,1,5,91
6957,Essonne,1,1,91
6958,Essonne,1,4,91
6959,Essonne,1,4,91
6960,Essonne,1,4,91
6961,Essonne,1,4,91
6962,Essonne,1,4,91
6963,Essonne,1,4,91
6964,Essonne,1,5,91
6965,Essonne,1,5,91
6966,Essonne,1,6,91
6967,Essonne,1,4,91
6968,Bas-Rhin,1,1,67
6969,Paris,1,2,75
6970,Paris,1,7,75
6971,Val-d'Oise,1,2,95
6972,Seine-et-Marne,1,1,77
6973,Essonne,1,4,91
6974,Essonne,1,6,91
6975,Essonne,1,4,91
6976,Essonne,1,4,91
6977,Essonne,1,4,91
6978,Alpes-Maritimes,1,4,06
6979,Paris,1,2,75
6980,Nord,1,2,59
6981,Bas-Rhin,1,2,67
6982,Paris,1,2,75
6983,Alpes-Maritimes,0,6,06
6984,Loire-Atlantique,1,2,44
6985,Paris,0,1,75
6986,Paris,1,3,75
6987,Paris,1,1,75
6988,Alpes-Maritimes,1,1,06
6989,Alpes-Maritimes,0,7,06
6990,Alpes-Maritimes,0,5,06
6991,Val-de-Marne,1,2,94
6992,Val-de-Marne,1,1,94
6993,Alpes-Maritimes,1,1,06
6994,Alpes-Maritimes,0,2,06
6995,Seine-et-Marne,1,4,77
6996,Val-d'Oise,1,3,95
6997,Essonne,1,2,91
6998,Essonne,1,3,91
6999,Paris,1,1,75
7000,Essonne,1,3,91
7001,Essonne,1,5,91
7002,Essonne,1,4,91
7003,Essonne,1,4,91
7004,Essonne,1,5,91
7005,Essonne,1,4,91
7006,Essonne,1,4,91
7007,Essonne,1,4,91
7008,Essonne,1,1,91
7009,Essonne,1,1,91
7010,Essonne,1,2,91
7011,Essonne,1,4,91
7012,Essonne,1,2,91
7013,Alpes-Maritimes,0,6,06
7014,Loire-Atlantique,1,4,44
7015,Seine-et-Marne,1,2,77
7016,Val-de-Marne,1,1,94
7017,Essonne,1,2,91
7018,Paris,1,5,75
7019,Essonne,1,3,91
7020,Essonne,1,3,91
7021,Essonne,1,3,91
7022,Essonne,1,4,91
7023,Essonne,1,2,91
7024,Paris,1,3,75
7025,Essonne,1,3,91
7026,Paris,0,1,75
7027,Essonne,1,5,91
7028,Essonne,1,4,91
7029,Essonne,1,5,91
7030,Essonne,1,4,91
7031,Essonne,1,3,91
7032,Essonne,1,3,91
7033,Val-d'Oise,1,3,95
7034,Val-d'Oise,1,3,95
7035,Val-d'Oise,1,3,95
7036,Alpes-Maritimes,0,1,06
7037,Essonne,1,2,91
7038,Essonne,1,2,91
7039,Essonne,1,4,91
7040,Essonne,1,2,91
7041,Essonne,1,1,91
7042,Gironde,1,2,33
7043,Alpes-Maritimes,1,5,06
7044,Gironde,0,2,33
7045,Alpes-Maritimes,0,1,06
7046,Gironde,1,3,33
7047,Alpes-Maritimes,0,2,06
7048,Gironde,0,2,33
7049,Gironde,1,1,33
7050,Alpes-Maritimes,1,2,06
7051,Paris,0,1,75
7052,Gironde,1,3,33
7053,Paris,1,1,75
7054,Hauts-de-Seine,1,1,92
7055,Essonne,1,3,91
7056,Alpes-Maritimes,1,2,06
7057,Alpes-Maritimes,0,3,06
7058,Alpes-Maritimes,1,3,06
7059,Alpes-Maritimes,1,1,06
7060,Alpes-Maritimes,1,6,06
7061,Seine-et-Marne,1,3,77
7062,Seine-et-Marne,1,3,77
7063,Yvelines,1,1,78
7064,Seine-et-Marne,1,3,77
7065,Yvelines,1,1,78
7066,Seine-et-Marne,1,3,77
7067,Seine-et-Marne,1,3,77
7068,Yvelines,1,1,78
7069,Seine-et-Marne,1,3,77
7070,Seine-et-Marne,1,3,77
7071,Seine-et-Marne,1,3,77
7072,Seine-et-Marne,1,3,77
7073,Yvelines,1,1,78
7074,Seine-et-Marne,1,3,77
7075,Seine-et-Marne,1,3,77
7076,Seine-et-Marne,1,3,77
7077,Seine-et-Marne,1,3,77
7078,Seine-et-Marne,1,3,77
7079,Yvelines,1,1,78
7080,Seine-et-Marne,1,3,77
7081,Seine-et-Marne,1,3,77
7082,Yvelines,1,1,78
7083,Yvelines,1,1,78
7084,Yvelines,1,1,78
7085,Yvelines,1,1,78
7086,Yvelines,1,1,78
7087,Yvelines,1,1,78
7088,Loire-Atlantique,1,1,44
7089,Gironde,1,1,33
7090,Seine-Saint-Denis,1,2,93
7091,Gironde,1,2,33
7092,Hauts-de-Seine,1,2,92
7093,Val-d'Oise,1,12,95
7094,Essonne,1,4,91
7095,Essonne,1,4,91
7096,Yvelines,1,3,78
7097,Bas-Rhin,2,1,67
7098,Alpes-Maritimes,1,2,06
7099,Alpes-Maritimes,1,1,06
7100,Essonne,1,3,91
7101,Essonne,1,6,91
7102,Alpes-Maritimes,1,2,06
7103,Gironde,1,2,33
7104,Alpes-Maritimes,1,14,06
7105,Essonne,1,4,91
7106,Paris,1,2,75
7107,Essonne,1,4,91
7108,Essonne,1,4,91
7109,Essonne,1,3,91
7110,Loire-Atlantique,1,1,44
7111,Loire-Atlantique,1,2,44
7112,Loire-Atlantique,1,1,44
7113,Alpes-Maritimes,1,7,06
7114,Essonne,1,4,91
7115,Alpes-Maritimes,1,4,06
7116,Alpes-Maritimes,1,5,06
7117,Essonne,1,7,91
7118,Alpes-Maritimes,1,3,06
7119,Alpes-Maritimes,0,3,06
7120,Alpes-Maritimes,1,7,06
7121,Loire-Atlantique,1,1,44
7122,Essonne,1,4,91
7123,Essonne,1,3,91
7124,Alpes-Maritimes,1,5,06
7125,Essonne,1,3,91
7126,Alpes-Maritimes,1,6,06
7127,Alpes-Maritimes,1,3,06
7128,Essonne,1,3,91
7129,Bouches-du-Rhône,1,3,
7130,Paris,1,1,75
7131,Val-d'Oise,1,3,95
7132,Essonne,1,3,91
7133,Alpes-Maritimes,1,3,06
7134,Loire-Atlantique,1,11,44
7135,Alpes-Maritimes,1,6,06
7136,Hauts-de-Seine,0,1,92
7137,Loire-Atlantique,1,1,44
7138,Loire-Atlantique,1,1,44
7139,Gironde,1,4,33
7140,Alpes-Maritimes,1,7,06
7141,Paris,0,1,75
7142,Essonne,1,3,91
7143,Essonne,1,4,91
7144,Essonne,1,4,91
7145,Essonne,1,5,91
7146,Essonne,0,3,91
7147,Essonne,1,3,91
7148,Essonne,1,3,91
7149,Essonne,1,4,91
7150,Essonne,1,3,91
7151,Essonne,0,3,91
7152,Essonne,1,4,91
7153,Bas-Rhin,1,1,67
7154,Seine-et-Marne,1,4,77
7155,Paris,1,2,75
7156,Seine-et-Marne,1,5,77
7157,Val-d'Oise,1,4,95
7158,Val-d'Oise,1,3,95
7159,Val-d'Oise,1,12,95
7160,Val-d'Oise,1,1,95
7161,Val-d'Oise,1,1,95
7162,Val-d'Oise,1,2,95
7163,Val-d'Oise,1,2,95
7164,Val-d'Oise,1,1,95
7165,Paris,1,5,75
7166,Val-d'Oise,1,1,95
7167,Val-d'Oise,1,1,95
7168,Seine-et-Marne,1,5,77
7169,Val-d'Oise,1,2,95
7170,Val-d'Oise,1,1,95
7171,Val-d'Oise,1,1,95
7172,Paris,1,2,75
7173,Val-de-Marne,1,2,94
7174,Alpes-Maritimes,0,6,06
7175,Val-d'Oise,1,2,95
7176,Seine-et-Marne,1,2,77
7177,Val-de-Marne,0,2,94
7178,Val-de-Marne,1,2,94
7179,Alpes-Maritimes,1,3,06
7180,Val-d'Oise,1,2,95
7181,Val-d'Oise,1,1,95
7182,Seine-et-Marne,1,4,77
7183,Alpes-Maritimes,1,3,06
7184,Gironde,0,1,33
7185,Alpes-Maritimes,1,3,06
7186,Alpes-Maritimes,1,3,06
7187,Seine-et-Marne,1,3,77
7188,Seine-et-Marne,1,4,77
7189,Seine-et-Marne,1,3,77
7190,Seine-et-Marne,1,3,77
7191,Seine-et-Marne,1,3,77
7192,Val-d'Oise,1,1,95
7193,Val-d'Oise,1,1,95
7194,Seine-et-Marne,1,3,77
7195,Seine-et-Marne,1,5,77
7196,Seine-et-Marne,1,2,77
7197,Seine-et-Marne,1,4,77
7198,Seine-et-Marne,0,4,77
7199,Seine-et-Marne,1,6,77
7200,Seine-et-Marne,1,3,77
7201,Seine-et-Marne,1,3,77
7202,Alpes-Maritimes,1,3,06
7203,Val-d'Oise,1,1,95
7204,Loire-Atlantique,1,1,44
7205,Val-d'Oise,1,1,95
7206,Val-de-Marne,1,1,94
7207,Seine-et-Marne,1,4,77
7208,Seine-et-Marne,1,3,77
7209,Seine-et-Marne,1,9,77
7210,Paris,0,7,75
7211,Seine-Saint-Denis,1,2,93
7212,Bouches-du-Rhône,1,2,
7213,Val-de-Marne,1,2,94
7214,Alpes-Maritimes,1,10,06
7215,Bouches-du-Rhône,0,2,
7216,Bouches-du-Rhône,1,5,
7217,Essonne,1,2,91
7218,Paris,1,1,75
7219,Alpes-Maritimes,1,1,06
7220,Seine-et-Marne,1,5,77
7221,Val-d'Oise,1,5,95
7222,Val-de-Marne,1,6,94
7223,Gironde,1,4,33
7224,Val-d'Oise,1,4,95
7225,Alpes-Maritimes,1,5,06
7226,Alpes-Maritimes,1,6,06
7227,Alpes-Maritimes,1,4,06
7228,Val-de-Marne,1,1,94
7229,Seine-et-Marne,1,3,77
