,departement,statut,Nb_services
9234,Seine-Saint-Denis,1,2
9235,Seine-Saint-Denis,1,2
9236,Hauts-de-Seine,1,2
9237,Hauts-de-Seine,1,5
9238,Hauts-de-Seine,1,5
9239,Hauts-de-Seine,1,7
9240,Hauts-de-Seine,0,7
9241,Hauts-de-Seine,1,5
9242,Hauts-de-Seine,1,4
9243,Hauts-de-Seine,1,3
9244,Hauts-de-Seine,1,6
9245,Hauts-de-Seine,1,3
9246,Hauts-de-Seine,1,4
9247,Hauts-de-Seine,1,3
9248,Hauts-de-Seine,1,5
9249,Hauts-de-Seine,1,7
9250,Hauts-de-Seine,1,8
9251,Hauts-de-Seine,1,7
9252,Hauts-de-Seine,1,6
9253,Hauts-de-Seine,1,4
9254,Hauts-de-Seine,1,5
9255,Paris,1,7
9256,Paris,1,3
9257,Paris,1,5
9258,Hauts-de-Seine,0,1
9259,Hauts-de-Seine,1,4
9260,Hauts-de-Seine,0,4
9261,Hauts-de-Seine,0,3
9262,Hauts-de-Seine,0,3
9263,Paris,1,1
9264,Paris,1,1
9265,Paris,1,2
9266,Val-de-Marne,1,1
9267,Val-de-Marne,1,1
9268,Val-de-Marne,1,1
9269,Val-de-Marne,1,1
9270,Val-de-Marne,1,1
9271,Val-de-Marne,1,1
9272,Val-de-Marne,1,1
9273,Val-de-Marne,1,1
9274,Val-de-Marne,1,1
9275,Val-de-Marne,1,1
9276,Val-de-Marne,1,1
9277,Val-de-Marne,1,1
9278,Val-de-Marne,1,1
9279,Paris,1,4
9280,Val-de-Marne,1,1
9281,Val-de-Marne,1,1
9282,Val-de-Marne,1,1
9283,Val-de-Marne,1,1
9284,Val-de-Marne,1,1
9285,Val-de-Marne,1,1
9286,Val-de-Marne,1,1
9287,Val-de-Marne,1,1
9288,Val-de-Marne,1,1
9289,Val-de-Marne,1,1
9290,Val-de-Marne,1,1
9291,Val-de-Marne,0,1
9292,Val-de-Marne,1,2
9293,Val-de-Marne,1,1
9294,Val-de-Marne,1,1
9295,Val-de-Marne,1,1
9296,Val-de-Marne,1,1
9297,Val-de-Marne,1,1
9298,Val-de-Marne,1,1
9299,Val-de-Marne,1,1
9300,Val-de-Marne,1,1
9301,Val-de-Marne,1,1
9302,Val-de-Marne,1,1
9303,Val-de-Marne,1,1
9304,Val-de-Marne,1,1
9305,Val-de-Marne,1,3
9306,Val-de-Marne,1,1
9307,Val-de-Marne,1,1
9308,Val-de-Marne,1,1
9309,Val-de-Marne,1,1
9310,Val-de-Marne,1,1
9311,Val-de-Marne,1,1
9312,Val-de-Marne,1,1
9313,Val-de-Marne,1,1
9314,Val-de-Marne,1,1
9315,Val-de-Marne,1,1
9316,Val-de-Marne,1,1
9317,Val-de-Marne,1,1
9318,Val-de-Marne,1,1
9319,Val-de-Marne,1,1
9320,Val-de-Marne,1,1
9321,Val-de-Marne,1,1
9322,Val-de-Marne,1,1
9323,Val-de-Marne,1,1
9324,Val-de-Marne,1,1
9325,Val-de-Marne,1,1
9326,Val-de-Marne,1,1
9327,Val-de-Marne,1,1
9328,Val-de-Marne,1,1
9329,Val-de-Marne,1,1
9330,Paris,1,5
9331,Paris,1,6
9332,Gironde,1,2
9333,Val-de-Marne,1,3
9334,Val-de-Marne,1,2
9335,Val-de-Marne,1,3
9336,Gironde,1,1
9337,Val-de-Marne,1,3
9338,Val-de-Marne,1,3
9339,Gironde,1,2
9340,Paris,1,2
9341,Val-de-Marne,1,3
9342,Gironde,1,3
9343,Val-de-Marne,1,3
9344,Val-de-Marne,1,3
9345,Gironde,1,4
9346,Val-de-Marne,1,3
9347,Val-de-Marne,1,3
9348,Val-de-Marne,1,3
9349,Gironde,1,3
9350,Val-de-Marne,1,3
9351,Val-de-Marne,1,3
9352,Val-de-Marne,1,3
9353,Val-de-Marne,1,3
9354,Val-de-Marne,0,3
9355,Val-de-Marne,1,3
9356,Val-de-Marne,1,3
9357,Val-de-Marne,1,3
9358,Val-de-Marne,1,4
9359,Val-de-Marne,1,3
9360,Val-de-Marne,1,3
9361,Val-de-Marne,1,3
9362,Val-de-Marne,1,3
9363,Val-de-Marne,1,3
9364,Val-de-Marne,1,3
9365,Paris,1,3
9366,Val-de-Marne,1,3
9367,Val-de-Marne,1,3
9368,Val-de-Marne,1,3
9369,Val-de-Marne,0,3
9370,Val-de-Marne,1,3
9371,Val-de-Marne,1,3
9372,Val-de-Marne,1,3
9373,Val-de-Marne,1,3
9374,Val-de-Marne,1,3
9375,Val-de-Marne,1,3
9376,Val-de-Marne,1,3
9377,Val-de-Marne,0,3
9378,Val-de-Marne,1,3
9379,Val-de-Marne,1,3
9380,Val-de-Marne,1,3
9381,Val-de-Marne,1,3
9382,Val-de-Marne,1,3
9383,Val-de-Marne,1,3
9384,Val-de-Marne,1,3
9385,Val-de-Marne,1,3
9386,Val-de-Marne,1,3
9387,Paris,1,3
9388,Paris,1,3
9389,Paris,1,2
9390,Paris,1,3
9391,Val-de-Marne,1,3
9392,Val-de-Marne,1,1
9393,Val-de-Marne,1,7
9394,Val-de-Marne,1,1
9395,Val-de-Marne,1,5
9396,Loire-Atlantique,1,3
9397,Seine-Saint-Denis,1,1
9398,Yvelines,0,3
9399,Yvelines,1,3
9400,Yvelines,1,3
9401,Paris,1,1
9402,Val-de-Marne,1,2
9403,Bas-Rhin,1,3
9404,Val-de-Marne,1,1
9405,Bas-Rhin,0,1
9406,Bas-Rhin,0,1
9407,Paris,1,1
9408,Département de Paris,1,1
9409,Val-de-Marne,1,2
9410,Paris,1,1
9411,Paris,1,1
9412,Paris,1,1
9413,Paris,1,1
9414,Seine-Saint-Denis,0,2
9415,Paris,1,5
9416,Seine-Saint-Denis,0,2
9417,Seine-Saint-Denis,1,2
9418,Paris,1,1
9419,Val-de-Marne,0,2
9420,Val-de-Marne,0,2
9421,Val-de-Marne,0,2
9422,Val-de-Marne,0,2
9423,Val-de-Marne,0,2
9424,Val-de-Marne,0,2
9425,Paris,1,1
9426,Paris,1,1
9427,Paris,1,1
9428,Paris,1,1
9429,Paris,1,1
9430,Paris,1,1
9431,Paris,1,1
9432,Paris,1,1
9433,Paris,1,1
9434,Paris,1,1
9435,Paris,1,1
9436,Paris,1,1
9437,Paris,1,1
9438,Paris,1,1
9439,Ain,0,2
9440,Paris,1,1
9441,Paris,1,1
9442,Paris,1,1
9443,Paris,0,2
9444,Bas-Rhin,1,3
9445,Paris,1,4
9446,Paris,0,1
9447,Département de Paris,1,1
9448,Paris,0,3
9449,Paris,1,1
9450,Paris,1,1
9451,Paris,0,1
9452,Paris,1,1
9453,Paris,1,1
9454,Paris,1,1
9455,Paris,0,1
9456,Paris,1,1
9457,Paris,1,1
9458,Paris,1,1
9459,Paris,1,1
9460,Paris,1,1
9461,Paris,0,2
9462,Paris,1,1
9463,Paris,1,1
9464,Paris,1,1
9465,Paris,1,1
9466,Paris,1,1
9467,Seine-Saint-Denis,1,2
9468,Paris,1,1
9469,Paris,1,1
9470,Paris,1,1
9471,Paris,1,1
9472,Paris,1,1
9473,Paris,1,1
9474,Paris,1,1
9475,Paris,1,1
9476,Paris,1,1
9477,Paris,1,1
9478,Paris,1,1
9479,Seine-Saint-Denis,0,1
9480,Bas-Rhin,0,2
9481,Paris,1,1
9482,Paris,1,1
9483,Paris,1,1
9484,Paris,1,1
9485,Paris,1,1
9486,Paris,1,2
9487,Paris,1,1
9488,Paris,1,1
9489,Paris,1,1
9490,Paris,1,1
9491,Seine-Saint-Denis,1,2
9492,Paris,1,1
9493,Paris,1,1
9494,Paris,1,1
9495,Val-d'Oise,1,1
9496,Val-d'Oise,1,1
9497,Val-d'Oise,1,1
9498,Val-d'Oise,1,1
9499,Val-d'Oise,1,1
9500,Val-d'Oise,0,1
9501,Val-d'Oise,1,1
9502,Val-d'Oise,0,1
9503,Val-d'Oise,1,1
9504,Val-d'Oise,1,1
9505,Val-d'Oise,1,1
9506,Val-d'Oise,1,1
9507,Val-d'Oise,1,1
9508,Val-d'Oise,1,1
9509,Val-d'Oise,1,1
9510,Val-d'Oise,0,1
9511,Val-d'Oise,1,1
9512,Val-d'Oise,1,1
9513,Val-d'Oise,1,1
9514,Val-d'Oise,1,1
9515,Val-d'Oise,1,1
9516,Val-d'Oise,1,1
9517,Val-d'Oise,1,1
9518,Val-d'Oise,1,1
9519,Isère,0,1
9520,Yonne,0,1
9521,Val-d'Oise,1,1
9522,Val-d'Oise,1,1
9523,Val-d'Oise,1,1
9524,Hauts-de-Seine,1,2
9525,Val-d'Oise,1,1
9526,Val-d'Oise,1,1
9527,Val-d'Oise,1,1
9528,Val-d'Oise,1,1
9529,Val-d'Oise,1,1
9530,Val-d'Oise,1,1
9531,Val-d'Oise,1,1
9532,Val-d'Oise,1,1
9533,Val-d'Oise,1,1
9534,Val-d'Oise,1,1
9535,Paris,1,1
9536,Val-d'Oise,1,1
9537,Paris,1,1
9538,Val-d'Oise,1,1
9539,Yonne,0,1
9540,Isère,0,1
9541,Isère,0,1
9542,Val-d'Oise,1,1
9543,Val-d'Oise,1,1
9544,Val-d'Oise,1,1
9545,Val-d'Oise,1,1
9546,Val-d'Oise,1,1
9547,Val-d'Oise,1,1
9548,Val-d'Oise,1,1
9549,Val-d'Oise,1,1
9550,Val-d'Oise,1,1
9551,Val-d'Oise,1,1
9552,Val-d'Oise,1,1
9553,Val-d'Oise,1,1
9554,Val-d'Oise,1,1
9555,Val-d'Oise,1,1
9556,Val-d'Oise,1,1
9557,Val-d'Oise,0,1
9558,Val-d'Oise,0,1
9559,Val-d'Oise,1,1
9560,Val-d'Oise,1,1
9561,,1,1
9562,,1,1
9563,,1,1
9564,,1,1
9565,,1,1
9566,,1,1
9567,Val-d'Oise,0,1
9568,,1,1
9569,,1,1
9570,,1,1
9571,Val-d'Oise,1,1
9572,Val-d'Oise,1,1
9573,Bas-Rhin,1,1
9574,Val-de-Marne,1,2
9575,Hauts-de-Seine,1,4
9576,Bas-Rhin,1,1
9577,Bas-Rhin,0,3
9578,Bas-Rhin,0,2
9579,Loire-Atlantique,1,3
9580,Val-d'Oise,1,10
9581,Val-d'Oise,1,9
9582,Val-d'Oise,1,7
9583,Val-d'Oise,1,9
9584,Val-d'Oise,1,3
9585,Val-d'Oise,1,10
9586,Val-de-Marne,1,1
9587,Bas-Rhin,1,1
9588,Hauts-de-Seine,1,1
9589,Hauts-de-Seine,1,1
9590,Bas-Rhin,1,6
9591,Gironde,1,2
9592,Seine-Saint-Denis,1,2
9593,Bas-Rhin,1,1
9594,Bas-Rhin,1,1
9595,Bas-Rhin,1,2
9596,Bas-Rhin,1,2
9597,Bas-Rhin,1,2
9598,Hauts-de-Seine,1,1
9599,Val-d'Oise,1,4
9600,Paris,1,6
9601,Yvelines,0,2
9602,Yvelines,0,2
9603,Yvelines,0,2
9604,Seine-Saint-Denis,2,1
9605,Seine-Saint-Denis,1,2
9606,Seine-Saint-Denis,0,1
9607,Val-d'Oise,1,2
9608,Seine-Saint-Denis,1,1
9609,Gironde,1,1
9610,Gironde,1,1
9611,Gironde,1,1
9612,Gironde,1,1
9613,Gironde,1,1
9614,Gironde,1,1
9615,Gironde,1,1
9616,Gironde,1,1
9617,Gironde,1,1
9618,Val-d'Oise,1,4
9619,Val-d'Oise,1,1
9620,Hauts-de-Seine,1,1
9621,Paris,1,2
9622,Hauts-de-Seine,1,2
9623,Hauts-de-Seine,0,1
9624,Hauts-de-Seine,0,1
9625,Hauts-de-Seine,0,2
9626,Paris,1,3
9627,Hauts-de-Seine,1,4
9628,Hauts-de-Seine,1,3
9629,Hauts-de-Seine,1,2
9630,Yvelines,1,4
9631,Yvelines,1,4
9632,Yvelines,1,3
9633,Bas-Rhin,1,3
9634,Yvelines,1,3
9635,Bas-Rhin,1,1
9636,Yvelines,1,4
9637,Bas-Rhin,1,2
9638,Yvelines,1,3
9639,Yvelines,1,3
9640,Yvelines,1,3
9641,Yvelines,1,3
9642,Yvelines,1,3
9643,Hauts-de-Seine,1,3
9644,Hauts-de-Seine,1,3
9645,Hauts-de-Seine,1,2
9646,Seine-Saint-Denis,1,3
9647,Seine-Saint-Denis,1,3
9648,Seine-Saint-Denis,1,3
9649,Seine-Saint-Denis,1,3
9650,Seine-Saint-Denis,1,4
9651,Seine-Saint-Denis,0,2
9652,Seine-Saint-Denis,1,4
9653,Seine-Saint-Denis,0,3
9654,Seine-Saint-Denis,0,4
9655,Seine-Saint-Denis,1,4
9656,Seine-Saint-Denis,0,4
9657,Seine-Saint-Denis,0,2
9658,Seine-Saint-Denis,0,2
9659,Hauts-de-Seine,1,4
9660,Seine-Saint-Denis,1,4
9661,Département de Paris,1,1
9662,Seine-Saint-Denis,0,2
9663,Seine-Saint-Denis,1,5
9664,Paris,1,1
9665,Seine-Saint-Denis,1,5
9666,Seine-Saint-Denis,0,4
9667,Seine-Saint-Denis,0,3
9668,Bas-Rhin,1,5
9669,Seine-Saint-Denis,0,3
9670,Seine-Saint-Denis,0,2
9671,Seine-Saint-Denis,0,2
9672,Seine-Saint-Denis,0,4
9673,Seine-Saint-Denis,1,4
9674,Seine-Saint-Denis,0,2
9675,Seine-Saint-Denis,0,2
9676,Yvelines,1,3
9677,Seine-Saint-Denis,0,4
9678,Yvelines,0,1
9679,Yvelines,1,3
9680,Yvelines,1,3
9681,Yvelines,1,3
9682,Seine-Saint-Denis,0,2
9683,Yvelines,1,3
9684,Seine-Saint-Denis,1,4
9685,Seine-Saint-Denis,0,2
9686,Seine-Saint-Denis,0,2
9687,Seine-Saint-Denis,0,2
9688,Seine-Saint-Denis,0,4
9689,Seine-Saint-Denis,0,4
9690,Yvelines,1,3
9691,Yvelines,1,1
9692,Yvelines,0,1
9693,Yvelines,0,1
9694,Tarn-et-Garonne,0,5
9695,Seine-Saint-Denis,0,1
9696,Seine-et-Marne,1,9
9697,Paris,1,1
9698,Paris,1,11
9699,Bas-Rhin,1,1
9700,Val-d'Oise,1,1
9701,Gironde,1,1
9702,Paris,1,7
9703,Bas-Rhin,1,2
9704,Yvelines,1,2
9705,Paris,1,10
9706,Gironde,1,4
9707,Nord,0,7
9708,Paris,1,2
9709,Paris,1,2
9710,Département de Paris,1,1
9711,Loire-Atlantique,1,1
9712,Loire-Atlantique,1,1
9713,Val-de-Marne,1,1
9714,Département de Paris,1,1
9715,Paris,1,2
9716,Gironde,1,6
9717,Gironde,0,1
9718,Maine-et-Loire,0,1
9719,Seine-et-Marne,1,2
9720,Seine-Saint-Denis,1,1
9721,Seine-Saint-Denis,1,1
9722,Seine-Saint-Denis,1,1
9723,Seine-Saint-Denis,1,3
9724,Seine-Saint-Denis,1,7
9725,Département de Paris,1,7
9726,Département de Paris,1,2
9727,Paris,1,1
9728,Paris,1,1
9729,Département de Paris,1,1
9730,Somme,0,0
9731,Département de Paris,1,2
9732,Département de Paris,1,1
9733,Paris,1,4
9734,Paris,0,3
9735,Département de Paris,1,1
9736,Département de Paris,1,1
9737,Département de Paris,1,2
9738,Bas-Rhin,1,5
9739,Val-d'Oise,1,4
9740,Val-d'Oise,1,5
9741,Hauts-de-Seine,0,1
9742,Département de Paris,1,8
9743,Val-d'Oise,1,1
9744,Val-d'Oise,1,1
9745,Val-d'Oise,1,1
9746,Val-d'Oise,1,1
9747,Val-d'Oise,0,2
9748,Val-d'Oise,1,2
9749,Val-d'Oise,1,1
9750,Val-d'Oise,1,1
9751,Val-d'Oise,1,1
9752,Bas-Rhin,1,2
9753,Val-d'Oise,1,1
9754,Val-d'Oise,1,1
9755,Val-d'Oise,1,1
9756,Bas-Rhin,1,2
9757,Val-d'Oise,1,3
9758,Val-d'Oise,1,5
9759,Bas-Rhin,1,2
9760,Yvelines,0,3
9761,Yvelines,0,4
9762,Yvelines,0,5
9763,Yvelines,1,7
9764,Yvelines,1,5
9765,Yvelines,0,2
9766,Yvelines,1,4
9767,Yvelines,1,3
9768,Yvelines,1,6
9769,Yvelines,0,2
9770,Yvelines,1,2
9771,Yvelines,1,4
9772,Yvelines,0,4
9773,Yvelines,1,4
9774,Yvelines,1,3
9775,Yvelines,1,7
9776,Yvelines,1,6
9777,Yvelines,0,3
9778,Yvelines,0,1
9779,Paris,1,3
9780,Département de Paris,1,2
9781,Yvelines,0,1
9782,Hauts-de-Seine,1,1
9783,Yvelines,0,2
9784,Paris,1,9
9785,Département de Paris,1,2
9786,Département de Paris,1,2
9787,Département de Paris,1,6
9788,Val-de-Marne,0,1
9789,Seine-Saint-Denis,0,1
9790,Seine-Saint-Denis,1,3
9791,Val-de-Marne,1,5
9792,Seine-Saint-Denis,1,6
9793,Département de Paris,1,1
9794,Département de Paris,1,1
9795,Seine-Saint-Denis,0,3
9796,Val-d'Oise,1,1
9797,Val-d'Oise,0,1
9798,Val-d'Oise,1,3
9799,Val-d'Oise,0,3
9800,Val-d'Oise,1,1
9801,Val-d'Oise,1,3
9802,Val-d'Oise,1,2
9803,Val-d'Oise,1,3
9804,Yvelines,1,2
9805,Paris,1,1
9806,Paris,1,1
9807,Yvelines,1,2
9808,Seine-Saint-Denis,1,1
9809,Seine-Saint-Denis,1,1
9810,Département de Paris,1,11
9811,Val-d'Oise,1,2
9812,Val-d'Oise,1,3
9813,Val-d'Oise,1,3
9814,Val-d'Oise,1,3
9815,Val-d'Oise,1,3
9816,Val-d'Oise,1,3
9817,Val-d'Oise,1,3
9818,Val-d'Oise,1,3
9819,Val-d'Oise,0,1
9820,Val-d'Oise,1,1
9821,Val-d'Oise,1,2
9822,Val-d'Oise,1,1
9823,Val-d'Oise,0,1
9824,Val-d'Oise,0,1
9825,Val-d'Oise,0,1
9826,Val-d'Oise,1,2
9827,Val-d'Oise,1,3
9828,Val-d'Oise,1,3
9829,Val-d'Oise,1,3
9830,Val-d'Oise,1,3
9831,Val-d'Oise,1,3
9832,Gironde,1,1
9833,Val-d'Oise,1,3
9834,Gironde,1,1
9835,Département de Paris,1,1
9836,Département de Paris,1,1
9837,Val-d'Oise,0,1
9838,Val-d'Oise,0,2
9839,Val-d'Oise,1,4
9840,Val-d'Oise,1,2
9841,Val-d'Oise,1,4
9842,Val-d'Oise,1,2
9843,Val-d'Oise,1,3
9844,Val-d'Oise,1,3
9845,Val-d'Oise,1,3
9846,Val-d'Oise,1,1
9847,Val-d'Oise,1,1
9848,Val-d'Oise,1,8
9849,Yvelines,1,1
9850,Département de Paris,1,1
9851,Yvelines,1,1
9852,Département de Paris,1,1
9853,Paris,1,1
9854,Val-d'Oise,1,4
9855,Val-d'Oise,1,1
9856,Val-d'Oise,1,1
9857,Val-d'Oise,1,7
9858,Val-d'Oise,1,1
9859,Val-d'Oise,1,5
9860,Val-d'Oise,1,8
9861,Val-d'Oise,1,3
9862,Val-d'Oise,1,8
9863,Val-d'Oise,1,3
9864,Val-d'Oise,1,4
9865,Val-d'Oise,0,1
9866,Val-d'Oise,1,3
9867,Val-d'Oise,1,3
9868,Val-d'Oise,1,1
9869,Val-d'Oise,1,1
9870,Val-d'Oise,1,1
9871,Val-d'Oise,0,2
9872,Val-d'Oise,1,3
9873,Val-d'Oise,0,1
9874,Val-d'Oise,0,5
9875,Val-d'Oise,2,3
9876,Val-d'Oise,1,4
9877,Val-d'Oise,1,2
9878,Yvelines,1,3
9879,Val-d'Oise,1,1
9880,Val-d'Oise,0,1
9881,Val-d'Oise,1,3
9882,Val-d'Oise,1,2
9883,Val-d'Oise,0,1
9884,Val-d'Oise,1,1
9885,Val-d'Oise,0,1
9886,Loire-Atlantique,1,1
9887,Loire-Atlantique,1,1
9888,Seine-Saint-Denis,1,2
9889,Yvelines,2,3
9890,Val-d'Oise,1,1
9891,Gironde,1,2
9892,Gironde,1,1
9893,Yvelines,0,5
9894,Bas-Rhin,1,1
9895,Yvelines,1,1
9896,Yvelines,1,7
9897,Yvelines,1,1
9898,Bas-Rhin,0,1
9899,Val-de-Marne,1,2
9900,Val-de-Marne,1,1
9901,Seine-Saint-Denis,1,1
9902,Département de Paris,1,1
9903,Essonne,0,1
9904,Hauts-de-Seine,1,1
9905,Seine-Saint-Denis,1,1
9906,Val-de-Marne,1,3
9907,Val-de-Marne,1,4
9908,Gironde,1,2
9909,Val-d'Oise,1,6
9910,Département de Paris,1,1
9911,Département de Paris,1,1
9912,Département de Paris,1,1
9913,Département de Paris,1,1
9914,Département de Paris,1,2
9915,Département de Paris,1,1
9916,Département de Paris,1,2
9917,Département de Paris,1,2
9918,Département de Paris,1,1
9919,Département de Paris,1,2
9920,Département de Paris,1,2
9921,Département de Paris,1,1
9922,Département de Paris,1,1
9923,Département de Paris,1,1
9924,Département de Paris,1,1
9925,Département de Paris,1,1
9926,Département de Paris,1,1
9927,Département de Paris,1,1
9928,Département de Paris,1,1
9929,Département de Paris,1,1
9930,Département de Paris,1,1
9931,Département de Paris,1,1
9932,Département de Paris,1,1
9933,Département de Paris,1,1
9934,Département de Paris,1,1
9935,Paris,1,2
9936,Département de Paris,1,1
9937,Département de Paris,1,1
9938,Paris,1,1
9939,Hauts-de-Seine,1,1
9940,Département de Paris,1,1
9941,Département de Paris,1,1
9942,Département de Paris,1,1
9943,Département de Paris,1,1
9944,Département de Paris,1,1
9945,Département de Paris,1,1
9946,Val-de-Marne,0,0
9947,Département de Paris,1,1
9948,Département de Paris,1,1
9949,Département de Paris,1,1
9950,Département de Paris,1,1
9951,Département de Paris,1,1
9952,Département de Paris,1,1
9953,Département de Paris,1,1
9954,Département de Paris,1,1
9955,Rhône,0,0
9956,Rhône,0,0
9957,Rhône,0,0
9958,Rhône,0,0
9959,Rhône,0,0
9960,Rhône,0,0
9961,Rhône,0,0
9962,Rhône,0,0
9963,Rhône,0,0
9964,Rhône,0,0
9965,Rhône,0,0
9966,Rhône,0,0
9967,Rhône,0,0
9968,Rhône,0,0
9969,Rhône,0,0
9970,Rhône,0,0
9971,Rhône,0,0
9972,Rhône,0,0
9973,Rhône,0,0
9974,Rhône,0,0
9975,Rhône,0,0
9976,Rhône,0,0
9977,Rhône,0,0
9978,Rhône,0,0
9979,Rhône,0,0
9980,Rhône,0,0
9981,Rhône,0,0
9982,Rhône,0,0
9983,Rhône,0,0
9984,Rhône,0,0
9985,Rhône,0,0
9986,Rhône,0,0
9987,Rhône,0,0
9988,Rhône,0,0
9989,Rhône,0,0
9990,Rhône,0,0
9991,Rhône,0,0
9992,Rhône,0,0
9993,Rhône,0,0
9994,Rhône,0,0
9995,Rhône,0,0
9996,Rhône,0,0
9997,Rhône,0,0
9998,Rhône,0,0
9999,Rhône,0,0
10000,Rhône,0,0
10001,Rhône,0,0
10002,Rhône,0,0
10003,Rhône,0,0
10004,Rhône,0,0
10005,Rhône,0,0
10006,Bas-Rhin,0,3
10007,Rhône,0,0
10008,Bas-Rhin,1,2
10009,Département de Paris,1,2
10010,Département de Paris,1,1
10011,Bas-Rhin,1,4
10012,Bas-Rhin,1,4
10013,Bas-Rhin,1,3
10014,Yvelines,2,3
10015,Yvelines,1,2
10016,Yvelines,2,3
10017,Département de Paris,1,1
10018,Hauts-de-Seine,0,5
10019,Val-de-Marne,1,2
10020,Nord,0,1
10021,Hauts-de-Seine,0,1
10022,Hauts-de-Seine,1,2
10023,Hauts-de-Seine,1,2
10024,Gironde,1,7
10025,Hérault,0,3
10026,Marne,0,8
10027,Gironde,1,2
10028,Département de Paris,1,6
10029,Hauts-de-Seine,1,3
10030,Hauts-de-Seine,0,3
10031,Val-de-Marne,1,3
10032,Hauts-de-Seine,1,1
10033,Yvelines,1,3
10034,Gironde,1,20
10035,Hauts-de-Seine,0,2
10036,Hauts-de-Seine,0,2
10037,Hauts-de-Seine,1,2
10038,Hauts-de-Seine,0,2
10039,Hauts-de-Seine,1,4
10040,Hauts-de-Seine,1,2
10041,Hauts-de-Seine,1,7
10042,Hauts-de-Seine,0,2
10043,Hauts-de-Seine,1,4
10044,Hauts-de-Seine,0,2
10045,Hauts-de-Seine,0,3
10046,Hauts-de-Seine,1,1
10047,Hauts-de-Seine,1,1
10048,Hauts-de-Seine,1,1
10049,Hauts-de-Seine,1,1
10050,Hauts-de-Seine,1,7
10051,Hauts-de-Seine,0,2
10052,Hauts-de-Seine,0,2
10053,Hauts-de-Seine,1,4
10054,Hauts-de-Seine,1,1
10055,Hauts-de-Seine,1,1
10056,Hauts-de-Seine,1,1
10057,Hauts-de-Seine,1,1
10058,Hauts-de-Seine,0,1
10059,Hauts-de-Seine,1,1
10060,Hauts-de-Seine,0,1
10061,Hauts-de-Seine,1,1
10062,Hauts-de-Seine,1,1
10063,Hauts-de-Seine,1,1
10064,Hauts-de-Seine,0,3
10065,Hauts-de-Seine,0,2
10066,Hauts-de-Seine,0,2
10067,Hauts-de-Seine,0,2
10068,Hauts-de-Seine,1,2
10069,Hauts-de-Seine,0,1
10070,Hauts-de-Seine,0,2
10071,Hauts-de-Seine,0,2
10072,Hauts-de-Seine,0,2
10073,Hauts-de-Seine,1,2
10074,Hauts-de-Seine,1,2
10075,Paris,1,1
10076,Paris,1,2
10077,Alpes-Maritimes,1,3
10078,Val-de-Marne,0,1
10079,Yvelines,0,1
10080,Hauts-de-Seine,0,2
10081,Département de Paris,1,2
10082,Département de Paris,1,1
10083,Paris,1,2
10084,Département de Paris,1,2
10085,Département de Paris,1,2
10086,Département de Paris,1,1
10087,Département de Paris,1,2
10088,Bas-Rhin,1,4
10089,Bas-Rhin,1,4
10090,Paris,1,2
10091,Seine-Saint-Denis,1,6
10092,Bas-Rhin,1,4
10093,Paris,1,1
10094,Paris,1,1
10095,Hauts-de-Seine,1,4
10096,Hauts-de-Seine,1,4
10097,Hauts-de-Seine,1,3
10098,Hauts-de-Seine,2,5
10099,Hauts-de-Seine,0,2
10100,Hauts-de-Seine,0,2
10101,Hauts-de-Seine,1,2
10102,Hauts-de-Seine,0,2
10103,Hauts-de-Seine,0,2
10104,Département de Paris,1,1
10105,Département de Paris,1,1
10106,Département de Paris,1,1
10107,Département de Paris,1,1
10108,Département de Paris,1,1
10109,Département de Paris,1,1
10110,Alpes-Maritimes,1,1
10111,Département de Paris,0,4
10112,Bas-Rhin,1,10
10113,Hauts-de-Seine,0,5
10114,Hauts-de-Seine,1,3
10115,Bas-Rhin,1,4
10116,Hauts-de-Seine,0,4
10117,Seine-Saint-Denis,1,10
10118,Seine-Maritime,0,1
10119,Hauts-de-Seine,0,3
10120,Hauts-de-Seine,0,4
10121,Hauts-de-Seine,1,4
10122,Hauts-de-Seine,0,4
10123,Hauts-de-Seine,0,4
10124,Hauts-de-Seine,0,3
10125,Gironde,1,1
10126,Bas-Rhin,1,7
10127,Yvelines,1,1
10128,Val-de-Marne,1,4
10129,Gironde,1,5
10130,Val-de-Marne,0,5
10131,Alpes-Maritimes,1,3
10132,Alpes-Maritimes,1,3
10133,Alpes-Maritimes,1,3
10134,Alpes-Maritimes,1,3
10135,Alpes-Maritimes,1,3
10136,Alpes-Maritimes,1,3
10137,Alpes-Maritimes,1,3
10138,Alpes-Maritimes,1,3
10139,Alpes-Maritimes,1,3
10140,Val-de-Marne,1,6
10141,Val-de-Marne,1,5
10142,Gironde,0,4
10143,Alpes-Maritimes,1,3
10144,Alpes-Maritimes,1,3
10145,Alpes-Maritimes,1,3
10146,Alpes-Maritimes,1,3
10147,Alpes-Maritimes,1,3
10148,Alpes-Maritimes,1,4
10149,Alpes-Maritimes,1,4
10150,Alpes-Maritimes,1,4
10151,Val-de-Marne,0,6
10152,Alpes-Maritimes,1,4
10153,Alpes-Maritimes,1,4
10154,Alpes-Maritimes,1,4
10155,Alpes-Maritimes,1,4
10156,Alpes-Maritimes,1,4
10157,Alpes-Maritimes,1,4
10158,Alpes-Maritimes,1,4
10159,Alpes-Maritimes,1,4
10160,Alpes-Maritimes,1,4
10161,Alpes-Maritimes,1,4
10162,Alpes-Maritimes,1,4
10163,Alpes-Maritimes,1,4
