,departement,statut,Nb_services,territory
6177,Hauts-de-Seine,1,2,92
6178,Loire-Atlantique,1,3,44
6179,Hauts-de-Seine,1,2,92
6180,Hauts-de-Seine,1,2,92
6181,Val-de-Marne,1,2,94
6182,Seine-Saint-Denis,1,2,93
6183,Département de Paris,1,1,
6184,Département de Paris,1,1,
6185,Hauts-de-Seine,1,1,92
6186,Bas-Rhin,1,1,67
6187,Alpes-Maritimes,1,2,06
6188,Alpes-Maritimes,1,1,06
6189,Loire-Atlantique,1,5,44
6190,Bas-Rhin,1,2,67
6191,Alpes-Maritimes,1,2,06
6192,Bas-Rhin,1,2,67
6193,Yvelines,1,1,78
6194,Yvelines,1,1,78
6195,Yvelines,1,1,78
6196,Alpes-Maritimes,1,3,06
6197,Val-d'Oise,1,3,95
6198,Bas-Rhin,1,7,67
6199,Hauts-de-Seine,1,2,92
6200,Val-d'Oise,1,2,95
6201,Hauts-de-Seine,1,2,92
6202,Hauts-de-Seine,1,1,92
6203,Hauts-de-Seine,1,2,92
6204,Hauts-de-Seine,1,1,92
6205,Val-d'Oise,1,1,95
6206,Val-d'Oise,1,1,95
6207,Val-d'Oise,1,2,95
6208,Val-d'Oise,1,1,95
6209,Seine-Saint-Denis,1,2,93
6210,Val-d'Oise,1,1,95
6211,Val-d'Oise,1,1,95
6212,Loire-Atlantique,1,3,44
6213,Alpes-Maritimes,1,2,06
6214,Bas-Rhin,1,3,67
6215,Yvelines,1,1,78
6216,Yvelines,1,1,78
6217,Yvelines,1,1,78
6218,Yvelines,1,1,78
6219,Yvelines,1,1,78
6220,Yvelines,1,1,78
6221,Yvelines,1,1,78
6222,Yvelines,1,1,78
6223,Yvelines,1,1,78
6224,Yvelines,1,1,78
6225,Yvelines,1,1,78
6226,Yvelines,1,1,78
6227,Essonne,1,5,91
6228,Essonne,1,7,91
6229,Essonne,1,6,91
6230,Hauts-de-Seine,1,2,92
6231,Alpes-Maritimes,1,2,06
6232,Alpes-Maritimes,1,2,06
6233,Alpes-Maritimes,1,2,06
6234,Alpes-Maritimes,1,2,06
6235,Alpes-Maritimes,1,4,06
6236,Alpes-Maritimes,1,4,06
6237,Alpes-Maritimes,1,4,06
6238,Alpes-Maritimes,1,8,06
6239,Alpes-Maritimes,1,4,06
6240,Val-d'Oise,1,1,95
6241,Bas-Rhin,1,1,67
6242,Alpes-Maritimes,1,6,06
6243,Alpes-Maritimes,1,2,06
6244,Alpes-Maritimes,1,5,06
6245,Département de Paris,1,1,
6246,Val-d'Oise,1,1,95
6247,Département de Paris,1,1,
6248,Bas-Rhin,1,7,67
6249,Alpes-Maritimes,0,4,06
6250,Yvelines,1,1,78
6251,Yvelines,1,1,78
6252,Yvelines,1,1,78
6253,Seine-Saint-Denis,1,1,93
6254,Val-d'Oise,1,3,95
6255,Val-d'Oise,1,3,95
6256,Val-d'Oise,1,4,95
6257,Val-d'Oise,1,1,95
6258,Val-d'Oise,1,4,95
6259,Essonne,1,3,91
6260,Alpes-Maritimes,0,4,06
6261,Val-de-Marne,0,1,94
6262,Yvelines,1,19,78
6263,Bas-Rhin,1,2,67
6264,Bas-Rhin,1,1,67
6265,Bas-Rhin,1,1,67
6266,Loire-Atlantique,1,2,44
6267,Bas-Rhin,1,3,67
6268,Bas-Rhin,1,3,67
6269,Seine-Saint-Denis,1,2,93
6270,Loire-Atlantique,1,1,44
6271,Alpes-Maritimes,1,3,06
6272,Paris,0,2,75
6273,Val-de-Marne,1,1,94
6274,Val-de-Marne,1,1,94
6275,Val-d'Oise,1,1,95
6276,Paris,1,1,75
6277,Val-de-Marne,1,1,94
6278,Paris,1,2,75
6279,Hauts-de-Seine,1,4,92
6280,Bouches-du-Rhône,2,1,13
6281,Bouches-du-Rhône,2,1,13
6282,Yvelines,1,3,78
6283,Yvelines,1,3,78
6284,Yvelines,1,3,78
6285,Yvelines,1,5,78
6286,Yvelines,1,1,78
6287,Hauts-de-Seine,2,1,92
6288,Yvelines,1,3,78
6289,Val-d'Oise,1,3,95
6290,Département de Paris,1,8,
6291,Val-d'Oise,1,3,95
6292,Seine-et-Marne,1,5,77
6293,Yvelines,1,1,78
6294,Yvelines,1,1,78
6295,Yvelines,1,1,78
6296,Seine-et-Marne,1,4,77
6297,Département de Paris,1,2,
6298,Seine-et-Marne,1,4,77
6299,Seine-et-Marne,1,4,77
6300,Seine-et-Marne,1,3,77
6301,Seine-et-Marne,1,4,77
6302,Alpes-Maritimes,1,3,06
6303,Alpes-Maritimes,1,2,06
6304,Alpes-Maritimes,1,5,06
6305,Alpes-Maritimes,1,2,06
6306,Alpes-Maritimes,1,2,06
6307,Alpes-Maritimes,1,7,06
6308,Alpes-Maritimes,1,2,06
6309,Alpes-Maritimes,1,1,06
6310,Alpes-Maritimes,1,2,06
6311,Alpes-Maritimes,1,5,06
6312,Département de Paris,1,1,
6313,Département de Paris,1,1,
6314,Alpes-Maritimes,1,3,06
6315,Alpes-Maritimes,1,4,06
6316,Alpes-Maritimes,1,6,06
6317,Alpes-Maritimes,1,5,06
6318,Alpes-Maritimes,1,3,06
6319,Alpes-Maritimes,1,1,06
6320,Département de Paris,1,3,
6321,Val-de-Marne,1,2,94
6322,Loire-Atlantique,1,1,44
6323,Paris,1,6,75
6324,Gironde,1,5,33
6325,Loire-Atlantique,1,1,44
6326,Alpes-Maritimes,1,7,06
6327,Alpes-Maritimes,1,4,06
6328,Alpes-Maritimes,1,3,06
6329,Alpes-Maritimes,1,1,06
6330,Alpes-Maritimes,1,1,06
6331,Yvelines,1,1,78
6332,Seine-Saint-Denis,1,1,93
6333,Alpes-Maritimes,1,2,06
6334,Alpes-Maritimes,1,1,06
6335,Alpes-Maritimes,1,1,06
6336,Alpes-Maritimes,1,2,06
6337,Alpes-Maritimes,1,4,06
6338,Alpes-Maritimes,1,1,06
6339,Alpes-Maritimes,1,3,06
6340,Alpes-Maritimes,1,2,06
6341,Alpes-Maritimes,1,2,06
6342,Alpes-Maritimes,1,3,06
6343,Paris,1,2,75
6344,Bas-Rhin,1,1,67
6345,Alpes-Maritimes,1,1,06
6346,Hauts-de-Seine,1,2,92
6347,Val-d'Oise,1,2,95
6348,Val-d'Oise,1,2,95
6349,Indre,0,1,36
6350,Yvelines,1,1,78
6351,Seine-Saint-Denis,1,6,93
6352,Indre,0,3,36
6353,Indre,0,1,36
6354,Indre,0,1,36
6355,Indre,0,1,36
6356,Indre,0,0,36
6357,Indre,0,0,36
6358,Indre,0,4,36
6359,Indre,0,0,36
6360,Indre,0,0,36
6361,Indre,0,2,36
6362,Indre,0,0,36
6363,Indre,1,1,36
6364,Indre,1,1,36
6365,Alpes-Maritimes,1,3,06
6366,Alpes-Maritimes,1,3,06
6367,Alpes-Maritimes,1,3,06
6368,Alpes-Maritimes,1,3,06
6369,Alpes-Maritimes,1,3,06
6370,Alpes-Maritimes,1,3,06
6371,Alpes-Maritimes,1,3,06
6372,Paris,1,1,75
6373,Paris,1,7,75
6374,Val-d'Oise,1,7,95
6375,Val-d'Oise,1,2,95
6376,Essonne,1,2,91
6377,Essonne,1,3,91
6378,Essonne,1,1,91
6379,Essonne,1,1,91
6380,Essonne,1,2,91
6381,Essonne,1,4,91
6382,Essonne,1,2,91
6383,Yvelines,1,7,78
6384,Yvelines,1,2,78
6385,Yvelines,0,4,78
6386,Yvelines,1,2,78
6387,Yvelines,1,2,78
6388,Indre,0,1,36
6389,Alpes-Maritimes,1,3,06
6390,Alpes-Maritimes,1,2,06
6391,Indre,0,1,36
6392,Indre,0,0,36
6393,Indre,1,6,36
6394,Alpes-Maritimes,1,3,06
6395,Indre,0,6,36
6396,Indre,0,2,36
6397,Indre,0,5,36
6398,Indre,0,5,36
6399,Indre,0,4,36
6400,Val-d'Oise,1,4,95
6401,Indre,0,3,36
6402,Alpes-Maritimes,0,5,06
6403,Indre,0,1,36
6404,Indre,1,4,36
6405,Essonne,1,1,91
6406,Essonne,1,2,91
6407,Val-d'Oise,1,4,95
6408,Val-d'Oise,1,2,95
6409,Val-d'Oise,0,1,95
6410,Val-d'Oise,2,1,95
6411,Val-d'Oise,1,2,95
6412,Val-d'Oise,0,4,95
6413,Seine-Saint-Denis,1,1,93
6414,Indre,0,1,36
6415,Essonne,1,2,91
6416,Indre,0,1,36
6417,Essonne,1,1,91
6418,Indre,0,1,36
6419,Essonne,1,2,91
6420,Indre,0,1,36
6421,Essonne,1,1,91
6422,Indre,0,1,36
6423,Essonne,1,1,91
6424,Essonne,1,1,91
6425,Yvelines,1,2,78
6426,Yvelines,1,4,78
6427,Yvelines,1,2,78
6428,Indre,2,1,36
6429,Indre,0,1,36
6430,Indre,0,1,36
6431,Indre,0,1,36
6432,Indre,0,1,36
6433,Yvelines,1,1,78
6434,Yvelines,1,2,78
6435,Indre,0,0,36
6436,Indre,0,2,36
6437,Indre,0,1,36
6438,Yvelines,1,3,78
6439,Yvelines,1,2,78
6440,Indre,0,1,36
6441,Yvelines,1,3,78
6442,Seine-Saint-Denis,1,1,93
6443,Yvelines,1,2,78
6444,Seine-Saint-Denis,1,1,93
6445,Seine-Saint-Denis,1,1,93
6446,Indre,2,1,36
6447,Yvelines,1,1,78
6448,Yvelines,1,2,78
6449,Yvelines,1,2,78
6450,Yvelines,1,2,78
6451,Yvelines,1,2,78
6452,Yvelines,1,2,78
6453,Yvelines,1,6,78
6454,Yvelines,1,3,78
6455,Yvelines,1,2,78
6456,Seine-Saint-Denis,1,4,93
6457,Alpes-Maritimes,0,4,06
6458,Alpes-Maritimes,0,4,06
6459,Alpes-Maritimes,0,3,06
6460,Seine-Saint-Denis,1,2,93
6461,Alpes-Maritimes,0,3,06
6462,Yvelines,1,1,78
6463,Gironde,1,1,33
6464,Seine-Saint-Denis,1,4,93
6465,Seine-Saint-Denis,1,7,93
6466,Bas-Rhin,1,2,67
6467,Alpes-Maritimes,0,2,06
6468,Seine-Saint-Denis,1,6,93
6469,Seine-Saint-Denis,1,3,93
6470,Val-de-Marne,1,2,94
6471,Alpes-Maritimes,0,2,06
6472,Paris,1,1,75
6473,Loire-Atlantique,1,2,44
6474,Seine-Saint-Denis,1,3,93
6475,Seine-Saint-Denis,1,1,93
6476,Seine-Saint-Denis,1,1,93
6477,Seine-Saint-Denis,1,2,93
6478,Val-d'Oise,1,3,95
6479,Seine-Saint-Denis,1,6,93
6480,Seine-Saint-Denis,1,7,93
6481,Alpes-Maritimes,1,2,06
6482,Val-de-Marne,1,6,94
6483,Alpes-Maritimes,1,2,06
6484,Seine-Saint-Denis,1,2,93
6485,Paris,1,3,75
6486,Alpes-Maritimes,1,4,06
6487,Alpes-Maritimes,1,7,06
6488,Alpes-Maritimes,1,4,06
6489,Yvelines,1,2,78
6490,Yvelines,1,1,78
6491,Yvelines,2,1,78
6492,Yvelines,1,2,78
6493,Seine-Saint-Denis,1,1,93
6494,Gironde,1,1,33
6495,Alpes-Maritimes,1,2,06
6496,Alpes-Maritimes,0,3,06
6497,Gironde,1,1,33
6498,Alpes-Maritimes,0,10,06
6499,Alpes-Maritimes,0,2,06
6500,Alpes-Maritimes,0,1,06
6501,Paris,1,7,75
6502,Seine-Saint-Denis,1,4,93
6503,Paris,1,1,75
6504,Bas-Rhin,1,5,67
6505,Paris,1,1,75
6506,Paris,1,1,75
6507,Gironde,1,1,33
6508,Gironde,1,1,33
6509,Gironde,1,1,33
6510,Val-de-Marne,1,1,94
6511,Val-de-Marne,1,2,94
6512,Alpes-Maritimes,1,7,06
6513,Paris,1,7,75
6514,Paris,1,2,75
6515,Paris,1,2,75
6516,Seine-Saint-Denis,1,1,93
6517,Seine-Saint-Denis,1,1,93
6518,Seine-Saint-Denis,1,1,93
6519,Seine-Saint-Denis,1,1,93
6520,Seine-Saint-Denis,1,1,93
6521,Seine-Saint-Denis,1,5,93
6522,Paris,1,1,75
6523,Alpes-Maritimes,1,3,06
6524,Seine-Saint-Denis,1,1,93
6525,Alpes-Maritimes,1,3,06
6526,Alpes-Maritimes,1,3,06
6527,Val-d'Oise,1,1,95
6528,Paris,1,2,75
6529,Val-d'Oise,0,2,95
6530,Seine-Saint-Denis,1,1,93
6531,Alpes-Maritimes,1,3,06
6532,Val-d'Oise,1,4,95
6533,Alpes-Maritimes,1,3,06
6534,Val-d'Oise,1,3,95
6535,Val-d'Oise,1,2,95
6536,Val-d'Oise,1,1,95
6537,Val-d'Oise,1,2,95
6538,Essonne,1,2,91
6539,Essonne,1,2,91
6540,Loire-Atlantique,1,1,44
6541,Essonne,1,2,91
6542,Essonne,1,2,91
6543,Essonne,1,2,91
6544,Val-de-Marne,1,2,94
6545,Val-de-Marne,1,2,94
6546,Val-de-Marne,1,2,94
6547,Val-de-Marne,1,2,94
6548,Val-de-Marne,1,2,94
6549,Val-de-Marne,1,2,94
6550,Val-de-Marne,1,2,94
6551,Val-de-Marne,1,2,94
6552,Yvelines,1,4,78
6553,Yvelines,1,1,78
6554,Yvelines,1,1,78
6555,Yvelines,1,1,78
6556,Essonne,1,1,91
6557,Essonne,1,1,91
6558,Essonne,1,2,91
6559,Essonne,1,3,91
6560,Essonne,1,2,91
6561,Val-de-Marne,1,2,94
6562,Essonne,1,2,91
6563,Gironde,1,3,33
6564,Essonne,1,3,91
6565,Val-de-Marne,1,1,94
6566,Alpes-Maritimes,1,2,06
6567,Alpes-Maritimes,1,2,06
6568,Alpes-Maritimes,1,2,06
6569,Alpes-Maritimes,1,2,06
6570,Paris,1,6,75
6571,Alpes-Maritimes,1,3,06
6572,Alpes-Maritimes,1,3,06
6573,Alpes-Maritimes,1,3,06
6574,Alpes-Maritimes,1,3,06
6575,Alpes-Maritimes,1,3,06
6576,Alpes-Maritimes,1,3,06
6577,Val-d'Oise,1,2,95
6578,Alpes-Maritimes,1,3,06
6579,Alpes-Maritimes,1,3,06
6580,Alpes-Maritimes,1,3,06
6581,Alpes-Maritimes,1,3,06
6582,Alpes-Maritimes,1,3,06
6583,Alpes-Maritimes,1,3,06
6584,Alpes-Maritimes,0,8,06
6585,Essonne,1,3,91
6586,Val-de-Marne,1,3,94
6587,Paris,1,10,75
6588,Alpes-Maritimes,1,5,06
6589,Alpes-Maritimes,1,5,06
6590,Alpes-Maritimes,1,5,06
6591,Alpes-Maritimes,1,5,06
6592,Alpes-Maritimes,1,5,06
6593,Alpes-Maritimes,1,5,06
6594,Val-d'Oise,1,3,95
6595,Loire-Atlantique,1,4,44
6596,Val-d'Oise,1,3,95
6597,Val-de-Marne,1,3,94
6598,Val-de-Marne,1,1,94
6599,Val-de-Marne,1,3,94
6600,Paris,1,5,75
6601,Bas-Rhin,1,1,67
6602,Bas-Rhin,1,2,67
6603,Bas-Rhin,1,5,67
6604,Paris,2,2,75
6605,Alpes-Maritimes,1,1,06
6606,Seine-et-Marne,1,14,77
6607,Alpes-Maritimes,0,1,06
6608,Alpes-Maritimes,1,3,06
6609,Alpes-Maritimes,1,1,06
6610,Alpes-Maritimes,1,2,06
6611,Alpes-Maritimes,0,2,06
6612,Alpes-Maritimes,1,3,06
6613,Val-d'Oise,1,5,95
6614,Bas-Rhin,0,1,67
6615,Alpes-Maritimes,1,4,06
6616,Essonne,0,2,91
6617,Essonne,1,2,91
6618,Yvelines,1,3,78
6619,Val-de-Marne,1,4,94
6620,Val-de-Marne,1,4,94
6621,Val-de-Marne,1,3,94
6622,Bas-Rhin,1,1,67
6623,Val-d'Oise,1,1,95
6624,Val-d'Oise,1,1,95
6625,Val-d'Oise,1,1,95
6626,Val-d'Oise,1,1,95
6627,Val-d'Oise,1,1,95
6628,Loire-Atlantique,1,3,44
6629,Seine-et-Marne,1,4,77
6630,Seine-et-Marne,1,5,77
6631,Seine-et-Marne,1,5,77
6632,Seine-et-Marne,1,7,77
6633,Seine-et-Marne,1,10,77
6634,Seine-et-Marne,1,9,77
6635,Alpes-Maritimes,1,6,06
6636,Alpes-Maritimes,1,1,06
6637,Alpes-Maritimes,1,2,06
6638,Seine-et-Marne,1,6,77
6639,Alpes-Maritimes,1,4,06
6640,Alpes-Maritimes,1,1,06
6641,Val-d'Oise,1,3,95
6642,Essonne,1,3,91
6643,Essonne,1,2,91
6644,Essonne,0,2,91
6645,Essonne,0,2,91
6646,Essonne,0,2,91
6647,Essonne,1,2,91
6648,Essonne,1,2,91
6649,Essonne,1,2,91
6650,Paris,1,6,75
6651,Paris,1,1,75
6652,Paris,1,3,75
6653,Alpes-Maritimes,1,5,06
6654,Essonne,1,1,91
6655,Essonne,1,1,91
6656,Essonne,1,1,91
6657,Alpes-Maritimes,1,1,06
6658,Essonne,1,1,91
6659,Essonne,1,1,91
6660,Essonne,1,1,91
6661,Essonne,1,1,91
6662,Essonne,1,1,91
6663,Essonne,1,1,91
6664,Essonne,1,1,91
6665,Essonne,1,1,91
6666,Essonne,1,1,91
6667,Essonne,1,1,91
6668,Essonne,1,1,91
6669,Essonne,1,4,91
6670,Alpes-Maritimes,1,1,06
6671,Alpes-Maritimes,1,1,06
6672,Alpes-Maritimes,1,1,06
6673,Alpes-Maritimes,1,1,06
6674,Alpes-Maritimes,1,1,06
6675,Alpes-Maritimes,1,1,06
6676,Alpes-Maritimes,1,3,06
6677,Alpes-Maritimes,0,5,06
6678,Val-d'Oise,1,1,95
6679,Val-d'Oise,1,4,95
6680,Seine-et-Marne,1,10,77
6681,Paris,1,2,75
6682,Alpes-Maritimes,1,3,06
6683,Alpes-Maritimes,1,3,06
6684,Alpes-Maritimes,1,4,06
6685,Alpes-Maritimes,1,1,06
6686,Alpes-Maritimes,1,1,06
6687,Alpes-Maritimes,1,6,06
6688,Val-de-Marne,1,6,94
6689,Alpes-Maritimes,1,7,06
6690,Seine-et-Marne,1,3,77
6691,Essonne,1,3,91
6692,Essonne,1,3,91
6693,Essonne,0,3,91
6694,Essonne,1,3,91
6695,Essonne,1,3,91
6696,Essonne,1,3,91
6697,Essonne,0,3,91
6698,Alpes-Maritimes,1,4,06
6699,Alpes-Maritimes,1,2,06
6700,Alpes-Maritimes,1,5,06
6701,Seine-et-Marne,1,6,77
6702,Alpes-Maritimes,0,2,06
6703,Paris,1,1,75
6704,Essonne,1,2,91
6705,Hauts-de-Seine,1,3,92
6706,Essonne,1,3,91
6707,Essonne,1,3,91
6708,Essonne,1,2,91
6709,Seine-et-Marne,1,4,77
6710,Essonne,1,4,91
6711,Essonne,1,2,91
6712,Essonne,1,4,91
6713,Essonne,1,4,91
6714,Essonne,1,2,91
6715,Essonne,1,4,91
6716,Essonne,1,4,91
6717,Essonne,1,2,91
6718,Essonne,1,2,91
6719,Essonne,1,4,91
6720,Val-de-Marne,1,1,94
6721,Val-de-Marne,1,1,94
6722,Val-de-Marne,1,3,94
6723,Bas-Rhin,1,3,67
6724,Essonne,1,4,91
6725,Essonne,1,2,91
6726,Essonne,1,1,91
6727,Essonne,1,1,91
6728,Essonne,1,2,91
6729,Essonne,1,1,91
6730,Essonne,0,2,91
6731,Alpes-Maritimes,1,5,06
6732,Gironde,1,1,33
6733,Loire-Atlantique,1,3,44
6734,Loire-Atlantique,1,1,44
6735,Gironde,1,3,33
6736,Gironde,1,2,33
6737,Alpes-Maritimes,1,5,06
6738,Gironde,1,4,33
6739,Gironde,1,3,33
6740,Val-de-Marne,1,1,94
6741,Val-de-Marne,1,1,94
6742,Val-de-Marne,1,1,94
6743,Val-de-Marne,1,1,94
6744,Val-de-Marne,1,1,94
6745,Val-de-Marne,1,1,94
6746,Val-de-Marne,1,1,94
6747,Alpes-Maritimes,1,3,06
6748,Alpes-Maritimes,1,3,06
6749,Alpes-Maritimes,1,3,06
6750,Alpes-Maritimes,1,3,06
6751,Alpes-Maritimes,1,3,06
6752,Alpes-Maritimes,1,3,06
6753,Paris,1,3,75
6754,Val-de-Marne,1,1,94
6755,Val-de-Marne,1,1,94
6756,Val-de-Marne,1,1,94
6757,Val-de-Marne,1,1,94
6758,Val-d'Oise,1,4,95
6759,Gironde,1,1,33
6760,Paris,1,1,75
6761,Val-de-Marne,1,1,94
6762,Yvelines,1,1,78
6763,Yvelines,2,1,78
6764,Yvelines,2,1,78
6765,Val-de-Marne,1,2,94
6766,Loire-Atlantique,1,1,44
6767,Alpes-Maritimes,1,1,06
6768,Alpes-Maritimes,1,1,06
6769,Alpes-Maritimes,1,1,06
6770,Alpes-Maritimes,1,3,06
6771,Alpes-Maritimes,1,3,06
6772,Alpes-Maritimes,1,3,06
6773,Alpes-Maritimes,1,3,06
6774,Alpes-Maritimes,1,3,06
6775,Alpes-Maritimes,1,3,06
6776,Alpes-Maritimes,1,1,06
6777,Alpes-Maritimes,1,3,06
6778,Alpes-Maritimes,1,3,06
6779,Alpes-Maritimes,1,3,06
6780,Alpes-Maritimes,1,3,06
6781,Alpes-Maritimes,1,3,06
6782,Alpes-Maritimes,1,3,06
6783,Alpes-Maritimes,1,3,06
6784,Alpes-Maritimes,1,3,06
6785,Alpes-Maritimes,1,3,06
6786,Alpes-Maritimes,1,3,06
6787,Alpes-Maritimes,1,3,06
6788,Alpes-Maritimes,1,3,06
6789,Gironde,1,3,33
6790,Alpes-Maritimes,1,3,06
6791,Alpes-Maritimes,1,3,06
6792,Alpes-Maritimes,1,3,06
6793,Alpes-Maritimes,1,3,06
6794,Alpes-Maritimes,1,3,06
6795,Alpes-Maritimes,1,3,06
6796,Alpes-Maritimes,1,3,06
6797,Alpes-Maritimes,1,3,06
6798,Alpes-Maritimes,1,3,06
6799,Bas-Rhin,1,1,67
6800,Alpes-Maritimes,1,3,06
6801,Alpes-Maritimes,1,3,06
6802,Alpes-Maritimes,1,3,06
6803,Alpes-Maritimes,1,3,06
6804,Alpes-Maritimes,1,3,06
6805,Alpes-Maritimes,1,3,06
6806,Loire-Atlantique,1,3,44
6807,Alpes-Maritimes,1,3,06
6808,Alpes-Maritimes,1,3,06
6809,Alpes-Maritimes,1,3,06
6810,Alpes-Maritimes,1,3,06
6811,Alpes-Maritimes,1,3,06
6812,Gironde,1,2,33
6813,Alpes-Maritimes,1,3,06
6814,Alpes-Maritimes,1,3,06
6815,Alpes-Maritimes,1,3,06
6816,Alpes-Maritimes,1,3,06
6817,Alpes-Maritimes,1,3,06
6818,Alpes-Maritimes,1,3,06
6819,Alpes-Maritimes,1,3,06
6820,Alpes-Maritimes,1,3,06
6821,Alpes-Maritimes,1,3,06
6822,Alpes-Maritimes,1,3,06
6823,Alpes-Maritimes,1,3,06
6824,Alpes-Maritimes,1,3,06
6825,Alpes-Maritimes,1,3,06
6826,Alpes-Maritimes,1,3,06
6827,Alpes-Maritimes,1,3,06
6828,Seine-Saint-Denis,1,3,93
6829,Alpes-Maritimes,1,3,06
6830,Alpes-Maritimes,1,1,06
6831,Alpes-Maritimes,1,3,06
6832,Alpes-Maritimes,1,1,06
6833,Alpes-Maritimes,1,3,06
6834,Alpes-Maritimes,1,3,06
6835,Alpes-Maritimes,1,3,06
6836,Alpes-Maritimes,1,3,06
6837,Alpes-Maritimes,1,1,06
6838,Alpes-Maritimes,1,3,06
6839,Alpes-Maritimes,1,3,06
6840,Alpes-Maritimes,1,3,06
6841,Alpes-Maritimes,1,3,06
6842,Alpes-Maritimes,1,3,06
6843,Alpes-Maritimes,1,3,06
6844,Alpes-Maritimes,1,3,06
6845,Alpes-Maritimes,1,3,06
6846,Alpes-Maritimes,1,3,06
6847,Gironde,1,2,33
6848,Alpes-Maritimes,1,3,06
6849,Hauts-de-Seine,1,11,92
6850,Val-de-Marne,1,2,94
6851,Alpes-Maritimes,1,5,06
6852,Alpes-Maritimes,1,5,06
6853,Alpes-Maritimes,1,5,06
6854,Alpes-Maritimes,1,5,06
6855,Alpes-Maritimes,1,5,06
6856,Alpes-Maritimes,1,5,06
6857,Seine-et-Marne,1,1,77
6858,Alpes-Maritimes,1,5,06
6859,Alpes-Maritimes,1,5,06
6860,Alpes-Maritimes,1,5,06
6861,Val-de-Marne,1,1,94
6862,Alpes-Maritimes,1,5,06
6863,Paris,0,1,75
6864,Alpes-Maritimes,1,5,06
6865,Seine-et-Marne,1,8,77
6866,Nord,0,2,59
6867,Val-d'Oise,1,4,95
6868,Seine-et-Marne,1,4,77
6869,Alpes-Maritimes,1,5,06
6870,Alpes-Maritimes,1,5,06
6871,Paris,1,1,75
6872,Val-d'Oise,1,1,95
6873,Paris,1,1,75
6874,Bouches-du-Rhône,0,1,13
6875,Paris,1,1,75
6876,Val-d'Oise,1,1,95
6877,Val-d'Oise,1,1,95
6878,Paris,1,1,75
6879,Seine-et-Marne,1,1,77
6880,Val-de-Marne,1,3,94
6881,Paris,1,3,75
6882,Alpes-Maritimes,1,3,06
6883,Val-d'Oise,1,2,95
6884,Alpes-Maritimes,1,3,06
6885,Val-d'Oise,0,1,95
6886,Val-d'Oise,1,3,95
6887,Alpes-Maritimes,0,4,06
6888,Alpes-Maritimes,0,4,06
6889,Bas-Rhin,1,3,67
6890,Paris,0,5,75
6891,Essonne,1,2,91
6892,Essonne,1,2,91
6893,Paris,0,2,75
6894,Loire-Atlantique,1,8,44
6895,Paris,0,1,75
6896,Paris,1,1,75
6897,Paris,0,1,75
6898,Loire-Atlantique,1,1,44
6899,Val-de-Marne,1,3,94
6900,Paris,1,1,75
6901,Paris,1,2,75
6902,Paris,1,1,75
6903,Val-de-Marne,1,1,94
6904,Val-de-Marne,1,1,94
6905,Val-d'Oise,1,5,95
6906,Paris,1,3,75
6907,Val-de-Marne,1,1,94
6908,Paris,1,2,75
6909,Val-de-Marne,1,1,94
6910,Loire-Atlantique,1,3,44
6911,Paris,0,1,75
6912,Paris,0,1,75
6913,Paris,1,3,75
6914,Essonne,1,4,91
6915,Val-de-Marne,1,1,94
6916,Val-de-Marne,1,1,94
6917,Essonne,1,3,91
6918,Essonne,1,3,91
6919,Alpes-Maritimes,1,3,06
6920,Alpes-Maritimes,1,3,06
6921,Alpes-Maritimes,1,2,06
6922,Alpes-Maritimes,1,4,06
6923,Alpes-Maritimes,1,2,06
6924,Alpes-Maritimes,1,2,06
6925,Alpes-Maritimes,1,4,06
6926,Essonne,1,3,91
6927,Essonne,1,4,91
6928,Essonne,1,4,91
6929,Essonne,1,5,91
6930,Essonne,1,1,91
6931,Essonne,1,4,91
6932,Essonne,1,4,91
6933,Essonne,1,4,91
6934,Essonne,1,4,91
6935,Essonne,1,4,91
6936,Essonne,1,4,91
6937,Essonne,1,5,91
6938,Essonne,1,5,91
6939,Essonne,1,6,91
6940,Essonne,1,4,91
6941,Bas-Rhin,1,1,67
6942,Paris,1,2,75
6943,Paris,1,7,75
6944,Val-d'Oise,1,2,95
6945,Seine-et-Marne,1,1,77
6946,Essonne,1,4,91
6947,Essonne,1,6,91
6948,Essonne,1,4,91
6949,Essonne,1,4,91
6950,Essonne,1,4,91
6951,Alpes-Maritimes,1,4,06
6952,Paris,1,2,75
6953,Nord,1,2,59
6954,Bas-Rhin,1,2,67
6955,Paris,1,2,75
6956,Alpes-Maritimes,0,6,06
6957,Loire-Atlantique,1,2,44
6958,Paris,0,2,75
6959,Paris,1,3,75
6960,Alpes-Maritimes,0,1,06
6961,Paris,1,1,75
6962,Alpes-Maritimes,0,1,06
6963,Alpes-Maritimes,1,1,06
6964,Val-de-Marne,1,2,94
6965,Val-de-Marne,1,1,94
6966,Alpes-Maritimes,1,1,06
6967,Alpes-Maritimes,0,2,06
6968,Seine-et-Marne,1,4,77
6969,Val-d'Oise,1,3,95
6970,Essonne,1,2,91
6971,Essonne,1,3,91
6972,Paris,1,1,75
6973,Essonne,1,3,91
6974,Essonne,1,5,91
6975,Essonne,1,4,91
6976,Essonne,1,4,91
6977,Essonne,1,5,91
6978,Essonne,1,4,91
6979,Essonne,1,4,91
6980,Essonne,1,4,91
6981,Essonne,1,1,91
6982,Essonne,1,1,91
6983,Essonne,1,2,91
6984,Essonne,1,4,91
6985,Essonne,1,2,91
