,departement,statut,Nb_services,territory
7080,Gironde,1,1,33
7081,Alpes-Maritimes,1,2,06
7082,Paris,0,1,75
7083,Gironde,1,3,33
7084,Paris,1,1,75
7085,Hauts-de-Seine,1,1,92
7086,Essonne,1,3,91
7087,Alpes-Maritimes,1,2,06
7088,Alpes-Maritimes,0,8,06
7089,Alpes-Maritimes,1,3,06
7090,Alpes-Maritimes,1,1,06
7091,Alpes-Maritimes,1,7,06
7092,Seine-et-Marne,1,3,77
7093,Seine-et-Marne,1,3,77
7094,Yvelines,1,1,78
7095,Seine-et-Marne,1,3,77
7096,Yvelines,1,1,78
7097,Seine-et-Marne,1,3,77
7098,Seine-et-Marne,1,3,77
7099,Yvelines,1,1,78
7100,Seine-et-Marne,1,3,77
7101,Seine-et-Marne,1,3,77
7102,Seine-et-Marne,1,3,77
7103,Seine-et-Marne,1,3,77
7104,Yvelines,1,1,78
7105,Seine-et-Marne,1,3,77
7106,Seine-et-Marne,1,3,77
7107,Seine-et-Marne,1,3,77
7108,Seine-et-Marne,1,3,77
7109,Seine-et-Marne,1,3,77
7110,Yvelines,1,1,78
7111,Seine-et-Marne,1,3,77
7112,Seine-et-Marne,1,3,77
7113,Yvelines,1,1,78
7114,Yvelines,1,1,78
7115,Yvelines,1,1,78
7116,Yvelines,1,1,78
7117,Yvelines,1,1,78
7118,Yvelines,1,1,78
7119,Loire-Atlantique,1,1,44
7120,Gironde,1,1,33
7121,Gironde,1,1,33
7122,Seine-Saint-Denis,1,2,93
7123,Gironde,1,2,33
7124,Hauts-de-Seine,1,2,92
7125,Val-d'Oise,1,12,95
7126,Essonne,1,4,91
7127,Essonne,1,4,91
7128,Yvelines,1,3,78
7129,Bas-Rhin,2,1,67
7130,Alpes-Maritimes,1,2,06
7131,Alpes-Maritimes,1,1,06
7132,Essonne,1,3,91
7133,Essonne,1,6,91
7134,Alpes-Maritimes,1,2,06
7135,Gironde,1,2,33
7136,Alpes-Maritimes,1,14,06
7137,Essonne,1,4,91
7138,Paris,1,2,75
7139,Essonne,1,4,91
7140,Essonne,1,4,91
7141,Essonne,1,3,91
7142,Loire-Atlantique,1,1,44
7143,Loire-Atlantique,1,2,44
7144,Loire-Atlantique,1,1,44
7145,Alpes-Maritimes,1,7,06
7146,Essonne,1,4,91
7147,Alpes-Maritimes,0,3,06
7148,Alpes-Maritimes,1,4,06
7149,Alpes-Maritimes,1,5,06
7150,Essonne,1,7,91
7151,Alpes-Maritimes,1,3,06
7152,Alpes-Maritimes,0,3,06
7153,Alpes-Maritimes,1,7,06
7154,Loire-Atlantique,1,1,44
7155,Essonne,1,4,91
7156,Essonne,1,3,91
7157,Alpes-Maritimes,0,4,06
7158,Alpes-Maritimes,1,5,06
7159,Essonne,1,3,91
7160,Alpes-Maritimes,1,6,06
7161,Alpes-Maritimes,1,3,06
7162,Essonne,1,3,91
7163,Bouches-du-Rhône,1,3,
7164,Paris,1,1,75
7165,Val-d'Oise,1,3,95
7166,Essonne,1,3,91
7167,Alpes-Maritimes,1,3,06
7168,Loire-Atlantique,1,11,44
7169,Alpes-Maritimes,1,6,06
7170,Hauts-de-Seine,0,1,92
7171,Loire-Atlantique,1,1,44
7172,Loire-Atlantique,1,1,44
7173,Gironde,1,4,33
7174,Alpes-Maritimes,1,8,06
7175,Paris,0,1,75
7176,Essonne,1,3,91
7177,Essonne,1,4,91
7178,Essonne,1,4,91
7179,Essonne,1,5,91
7180,Essonne,0,3,91
7181,Essonne,1,3,91
7182,Essonne,1,3,91
7183,Essonne,1,4,91
7184,Essonne,1,3,91
7185,Essonne,0,3,91
7186,Essonne,1,4,91
7187,Bas-Rhin,1,1,67
7188,Seine-et-Marne,1,4,77
7189,Paris,1,2,75
7190,Seine-et-Marne,1,5,77
7191,Val-d'Oise,1,4,95
7192,Val-d'Oise,1,3,95
7193,Val-d'Oise,1,12,95
7194,Val-d'Oise,1,1,95
7195,Val-d'Oise,1,1,95
7196,Val-d'Oise,1,2,95
7197,Val-d'Oise,1,2,95
7198,Val-d'Oise,1,1,95
7199,Paris,1,5,75
7200,Val-d'Oise,1,1,95
7201,Val-d'Oise,1,1,95
7202,Seine-et-Marne,1,5,77
7203,Val-d'Oise,1,2,95
7204,Val-d'Oise,1,1,95
7205,Val-d'Oise,1,1,95
7206,Paris,1,2,75
7207,Val-de-Marne,1,2,94
7208,Alpes-Maritimes,0,6,06
7209,Val-d'Oise,1,2,95
7210,Seine-et-Marne,1,2,77
7211,Val-de-Marne,0,2,94
7212,Val-de-Marne,1,2,94
7213,Alpes-Maritimes,1,3,06
7214,Alpes-Maritimes,0,7,06
7215,Alpes-Maritimes,0,2,06
7216,Val-d'Oise,1,2,95
7217,Val-d'Oise,1,1,95
7218,Seine-et-Marne,1,4,77
7219,Alpes-Maritimes,1,3,06
7220,Gironde,0,1,33
7221,Alpes-Maritimes,1,3,06
7222,Alpes-Maritimes,1,3,06
7223,Seine-et-Marne,1,3,77
7224,Seine-et-Marne,1,4,77
7225,Seine-et-Marne,1,3,77
7226,Seine-et-Marne,1,3,77
7227,Seine-et-Marne,1,3,77
7228,Val-d'Oise,1,1,95
7229,Val-d'Oise,1,1,95
7230,Seine-et-Marne,1,3,77
7231,Seine-et-Marne,1,5,77
7232,Seine-et-Marne,1,2,77
7233,Seine-et-Marne,1,4,77
7234,Seine-et-Marne,0,4,77
7235,Seine-et-Marne,1,6,77
7236,Seine-et-Marne,1,3,77
7237,Seine-et-Marne,1,3,77
7238,Alpes-Maritimes,1,3,06
7239,Val-d'Oise,1,1,95
7240,Loire-Atlantique,1,1,44
7241,Alpes-Maritimes,1,4,06
7242,Val-d'Oise,1,1,95
7243,Val-de-Marne,1,1,94
7244,Seine-et-Marne,1,4,77
7245,Seine-et-Marne,1,3,77
7246,Seine-et-Marne,1,9,77
7247,Paris,0,7,75
7248,Seine-Saint-Denis,1,2,93
7249,Bouches-du-Rhône,1,2,
7250,Val-de-Marne,1,2,94
7251,Alpes-Maritimes,1,10,06
7252,Bouches-du-Rhône,0,2,
7253,Bouches-du-Rhône,1,5,
7254,Essonne,1,2,91
7255,Paris,1,1,75
7256,Alpes-Maritimes,1,1,06
7257,Seine-et-Marne,1,5,77
7258,Val-d'Oise,1,5,95
7259,Val-de-Marne,1,6,94
7260,Gironde,1,4,33
7261,Val-d'Oise,1,4,95
7262,Alpes-Maritimes,1,5,06
7263,Alpes-Maritimes,1,6,06
7264,Alpes-Maritimes,1,4,06
7265,Val-de-Marne,1,1,94
7266,Alpes-Maritimes,0,10,06
7267,Seine-et-Marne,1,3,77
7268,Val-de-Marne,1,1,94
7269,Val-de-Marne,1,1,94
7270,Val-d'Oise,1,3,95
7271,Val-de-Marne,1,1,94
7272,Seine-et-Marne,1,3,77
7273,Val-de-Marne,1,1,94
7274,Val-de-Marne,1,1,94
7275,Val-de-Marne,1,1,94
7276,Val-d'Oise,1,3,95
7277,Seine-et-Marne,0,8,77
7278,Val-de-Marne,1,1,94
7279,Val-de-Marne,1,1,94
7280,Essonne,1,3,91
7281,Val-de-Marne,1,1,94
7282,Hauts-de-Seine,1,1,92
7283,Paris,1,1,75
7284,Paris,1,1,75
7285,Paris,1,1,75
7286,Paris,1,2,75
7287,Paris,1,1,75
7288,Paris,1,1,75
7289,Paris,1,1,75
7290,Paris,1,1,75
7291,Paris,1,1,75
7292,Val-d'Oise,1,2,95
7293,Val-d'Oise,1,3,95
7294,Alpes-Maritimes,0,7,06
7295,Loire-Atlantique,1,2,44
7296,Loire-Atlantique,1,2,44
7297,Gironde,1,1,33
7298,Gironde,1,1,33
7299,Alpes-Maritimes,1,2,06
7300,Alpes-Maritimes,1,2,06
7301,Alpes-Maritimes,0,6,06
7302,Paris,0,2,75
7303,Alpes-Maritimes,1,3,06
7304,Paris,0,4,75
7305,Val-d'Oise,1,2,95
7306,Val-de-Marne,1,1,94
7307,Paris,0,3,75
7308,Loire-Atlantique,1,1,44
7309,Loire-Atlantique,1,2,44
7310,Loire-Atlantique,1,3,44
7311,Loire-Atlantique,1,1,44
7312,Loire-Atlantique,1,2,44
7313,Loire-Atlantique,1,8,44
7314,Loire-Atlantique,1,2,44
7315,Loire-Atlantique,1,3,44
7316,Loire-Atlantique,1,7,44
7317,Loire-Atlantique,1,3,44
7318,Seine-et-Marne,0,2,77
7319,Val-d'Oise,1,4,95
7320,Val-d'Oise,0,3,95
7321,Alpes-Maritimes,1,9,06
7322,Alpes-Maritimes,1,3,06
7323,Alpes-Maritimes,1,3,06
7324,Alpes-Maritimes,1,3,06
7325,Alpes-Maritimes,1,3,06
7326,Alpes-Maritimes,1,3,06
7327,Alpes-Maritimes,1,3,06
7328,Alpes-Maritimes,1,3,06
7329,Alpes-Maritimes,1,3,06
7330,Alpes-Maritimes,1,3,06
7331,Alpes-Maritimes,1,3,06
7332,Alpes-Maritimes,1,3,06
7333,Alpes-Maritimes,1,3,06
7334,Alpes-Maritimes,1,3,06
7335,Alpes-Maritimes,1,3,06
7336,Alpes-Maritimes,1,3,06
7337,Alpes-Maritimes,1,3,06
7338,Alpes-Maritimes,1,3,06
7339,Seine-et-Marne,1,1,77
7340,Gironde,1,1,33
7341,Alpes-Maritimes,1,3,06
7342,Alpes-Maritimes,1,3,06
7343,Bas-Rhin,1,1,67
7344,Bas-Rhin,1,4,67
7345,Yvelines,1,1,78
7346,Yvelines,1,1,78
7347,Bas-Rhin,0,1,67
7348,Alpes-Maritimes,1,1,06
7349,Val-de-Marne,0,7,94
7350,Bas-Rhin,1,1,67
7351,Val-de-Marne,0,7,94
7352,Bas-Rhin,0,1,67
7353,Bas-Rhin,0,1,67
7354,Val-d'Oise,1,1,95
7355,Seine-et-Marne,1,1,77
7356,Bas-Rhin,1,2,67
7357,Bas-Rhin,1,1,67
7358,Val-d'Oise,1,1,95
7359,Loire-Atlantique,1,1,44
7360,Seine-et-Marne,0,2,77
7361,Bas-Rhin,0,1,67
7362,Bas-Rhin,0,1,67
7363,Bas-Rhin,1,1,67
7364,Seine-et-Marne,1,6,77
7365,Seine-et-Marne,1,4,77
7366,Gironde,1,1,33
7367,Bas-Rhin,0,2,67
7368,Bas-Rhin,0,1,67
7369,Paris,1,1,75
7370,Bas-Rhin,0,1,67
7371,Gironde,1,2,33
7372,Bas-Rhin,0,2,67
7373,Val-d'Oise,0,1,95
7374,Essonne,1,1,91
7375,Seine-et-Marne,1,4,77
7376,Essonne,1,1,91
7377,Essonne,1,1,91
7378,Essonne,1,2,91
7379,Loire-Atlantique,1,1,44
7380,Essonne,1,3,91
7381,Gironde,1,1,33
7382,Essonne,1,3,91
7383,Essonne,0,3,91
7384,Essonne,1,2,91
7385,Gironde,1,2,33
7386,Essonne,1,2,91
7387,Val-d'Oise,1,3,95
7388,Val-d'Oise,1,3,95
7389,Val-d'Oise,1,4,95
7390,Seine-et-Marne,1,5,77
7391,Val-d'Oise,1,3,95
7392,Val-d'Oise,1,3,95
7393,Val-d'Oise,1,3,95
7394,Val-d'Oise,1,2,95
7395,Val-d'Oise,1,2,95
7396,Val-d'Oise,1,4,95
7397,Val-d'Oise,1,4,95
7398,Val-d'Oise,1,3,95
7399,Val-d'Oise,1,3,95
7400,Val-de-Marne,0,7,94
7401,Val-d'Oise,1,1,95
7402,Alpes-Maritimes,0,1,06
7403,Val-d'Oise,1,2,95
7404,Val-d'Oise,1,1,95
7405,Bouches-du-Rhône,0,5,
7406,Val-d'Oise,1,4,95
7407,Val-d'Oise,1,1,95
7408,Bouches-du-Rhône,1,2,
7409,Val-d'Oise,1,1,95
7410,Bouches-du-Rhône,1,3,
7411,Val-d'Oise,1,1,95
7412,Bouches-du-Rhône,1,7,
7413,Bas-Rhin,1,1,67
7414,Paris,0,2,75
7415,Bas-Rhin,1,3,67
7416,Paris,0,1,75
7417,Bas-Rhin,0,4,67
7418,Bas-Rhin,0,1,67
7419,Val-d'Oise,1,1,95
7420,Bas-Rhin,0,1,67
7421,Val-d'Oise,1,1,95
7422,Val-d'Oise,1,2,95
7423,Paris,0,1,75
7424,Bas-Rhin,0,1,67
7425,Bouches-du-Rhône,1,3,
7426,Alpes-Maritimes,1,5,06
7427,Bas-Rhin,0,1,67
7428,Alpes-Maritimes,0,1,06
7429,Alpes-Maritimes,0,1,06
7430,Bas-Rhin,0,1,67
7431,Bouches-du-Rhône,1,8,
7432,Yvelines,1,2,78
7433,Seine-Maritime,0,2,
7434,Yvelines,1,2,78
7435,Essonne,1,3,91
7436,Essonne,0,3,91
7437,Essonne,0,3,91
7438,Val-d'Oise,1,1,95
7439,Val-d'Oise,0,1,95
7440,Bas-Rhin,1,1,67
7441,Val-d'Oise,1,1,95
7442,Val-d'Oise,0,2,95
7443,Val-d'Oise,0,1,95
7444,Val-d'Oise,1,2,95
7445,Val-d'Oise,0,1,95
7446,Val-d'Oise,0,1,95
7447,Seine-et-Marne,1,4,77
7448,Seine-et-Marne,1,6,77
7449,Seine-et-Marne,0,4,77
7450,Bouches-du-Rhône,1,7,
7451,Val-d'Oise,0,0,95
7452,Bouches-du-Rhône,1,2,
7453,Bouches-du-Rhône,1,4,
7454,Val-de-Marne,1,2,94
7455,Val-d'Oise,1,1,95
7456,Essonne,0,3,91
7457,Essonne,0,3,91
7458,Essonne,0,3,91
7459,Essonne,0,2,91
7460,Essonne,0,2,91
7461,Bouches-du-Rhône,1,3,
7462,Val-d'Oise,1,1,95
7463,Bouches-du-Rhône,1,7,
7464,Bouches-du-Rhône,1,2,
7465,Bouches-du-Rhône,1,1,
7466,Bouches-du-Rhône,0,1,
7467,Bouches-du-Rhône,1,4,
7468,Val-de-Marne,0,7,94
7469,Val-de-Marne,0,7,94
7470,Bouches-du-Rhône,0,0,
7471,Bouches-du-Rhône,0,2,
7472,Bouches-du-Rhône,1,2,
7473,Bouches-du-Rhône,1,2,
7474,Bouches-du-Rhône,0,1,
7475,Bouches-du-Rhône,0,1,
7476,Bouches-du-Rhône,1,5,
7477,Paris,0,2,75
7478,Gironde,0,2,33
7479,Gironde,1,1,33
7480,Essonne,0,1,91
7481,Essonne,0,1,91
7482,Essonne,0,1,91
7483,Essonne,0,1,91
7484,Essonne,0,1,91
7485,Essonne,0,1,91
7486,Essonne,0,1,91
7487,Val-d'Oise,1,2,95
7488,Essonne,0,1,91
7489,Val-d'Oise,1,1,95
7490,Gironde,1,2,33
7491,Val-d'Oise,1,4,95
7492,Seine-et-Marne,1,1,77
7493,Val-d'Oise,1,1,95
7494,Seine-et-Marne,1,5,77
7495,Bouches-du-Rhône,1,3,
7496,Bouches-du-Rhône,1,4,
7497,Val-d'Oise,1,1,95
7498,Bouches-du-Rhône,1,3,
7499,Bouches-du-Rhône,1,3,
7500,Seine-et-Marne,1,1,77
7501,Val-d'Oise,1,1,95
7502,Bouches-du-Rhône,1,2,
7503,Val-d'Oise,1,1,95
7504,Val-d'Oise,1,3,95
7505,Bouches-du-Rhône,1,2,
7506,Val-d'Oise,1,3,95
7507,Seine-et-Marne,1,7,77
7508,Val-d'Oise,1,1,95
7509,Bouches-du-Rhône,1,3,
7510,Bouches-du-Rhône,1,1,
7511,Bouches-du-Rhône,0,1,
7512,Bouches-du-Rhône,1,4,
7513,Bouches-du-Rhône,0,3,
7514,Bouches-du-Rhône,1,4,
7515,Bouches-du-Rhône,1,9,
7516,Bouches-du-Rhône,0,4,
7517,Bouches-du-Rhône,1,3,
7518,Bouches-du-Rhône,0,3,
7519,Val-d'Oise,1,1,95
7520,Bouches-du-Rhône,0,3,
7521,Bouches-du-Rhône,1,4,
7522,Bouches-du-Rhône,0,6,
7523,Bouches-du-Rhône,0,4,
7524,Bouches-du-Rhône,1,4,
7525,Bouches-du-Rhône,0,5,
7526,Bouches-du-Rhône,0,1,
7527,Bouches-du-Rhône,0,5,
7528,Bouches-du-Rhône,0,3,
7529,Seine-et-Marne,1,3,77
7530,Bouches-du-Rhône,1,4,
7531,Bouches-du-Rhône,1,5,
7532,Bouches-du-Rhône,1,5,
7533,Bouches-du-Rhône,1,4,
7534,Alpes-Maritimes,1,1,06
7535,Alpes-Maritimes,1,1,06
7536,Alpes-Maritimes,1,1,06
7537,Alpes-Maritimes,1,1,06
7538,Alpes-Maritimes,1,1,06
7539,Essonne,0,6,91
7540,Alpes-Maritimes,1,1,06
7541,Essonne,0,3,91
7542,Alpes-Maritimes,1,1,06
7543,Alpes-Maritimes,1,1,06
7544,Alpes-Maritimes,1,1,06
7545,Essonne,0,6,91
7546,Alpes-Maritimes,0,1,06
7547,Alpes-Maritimes,1,1,06
7548,Essonne,0,6,91
7549,Alpes-Maritimes,1,1,06
7550,Essonne,0,3,91
7551,Alpes-Maritimes,1,1,06
7552,Bouches-du-Rhône,1,4,
7553,Alpes-Maritimes,1,1,06
7554,Essonne,0,3,91
7555,Bouches-du-Rhône,1,3,
7556,Essonne,0,6,91
7557,Essonne,0,3,91
7558,Essonne,0,3,91
7559,Essonne,0,6,91
7560,Essonne,0,6,91
7561,Bouches-du-Rhône,1,1,
7562,Essonne,0,6,91
7563,Bouches-du-Rhône,0,0,
7564,Essonne,0,6,91
7565,Essonne,0,6,91
7566,Paris,0,3,75
7567,Essonne,0,6,91
7568,Paris,0,1,75
7569,Essonne,0,6,91
7570,Essonne,1,1,91
7571,Essonne,0,6,91
7572,Essonne,1,1,91
7573,Essonne,0,6,91
7574,Essonne,1,1,91
7575,Essonne,1,1,91
7576,Paris,0,2,75
7577,Essonne,1,1,91
7578,Essonne,1,1,91
7579,Essonne,1,1,91
7580,Essonne,1,1,91
7581,Paris,0,2,75
7582,Essonne,1,1,91
7583,Bas-Rhin,0,1,67
7584,Essonne,1,1,91
7585,Essonne,1,1,91
7586,Bas-Rhin,0,1,67
7587,Seine-et-Marne,1,2,77
7588,Gironde,0,2,33
7589,Seine-et-Marne,0,1,77
7590,Bas-Rhin,0,1,67
7591,Gironde,0,2,33
7592,Bas-Rhin,0,1,67
7593,Gironde,0,2,33
7594,Bas-Rhin,0,1,67
7595,Seine-et-Marne,0,4,77
7596,Bas-Rhin,0,1,67
7597,Bas-Rhin,0,1,67
7598,Essonne,0,6,91
7599,Bas-Rhin,0,0,67
7600,Essonne,0,6,91
7601,Seine-et-Marne,1,1,77
7602,Essonne,0,1,91
7603,Bas-Rhin,0,1,67
7604,Essonne,0,6,91
7605,Seine-et-Marne,1,2,77
7606,Seine-et-Marne,1,5,77
7607,Essonne,0,2,91
7608,Seine-et-Marne,1,1,77
7609,Val-de-Marne,0,2,94
7610,Seine-et-Marne,0,1,77
7611,Val-de-Marne,0,1,94
7612,Seine-et-Marne,0,1,77
7613,Bas-Rhin,0,1,67
7614,Bas-Rhin,0,1,67
7615,Bas-Rhin,0,1,67
7616,Bas-Rhin,0,1,67
7617,Bas-Rhin,0,1,67
7618,Bas-Rhin,0,1,67
7619,Bas-Rhin,0,2,67
7620,Bas-Rhin,0,1,67
7621,Essonne,0,6,91
7622,Bas-Rhin,0,1,67
7623,Bas-Rhin,0,1,67
7624,Gironde,1,2,33
7625,Seine-Saint-Denis,1,2,93
7626,Seine-et-Marne,1,2,77
7627,Gironde,1,2,33
7628,Seine-et-Marne,0,6,77
7629,Seine-et-Marne,0,1,77
7630,Gironde,1,2,33
7631,Gironde,0,2,33
7632,Seine-et-Marne,0,5,77
7633,Gironde,0,2,33
7634,Seine-et-Marne,0,6,77
7635,Seine-et-Marne,0,1,77
7636,Seine-et-Marne,0,6,77
7637,Gironde,0,3,33
7638,Seine-et-Marne,0,6,77
7639,Seine-et-Marne,0,6,77
7640,Seine-et-Marne,1,1,77
7641,Seine-et-Marne,0,6,77
7642,Gironde,1,2,33
7643,Seine-et-Marne,0,6,77
7644,Seine-et-Marne,0,6,77
7645,Gironde,1,2,33
7646,Seine-et-Marne,0,6,77
7647,Seine-et-Marne,0,6,77
7648,Seine-et-Marne,0,1,77
7649,Gironde,0,1,33
7650,Seine-et-Marne,0,6,77
7651,Seine-et-Marne,0,6,77
7652,Seine-et-Marne,0,6,77
7653,Seine-et-Marne,0,6,77
7654,Seine-et-Marne,0,6,77
7655,Seine-et-Marne,0,6,77
7656,Seine-et-Marne,0,2,77
7657,Bas-Rhin,0,1,67
7658,Bas-Rhin,0,1,67
7659,Bas-Rhin,0,1,67
7660,Bas-Rhin,0,2,67
7661,Gironde,1,3,33
7662,Bas-Rhin,0,2,67
7663,Bouches-du-Rhône,0,2,
7664,Bas-Rhin,0,1,67
7665,Bas-Rhin,0,4,67
7666,Gironde,0,1,33
7667,Gironde,1,1,33
7668,Seine-et-Marne,1,4,77
7669,Seine-et-Marne,1,4,77
7670,Seine-et-Marne,1,4,77
7671,Seine-et-Marne,1,4,77
7672,Seine-et-Marne,1,4,77
7673,Seine-et-Marne,0,4,77
7674,Seine-et-Marne,1,4,77
7675,Bas-Rhin,0,4,67
7676,Bas-Rhin,0,1,67
7677,Bas-Rhin,0,2,67
7678,Bas-Rhin,0,1,67
7679,Bas-Rhin,0,1,67
7680,Bas-Rhin,0,1,67
7681,Bas-Rhin,0,1,67
7682,Bas-Rhin,0,2,67
7683,Bas-Rhin,1,2,67
7684,Bas-Rhin,0,2,67
7685,Bas-Rhin,0,1,67
7686,Bas-Rhin,0,1,67
7687,Bas-Rhin,0,1,67
7688,Bas-Rhin,0,2,67
7689,Bas-Rhin,0,2,67
7690,Bas-Rhin,0,2,67
7691,Bas-Rhin,0,2,67
7692,Bas-Rhin,0,1,67
7693,Bas-Rhin,0,1,67
7694,Seine-et-Marne,1,1,77
7695,Seine-et-Marne,1,1,77
7696,Seine-et-Marne,0,1,77
7697,Seine-et-Marne,0,1,77
7698,Essonne,1,1,91
7699,Seine-et-Marne,0,1,77
7700,Seine-et-Marne,0,1,77
7701,Seine-et-Marne,0,2,77
7702,Paris,1,1,75
7703,Essonne,0,2,91
7704,Essonne,0,1,91
7705,Val-d'Oise,0,2,95
7706,Essonne,0,4,91
7707,Essonne,0,1,91
7708,Essonne,0,1,91
7709,Essonne,0,1,91
7710,Val-d'Oise,0,1,95
7711,Val-d'Oise,0,1,95
7712,Val-d'Oise,0,3,95
7713,Val-d'Oise,0,1,95
7714,Val-d'Oise,0,1,95
7715,Val-d'Oise,0,1,95
7716,Val-d'Oise,0,1,95
7717,Val-d'Oise,0,1,95
7718,Val-d'Oise,0,2,95
7719,Seine-et-Marne,1,1,77
7720,Gironde,1,1,33
7721,Paris,0,1,75
7722,Essonne,0,3,91
7723,Gironde,1,1,33
7724,Gironde,0,1,33
7725,Gironde,1,1,33
7726,Gironde,1,1,33
7727,Seine-et-Marne,1,2,77
7728,Seine-et-Marne,0,1,77
7729,Essonne,1,3,91
7730,Essonne,1,6,91
7731,Seine-et-Marne,0,1,77
7732,Essonne,0,3,91
7733,Seine-et-Marne,0,1,77
7734,Essonne,0,3,91
7735,Essonne,0,3,91
7736,Essonne,0,3,91
7737,Essonne,0,3,91
7738,Essonne,0,3,91
7739,Seine-et-Marne,0,1,77
7740,Essonne,0,3,91
7741,Essonne,0,3,91
7742,Essonne,0,3,91
7743,Essonne,0,3,91
7744,Essonne,0,3,91
7745,Essonne,0,3,91
7746,Seine-et-Marne,0,2,77
7747,Bouches-du-Rhône,1,2,
7748,Essonne,0,3,91
7749,Essonne,0,3,91
7750,Seine-et-Marne,0,2,77
7751,Essonne,0,3,91
7752,Essonne,0,3,91
7753,Essonne,0,3,91
7754,Gironde,1,1,33
7755,Essonne,0,3,91
7756,Seine-et-Marne,0,1,77
7757,Essonne,0,3,91
7758,Essonne,0,3,91
7759,Essonne,0,3,91
7760,Paris,0,1,75
7761,Seine-et-Marne,0,1,77
7762,Essonne,1,3,91
7763,Bouches-du-Rhône,0,3,
7764,Essonne,1,7,91
7765,Gironde,0,2,33
7766,Seine-et-Marne,0,2,77
7767,Seine-et-Marne,0,2,77
7768,Gironde,1,2,33
7769,Essonne,1,4,91
7770,Essonne,1,2,91
7771,Gironde,0,1,33
7772,Essonne,1,4,91
7773,Seine-et-Marne,0,3,77
7774,Essonne,0,1,91
7775,Seine-et-Marne,0,2,77
7776,Seine-et-Marne,0,2,77
7777,Essonne,1,3,91
7778,Essonne,1,3,91
7779,Essonne,1,4,91
7780,Essonne,0,3,91
7781,Essonne,1,4,91
7782,Essonne,1,6,91
7783,Seine-et-Marne,1,2,77
7784,Seine-et-Marne,1,2,77
7785,Seine-et-Marne,1,2,77
7786,Seine-et-Marne,1,2,77
7787,Seine-et-Marne,0,3,77
7788,Seine-et-Marne,1,2,77
7789,Seine-et-Marne,0,1,77
7790,Seine-et-Marne,0,1,77
7791,Seine-et-Marne,0,1,77
7792,Seine-et-Marne,1,6,77
7793,Seine-et-Marne,1,2,77
7794,Seine-et-Marne,1,3,77
7795,Seine-et-Marne,0,1,77
7796,Seine-et-Marne,0,1,77
7797,Seine-et-Marne,0,1,77
7798,Hauts-de-Seine,0,3,92
7799,Seine-et-Marne,0,1,77
7800,Seine-et-Marne,1,2,77
7801,Seine-et-Marne,1,1,77
7802,Seine-et-Marne,0,5,77
7803,Seine-et-Marne,0,3,77
7804,Seine-et-Marne,0,3,77
7805,Seine-et-Marne,0,3,77
7806,Hauts-de-Seine,1,6,92
7807,Seine-et-Marne,0,3,77
7808,Hauts-de-Seine,1,6,92
7809,Hauts-de-Seine,1,6,92
7810,Hauts-de-Seine,1,6,92
7811,Hauts-de-Seine,1,6,92
7812,Hauts-de-Seine,1,6,92
7813,Seine-et-Marne,0,3,77
7814,Hauts-de-Seine,1,6,92
7815,Hauts-de-Seine,1,6,92
7816,Hauts-de-Seine,1,6,92
7817,Hauts-de-Seine,1,6,92
7818,Hauts-de-Seine,1,6,92
7819,Seine-et-Marne,0,4,77
7820,Bouches-du-Rhône,1,3,
7821,Bouches-du-Rhône,0,2,
7822,Alpes-Maritimes,1,3,06
7823,Bouches-du-Rhône,0,1,
7824,Bouches-du-Rhône,0,5,
7825,Alpes-Maritimes,1,5,06
7826,Bouches-du-Rhône,0,4,
7827,Val-d'Oise,0,1,95
7828,Val-d'Oise,0,1,95
7829,Val-d'Oise,0,1,95
7830,Alpes-Maritimes,1,6,06
7831,Val-d'Oise,0,1,95
7832,Val-d'Oise,0,1,95
7833,Val-d'Oise,1,5,95
7834,Puy-de-Dôme,0,9,63
7835,Seine-et-Marne,1,4,77
7836,Alpes-Maritimes,1,4,06
7837,Seine-et-Marne,0,10,77
7838,Alpes-Maritimes,1,5,06
7839,Essonne,1,5,91
7840,Seine-et-Marne,0,5,77
7841,Gironde,1,2,33
7842,Seine-et-Marne,1,4,77
7843,Seine-et-Marne,0,6,77
7844,Bouches-du-Rhône,0,2,
7845,Bouches-du-Rhône,1,2,
7846,Alpes-Maritimes,1,4,06
7847,Bouches-du-Rhône,0,1,
7848,Bouches-du-Rhône,0,1,
7849,Bouches-du-Rhône,0,2,
7850,Bouches-du-Rhône,1,2,
7851,Bouches-du-Rhône,0,2,
7852,Bouches-du-Rhône,1,4,
7853,Bouches-du-Rhône,0,4,
7854,Seine-et-Marne,0,5,77
7855,Seine-et-Marne,0,7,77
7856,Seine-et-Marne,1,2,77
7857,Essonne,1,5,91
7858,Paris,1,1,75
7859,Val-d'Oise,0,3,95
7860,Seine-et-Marne,0,6,77
7861,Seine-et-Marne,0,4,77
7862,Seine-et-Marne,0,4,77
7863,Essonne,1,1,91
7864,Alpes-Maritimes,1,1,06
7865,Alpes-Maritimes,1,1,06
7866,Alpes-Maritimes,1,2,06
7867,Alpes-Maritimes,0,3,06
7868,Alpes-Maritimes,1,5,06
7869,Alpes-Maritimes,1,1,06
7870,Alpes-Maritimes,1,1,06
7871,Alpes-Maritimes,1,1,06
7872,Bouches-du-Rhône,0,1,
7873,Yvelines,1,0,78
7874,Bouches-du-Rhône,0,1,
7875,Gironde,1,3,33
7876,Yvelines,0,2,78
