,departement,statut,Nb_services,territory
5003,Hauts-de-Seine,1,4,92
5004,Bas-Rhin,1,7,67
5005,Bas-Rhin,1,7,67
5006,Seine-Saint-Denis,1,9,93
5007,Seine-Saint-Denis,1,2,93
5008,Seine-Saint-Denis,1,4,93
5009,Hauts-de-Seine,1,1,92
5010,Hauts-de-Seine,1,1,92
5011,Hauts-de-Seine,1,1,92
5012,Seine-Saint-Denis,1,1,93
5013,Seine-Saint-Denis,1,1,93
5014,Hauts-de-Seine,1,1,92
5015,Hauts-de-Seine,1,3,92
5016,Hauts-de-Seine,1,1,92
5017,Hauts-de-Seine,1,1,92
5018,Hauts-de-Seine,1,1,92
5019,Bas-Rhin,1,3,67
5020,Hauts-de-Seine,1,1,92
5021,Bas-Rhin,1,6,67
5022,Yvelines,1,3,78
5023,Hauts-de-Seine,1,1,92
5024,Yvelines,1,3,78
5025,Yvelines,1,3,78
5026,Yvelines,1,3,78
5027,Yvelines,1,3,78
5028,Yvelines,1,2,78
5029,Yvelines,1,3,78
5030,Yvelines,1,3,78
5031,Yvelines,1,3,78
5032,Yvelines,1,3,78
5033,Yvelines,1,3,78
5034,Bas-Rhin,1,7,67
5035,Bas-Rhin,1,7,67
5036,Loire-Atlantique,1,2,44
5037,Hauts-de-Seine,1,3,92
5038,Hauts-de-Seine,1,1,92
5039,Hauts-de-Seine,1,1,92
5040,Bas-Rhin,1,7,67
5041,Bas-Rhin,1,7,67
5042,Paris,1,1,75
5043,Bas-Rhin,1,7,67
5044,Bas-Rhin,1,7,67
5045,Bas-Rhin,1,7,67
5046,Bas-Rhin,1,7,67
5047,Bas-Rhin,1,7,67
5048,Yvelines,1,4,78
5049,Loire-Atlantique,1,3,44
5050,Bas-Rhin,1,7,67
5051,Bas-Rhin,1,7,67
5052,Bas-Rhin,1,7,67
5053,Bas-Rhin,1,7,67
5054,Bas-Rhin,1,4,67
5055,Seine-Saint-Denis,1,1,93
5056,Gironde,1,4,33
5057,Gironde,1,15,33
5058,Bas-Rhin,1,6,67
5059,Bas-Rhin,1,4,67
5060,Val-de-Marne,1,2,94
5061,Seine-Saint-Denis,1,1,93
5062,Seine-Saint-Denis,1,1,93
5063,Seine-Saint-Denis,1,1,93
5064,Seine-Saint-Denis,1,1,93
5065,Seine-Saint-Denis,1,1,93
5066,Seine-Saint-Denis,1,1,93
5067,Seine-Saint-Denis,1,1,93
5068,Seine-Saint-Denis,1,1,93
5069,Seine-Saint-Denis,1,1,93
5070,Seine-Saint-Denis,1,1,93
5071,Yvelines,1,4,78
5072,Yvelines,1,4,78
5073,Yvelines,1,3,78
5074,Yvelines,1,3,78
5075,Paris,1,4,75
5076,Seine-Saint-Denis,1,1,93
5077,Loire-Atlantique,1,1,44
5078,Loire-Atlantique,1,1,44
5079,Loire-Atlantique,1,1,44
5080,Loire-Atlantique,1,1,44
5081,Loire-Atlantique,1,1,44
5082,Loire-Atlantique,1,1,44
5083,Loire-Atlantique,1,1,44
5084,Loire-Atlantique,1,1,44
5085,Loire-Atlantique,1,1,44
5086,Loire-Atlantique,1,4,44
5087,Bas-Rhin,1,2,67
5088,Gironde,1,4,33
5089,Essonne,1,1,91
5090,Val-d'Oise,1,2,95
5091,Val-d'Oise,1,1,95
5092,Yvelines,1,3,78
5093,Loire-Atlantique,1,3,44
5094,Seine-Saint-Denis,1,1,93
5095,Hauts-de-Seine,1,1,92
5096,Val-de-Marne,1,1,94
5097,Val-de-Marne,1,1,94
5098,Hauts-de-Seine,1,1,92
5099,Loire-Atlantique,1,2,44
5100,Loire-Atlantique,1,2,44
5101,Hauts-de-Seine,1,2,92
5102,Paris,1,1,75
5103,Yvelines,1,3,78
5104,Loire-Atlantique,1,1,44
5105,Loire-Atlantique,1,1,44
5106,Loire-Atlantique,1,1,44
5107,Loire-Atlantique,1,1,44
5108,Loire-Atlantique,1,1,44
5109,Paris,1,1,75
5110,Loire-Atlantique,1,1,44
5111,Loire-Atlantique,1,1,44
5112,Loire-Atlantique,1,1,44
5113,Loire-Atlantique,1,1,44
5114,Loire-Atlantique,1,1,44
5115,Hauts-de-Seine,1,8,92
5116,Paris,1,5,75
5117,Paris,1,10,75
5118,Paris,1,1,75
5119,Paris,1,2,75
5120,Pyrénées-Orientales,1,10,
5121,Loire-Atlantique,1,4,44
5122,Loire-Atlantique,1,10,44
5123,Loire-Atlantique,1,7,44
5124,Paris,1,2,75
5125,Loire-Atlantique,1,8,44
5126,Loire-Atlantique,1,1,44
5127,Loire-Atlantique,1,1,44
5128,Loire-Atlantique,1,4,44
5129,Yvelines,1,2,78
5130,Loire-Atlantique,1,4,44
5131,Yvelines,1,2,78
5132,Yvelines,1,2,78
5133,Yvelines,1,2,78
5134,Yvelines,1,2,78
5135,Yvelines,1,2,78
5136,Yvelines,1,2,78
5137,Yvelines,1,2,78
5138,Loire-Atlantique,1,2,44
5139,Loire-Atlantique,1,6,44
5140,Loire-Atlantique,1,6,44
5141,Loire-Atlantique,1,5,44
5142,Loire-Atlantique,1,2,44
5143,Paris,1,2,75
5144,Paris,1,3,75
5145,Yvelines,1,2,78
5146,Paris,1,4,75
5147,Yvelines,1,1,78
5148,Yvelines,1,1,78
5149,Paris,1,6,75
5150,Yvelines,1,3,78
5151,Yvelines,1,3,78
5152,Yvelines,1,1,78
5153,Yvelines,1,1,78
5154,Loire-Atlantique,1,1,44
5155,Loire-Atlantique,1,1,44
5156,Paris,1,6,75
5157,Paris,1,3,75
5158,Paris,1,3,75
5159,Yvelines,1,1,78
5160,Yvelines,1,1,78
5161,Yvelines,1,1,78
5162,Yvelines,1,1,78
5163,Yvelines,1,1,78
5164,Yvelines,1,1,78
5165,Hauts-de-Seine,1,3,92
5166,Yvelines,1,2,78
5167,Loire-Atlantique,1,1,44
5168,Yvelines,1,2,78
5169,Yvelines,1,4,78
5170,Loire-Atlantique,1,3,44
5171,Loire-Atlantique,1,3,44
5172,Loire-Atlantique,1,1,44
5173,Paris,1,1,75
5174,Paris,1,1,75
5175,Loire-Atlantique,1,3,44
5176,Loire-Atlantique,1,5,44
5177,Hauts-de-Seine,1,1,92
5178,Loire-Atlantique,1,1,44
5179,Hauts-de-Seine,1,1,92
5180,Hauts-de-Seine,1,1,92
5181,Hauts-de-Seine,1,1,92
5182,Loire-Atlantique,1,1,44
5183,Loire-Atlantique,1,1,44
5184,Hauts-de-Seine,1,1,92
5185,Hauts-de-Seine,1,1,92
5186,Hauts-de-Seine,1,1,92
5187,Hauts-de-Seine,1,1,92
5188,Paris,1,1,75
5189,Hauts-de-Seine,1,1,92
5190,Hauts-de-Seine,1,1,92
5191,Hauts-de-Seine,1,1,92
5192,Hauts-de-Seine,1,1,92
5193,Hauts-de-Seine,1,1,92
5194,Hauts-de-Seine,1,1,92
5195,Hauts-de-Seine,1,1,92
5196,Paris,1,5,75
5197,Loire-Atlantique,1,1,44
5198,Loire-Atlantique,1,1,44
5199,Loire-Atlantique,1,2,44
5200,Loire-Atlantique,1,2,44
5201,Loire-Atlantique,1,2,44
5202,Loire-Atlantique,1,2,44
5203,Loire-Atlantique,1,2,44
5204,Loire-Atlantique,1,2,44
5205,Loire-Atlantique,1,2,44
5206,Loire-Atlantique,1,2,44
5207,Loire-Atlantique,1,2,44
5208,Loire-Atlantique,1,2,44
5209,Loire-Atlantique,1,2,44
5210,Loire-Atlantique,1,2,44
5211,Loire-Atlantique,1,1,44
5212,Loire-Atlantique,1,1,44
5213,Hauts-de-Seine,1,4,92
5214,Paris,1,1,75
5215,Paris,1,1,75
5216,Hauts-de-Seine,1,2,92
5217,Hauts-de-Seine,1,5,92
5218,Hauts-de-Seine,1,3,92
5219,Hauts-de-Seine,1,3,92
5220,Hauts-de-Seine,1,4,92
5221,Hauts-de-Seine,1,3,92
5222,Hauts-de-Seine,1,5,92
5223,Hauts-de-Seine,1,5,92
5224,Paris,1,3,75
5225,Paris,1,3,75
5226,Paris,1,3,75
5227,Seine-Saint-Denis,1,2,93
5228,Hauts-de-Seine,1,2,92
5229,Hauts-de-Seine,1,5,92
5230,Hauts-de-Seine,1,5,92
5231,Hauts-de-Seine,1,7,92
5232,Hauts-de-Seine,1,5,92
5233,Hauts-de-Seine,1,4,92
5234,Hauts-de-Seine,1,3,92
5235,Hauts-de-Seine,1,6,92
5236,Hauts-de-Seine,1,3,92
5237,Hauts-de-Seine,1,3,92
5238,Hauts-de-Seine,1,5,92
5239,Hauts-de-Seine,1,7,92
5240,Hauts-de-Seine,1,8,92
5241,Hauts-de-Seine,1,7,92
5242,Hauts-de-Seine,1,6,92
5243,Hauts-de-Seine,1,4,92
5244,Hauts-de-Seine,1,5,92
5245,Paris,1,7,75
5246,Paris,1,3,75
5247,Paris,1,5,75
5248,Hauts-de-Seine,1,4,92
5249,Paris,1,1,75
5250,Paris,1,1,75
5251,Paris,1,2,75
5252,Val-de-Marne,1,1,94
5253,Val-de-Marne,1,1,94
5254,Val-de-Marne,1,1,94
5255,Val-de-Marne,1,1,94
5256,Val-de-Marne,1,1,94
5257,Val-de-Marne,1,1,94
5258,Val-de-Marne,1,1,94
5259,Val-de-Marne,1,1,94
5260,Val-de-Marne,1,1,94
5261,Val-de-Marne,1,1,94
5262,Val-de-Marne,1,1,94
5263,Val-de-Marne,1,1,94
5264,Val-de-Marne,1,1,94
5265,Paris,1,4,75
5266,Val-de-Marne,1,1,94
5267,Val-de-Marne,1,1,94
5268,Val-de-Marne,1,1,94
5269,Val-de-Marne,1,1,94
5270,Val-de-Marne,1,1,94
5271,Val-de-Marne,1,1,94
5272,Val-de-Marne,1,1,94
5273,Val-de-Marne,1,1,94
5274,Val-de-Marne,1,1,94
5275,Val-de-Marne,1,1,94
5276,Val-de-Marne,1,1,94
5277,Val-de-Marne,1,1,94
5278,Val-de-Marne,1,2,94
5279,Val-de-Marne,1,1,94
5280,Val-de-Marne,1,1,94
5281,Val-de-Marne,1,1,94
5282,Val-de-Marne,1,1,94
5283,Val-de-Marne,1,1,94
5284,Val-de-Marne,1,1,94
5285,Val-de-Marne,1,1,94
5286,Val-de-Marne,1,1,94
5287,Val-de-Marne,1,1,94
5288,Val-de-Marne,1,1,94
5289,Val-de-Marne,1,1,94
5290,Val-de-Marne,1,1,94
5291,Val-de-Marne,1,3,94
5292,Val-de-Marne,1,1,94
5293,Val-de-Marne,1,1,94
5294,Val-de-Marne,1,1,94
5295,Val-de-Marne,1,1,94
5296,Val-de-Marne,1,1,94
5297,Val-de-Marne,1,1,94
5298,Val-de-Marne,1,1,94
5299,Val-de-Marne,1,1,94
5300,Val-de-Marne,1,1,94
5301,Val-de-Marne,1,1,94
5302,Val-de-Marne,1,1,94
5303,Val-de-Marne,1,1,94
5304,Val-de-Marne,1,1,94
5305,Val-de-Marne,1,1,94
5306,Val-de-Marne,1,1,94
5307,Val-de-Marne,1,1,94
5308,Val-de-Marne,1,1,94
5309,Val-de-Marne,1,1,94
5310,Val-de-Marne,1,1,94
5311,Val-de-Marne,1,1,94
5312,Val-de-Marne,1,1,94
5313,Val-de-Marne,1,1,94
5314,Val-de-Marne,1,1,94
5315,Paris,1,5,75
5316,Paris,1,6,75
5317,Gironde,1,2,33
5318,Val-de-Marne,1,3,94
5319,Val-de-Marne,1,2,94
5320,Gironde,1,1,33
5321,Val-de-Marne,1,3,94
5322,Gironde,1,3,33
5323,Val-de-Marne,1,3,94
5324,Val-de-Marne,1,3,94
5325,Gironde,1,4,33
5326,Val-de-Marne,1,3,94
5327,Val-de-Marne,1,3,94
5328,Val-de-Marne,1,3,94
5329,Gironde,1,3,33
5330,Val-de-Marne,1,3,94
5331,Val-de-Marne,1,3,94
5332,Val-de-Marne,1,3,94
5333,Val-de-Marne,1,3,94
5334,Val-de-Marne,1,3,94
5335,Val-de-Marne,1,3,94
5336,Val-de-Marne,1,4,94
5337,Val-de-Marne,1,3,94
5338,Val-de-Marne,1,3,94
5339,Val-de-Marne,1,3,94
5340,Val-de-Marne,1,3,94
5341,Val-de-Marne,1,3,94
5342,Val-de-Marne,1,3,94
5343,Paris,1,3,75
5344,Val-de-Marne,1,3,94
5345,Val-de-Marne,1,4,94
5346,Val-de-Marne,1,3,94
5347,Val-de-Marne,1,3,94
5348,Val-de-Marne,1,3,94
5349,Val-de-Marne,1,3,94
5350,Val-de-Marne,1,3,94
5351,Val-de-Marne,1,3,94
5352,Val-de-Marne,1,3,94
5353,Val-de-Marne,1,3,94
5354,Val-de-Marne,1,3,94
5355,Val-de-Marne,1,3,94
5356,Val-de-Marne,1,3,94
5357,Val-de-Marne,1,3,94
5358,Val-de-Marne,1,3,94
5359,Val-de-Marne,1,3,94
5360,Val-de-Marne,1,3,94
5361,Val-de-Marne,1,3,94
5362,Val-de-Marne,1,3,94
5363,Paris,1,3,75
5364,Paris,1,5,75
5365,Paris,1,2,75
5366,Paris,1,6,75
5367,Val-de-Marne,1,1,94
5368,Val-de-Marne,1,7,94
5369,Val-de-Marne,1,1,94
5370,Val-de-Marne,1,5,94
5371,Loire-Atlantique,1,3,44
5372,Seine-Saint-Denis,1,1,93
5373,Yvelines,1,3,78
5374,Yvelines,1,3,78
5375,Paris,1,1,75
5376,Val-de-Marne,1,2,94
5377,Bas-Rhin,1,3,67
5378,Val-de-Marne,1,1,94
5379,Bas-Rhin,1,1,67
5380,Bas-Rhin,1,1,67
5381,Paris,1,1,75
5382,Département de Paris,1,1,
5383,Val-de-Marne,1,2,94
5384,Paris,1,1,75
5385,Paris,1,1,75
5386,Paris,1,1,75
5387,Paris,1,1,75
5388,Paris,1,5,75
5389,Paris,1,1,75
5390,Paris,1,1,75
5391,Paris,1,1,75
5392,Paris,1,1,75
5393,Paris,1,1,75
5394,Paris,1,1,75
5395,Paris,1,1,75
5396,Paris,1,1,75
5397,Paris,1,1,75
5398,Paris,1,1,75
5399,Paris,1,1,75
5400,Paris,1,1,75
5401,Paris,1,1,75
5402,Paris,1,1,75
5403,Paris,1,1,75
5404,Paris,1,1,75
5405,Paris,1,1,75
5406,Paris,1,1,75
5407,Bas-Rhin,1,3,67
5408,Paris,1,4,75
5409,Paris,1,1,75
5410,Paris,1,1,75
5411,Paris,1,1,75
5412,Paris,1,1,75
5413,Paris,1,1,75
5414,Paris,1,1,75
5415,Paris,1,1,75
5416,Paris,1,1,75
5417,Paris,1,1,75
5418,Paris,1,1,75
5419,Paris,1,1,75
5420,Paris,1,1,75
5421,Paris,1,1,75
5422,Paris,1,1,75
5423,Paris,1,1,75
5424,Paris,1,1,75
5425,Paris,1,1,75
5426,Paris,1,1,75
5427,Paris,1,1,75
5428,Paris,1,1,75
5429,Paris,1,1,75
5430,Paris,1,1,75
5431,Paris,1,1,75
5432,Paris,1,1,75
5433,Paris,1,1,75
5434,Paris,1,1,75
5435,Paris,1,1,75
5436,Paris,1,1,75
5437,Paris,1,1,75
5438,Paris,1,1,75
5439,Paris,1,2,75
5440,Paris,1,1,75
5441,Paris,1,1,75
5442,Paris,1,1,75
5443,Paris,1,1,75
5444,Paris,1,1,75
5445,Paris,1,1,75
5446,Paris,1,1,75
5447,Hauts-de-Seine,1,2,92
5448,Paris,1,1,75
5449,Paris,1,1,75
5450,Bas-Rhin,1,1,67
5451,Val-de-Marne,1,2,94
5452,Hauts-de-Seine,1,4,92
5453,Bas-Rhin,1,1,67
5454,Loire-Atlantique,1,3,44
5455,Val-d'Oise,1,10,95
5456,Val-d'Oise,1,9,95
5457,Val-d'Oise,1,7,95
5458,Val-d'Oise,1,9,95
5459,Val-d'Oise,1,3,95
5460,Val-d'Oise,1,10,95
5461,Val-de-Marne,1,1,94
5462,Bas-Rhin,1,1,67
5463,Hauts-de-Seine,1,1,92
5464,Hauts-de-Seine,1,1,92
5465,Bas-Rhin,1,6,67
5466,Gironde,1,2,33
5467,Bas-Rhin,1,1,67
5468,Bas-Rhin,1,1,67
5469,Bas-Rhin,1,2,67
5470,Hauts-de-Seine,1,1,92
5471,Seine-Saint-Denis,1,2,93
5472,Val-d'Oise,1,2,95
5473,Val-d'Oise,1,4,95
5474,Val-d'Oise,1,1,95
5475,Paris,1,2,75
5476,Hauts-de-Seine,1,2,92
5477,Paris,1,3,75
5478,Hauts-de-Seine,1,4,92
5479,Hauts-de-Seine,1,3,92
5480,Hauts-de-Seine,1,2,92
5481,Yvelines,1,4,78
5482,Yvelines,1,4,78
5483,Yvelines,1,3,78
5484,Bas-Rhin,1,3,67
5485,Yvelines,1,3,78
5486,Bas-Rhin,1,1,67
5487,Yvelines,1,4,78
5488,Bas-Rhin,1,2,67
5489,Yvelines,1,3,78
5490,Yvelines,1,3,78
5491,Yvelines,1,3,78
5492,Yvelines,1,3,78
5493,Yvelines,1,3,78
5494,Hauts-de-Seine,1,3,92
5495,Hauts-de-Seine,1,3,92
5496,Hauts-de-Seine,1,2,92
5497,Seine-Saint-Denis,1,3,93
5498,Seine-Saint-Denis,1,3,93
5499,Seine-Saint-Denis,1,3,93
5500,Seine-Saint-Denis,1,4,93
5501,Seine-Saint-Denis,1,4,93
5502,Seine-Saint-Denis,1,4,93
5503,Hauts-de-Seine,1,4,92
5504,Seine-Saint-Denis,1,4,93
5505,Département de Paris,1,1,
5506,Seine-Saint-Denis,1,5,93
5507,Paris,1,1,75
5508,Seine-Saint-Denis,1,5,93
5509,Bas-Rhin,1,5,67
5510,Seine-Saint-Denis,1,4,93
5511,Yvelines,1,3,78
5512,Yvelines,1,3,78
5513,Yvelines,1,3,78
5514,Yvelines,1,3,78
5515,Yvelines,1,3,78
5516,Yvelines,1,3,78
5517,Yvelines,1,1,78
5518,Seine-et-Marne,1,9,77
5519,Paris,1,1,75
5520,Paris,1,11,75
5521,Bas-Rhin,1,1,67
5522,Val-d'Oise,1,1,95
5523,Gironde,1,1,33
5524,Paris,1,7,75
5525,Bas-Rhin,1,2,67
5526,Yvelines,1,2,78
5527,Paris,1,10,75
5528,Gironde,1,4,33
5529,Paris,1,3,75
5530,Paris,1,2,75
5531,Département de Paris,1,1,
5532,Loire-Atlantique,1,1,44
5533,Loire-Atlantique,1,1,44
5534,Val-de-Marne,1,1,94
5535,Département de Paris,1,1,
5536,Paris,1,2,75
5537,Gironde,1,6,33
5538,Seine-et-Marne,1,2,77
5539,Seine-Saint-Denis,1,1,93
5540,Seine-Saint-Denis,1,1,93
5541,Seine-Saint-Denis,1,1,93
5542,Seine-Saint-Denis,1,3,93
5543,Seine-Saint-Denis,1,7,93
5544,Département de Paris,1,7,
5545,Département de Paris,1,2,
5546,Paris,1,1,75
5547,Paris,1,1,75
5548,Département de Paris,1,1,
5549,Département de Paris,1,2,
5550,Département de Paris,1,1,
5551,Paris,1,4,75
5552,Département de Paris,1,1,
5553,Département de Paris,1,1,
5554,Département de Paris,1,2,
5555,Bas-Rhin,1,5,67
5556,Val-d'Oise,1,5,95
5557,Département de Paris,1,8,
5558,Val-d'Oise,1,1,95
5559,Val-d'Oise,1,1,95
5560,Val-d'Oise,1,1,95
5561,Val-d'Oise,1,1,95
5562,Val-d'Oise,1,2,95
5563,Val-d'Oise,1,1,95
5564,Val-d'Oise,1,1,95
5565,Val-d'Oise,1,1,95
5566,Bas-Rhin,1,2,67
5567,Val-d'Oise,1,1,95
5568,Val-d'Oise,1,1,95
5569,Val-d'Oise,1,1,95
5570,Bas-Rhin,1,2,67
5571,Val-d'Oise,1,3,95
5572,Val-d'Oise,1,5,95
5573,Bas-Rhin,1,2,67
5574,Yvelines,1,7,78
5575,Yvelines,1,5,78
5576,Yvelines,1,4,78
5577,Yvelines,1,3,78
5578,Yvelines,1,6,78
5579,Yvelines,1,2,78
5580,Yvelines,1,4,78
5581,Yvelines,1,4,78
5582,Yvelines,1,3,78
5583,Yvelines,1,7,78
5584,Yvelines,1,7,78
5585,Paris,1,3,75
5586,Département de Paris,1,2,
5587,Paris,1,9,75
5588,Paris,1,8,75
5589,Seine-Saint-Denis,1,3,93
5590,Val-de-Marne,1,5,94
5591,Seine-Saint-Denis,1,6,93
5592,Département de Paris,1,1,
5593,Département de Paris,1,1,
5594,Val-d'Oise,1,1,95
5595,Val-d'Oise,1,3,95
5596,Val-d'Oise,1,1,95
5597,Val-d'Oise,1,3,95
5598,Val-d'Oise,1,2,95
5599,Val-d'Oise,1,3,95
5600,Yvelines,1,2,78
5601,Paris,1,1,75
5602,Paris,1,1,75
5603,Yvelines,1,2,78
5604,Seine-Saint-Denis,1,1,93
5605,Seine-Saint-Denis,1,1,93
5606,Département de Paris,1,11,
5607,Val-d'Oise,1,2,95
5608,Val-d'Oise,1,3,95
5609,Val-d'Oise,1,3,95
5610,Val-d'Oise,1,3,95
5611,Val-d'Oise,1,1,95
5612,Val-d'Oise,1,2,95
5613,Val-d'Oise,1,3,95
5614,Val-d'Oise,1,3,95
5615,Val-d'Oise,1,3,95
5616,Val-d'Oise,1,3,95
5617,Gironde,1,1,33
5618,Val-d'Oise,1,3,95
5619,Gironde,1,1,33
5620,Département de Paris,1,1,
5621,Département de Paris,1,1,
5622,Val-d'Oise,1,4,95
5623,Val-d'Oise,1,2,95
5624,Val-d'Oise,1,4,95
5625,Val-d'Oise,1,2,95
5626,Val-d'Oise,1,3,95
5627,Val-d'Oise,1,3,95
5628,Val-d'Oise,1,3,95
5629,Val-d'Oise,1,1,95
5630,Val-d'Oise,1,1,95
5631,Val-d'Oise,1,8,95
5632,Yvelines,1,1,78
5633,Département de Paris,1,1,
5634,Yvelines,1,1,78
5635,Département de Paris,1,1,
5636,Paris,1,1,75
5637,Val-d'Oise,1,4,95
5638,Val-d'Oise,1,1,95
5639,Val-d'Oise,1,7,95
5640,Val-d'Oise,1,1,95
5641,Val-d'Oise,1,5,95
5642,Val-d'Oise,1,8,95
5643,Val-d'Oise,1,3,95
5644,Val-d'Oise,1,8,95
5645,Val-d'Oise,1,3,95
5646,Val-d'Oise,1,4,95
5647,Val-d'Oise,1,3,95
5648,Val-d'Oise,1,3,95
5649,Val-d'Oise,1,1,95
5650,Val-d'Oise,1,1,95
5651,Val-d'Oise,1,1,95
5652,Val-d'Oise,1,3,95
5653,Val-d'Oise,2,3,95
5654,Val-d'Oise,1,4,95
5655,Val-d'Oise,1,2,95
5656,Yvelines,1,3,78
5657,Val-d'Oise,1,1,95
5658,Val-d'Oise,1,3,95
5659,Val-d'Oise,1,2,95
5660,Val-d'Oise,1,1,95
5661,Loire-Atlantique,1,1,44
5662,Loire-Atlantique,1,1,44
5663,Seine-Saint-Denis,1,2,93
5664,Yvelines,2,3,78
5665,Val-d'Oise,1,1,95
5666,Gironde,1,2,33
5667,Gironde,1,1,33
5668,Bas-Rhin,1,1,67
5669,Yvelines,1,1,78
5670,Yvelines,1,7,78
5671,Yvelines,1,1,78
5672,Val-de-Marne,1,2,94
5673,Val-de-Marne,1,1,94
5674,Seine-Saint-Denis,1,1,93
5675,Département de Paris,1,1,
5676,Hauts-de-Seine,1,1,92
5677,Val-de-Marne,1,3,94
5678,Val-de-Marne,1,4,94
5679,Gironde,1,2,33
5680,Val-d'Oise,1,6,95
5681,Département de Paris,1,1,
5682,Département de Paris,1,1,
5683,Département de Paris,1,1,
5684,Département de Paris,1,1,
5685,Département de Paris,1,2,
5686,Département de Paris,1,1,
5687,Département de Paris,1,2,
5688,Département de Paris,1,2,
5689,Département de Paris,1,1,
5690,Département de Paris,1,2,
5691,Département de Paris,1,2,
5692,Département de Paris,1,1,
5693,Département de Paris,1,1,
5694,Département de Paris,1,1,
5695,Département de Paris,1,1,
5696,Département de Paris,1,1,
5697,Département de Paris,1,1,
5698,Département de Paris,1,1,
5699,Département de Paris,1,1,
5700,Département de Paris,1,1,
5701,Département de Paris,1,1,
5702,Département de Paris,1,1,
5703,Département de Paris,1,1,
5704,Département de Paris,1,1,
5705,Département de Paris,1,1,
5706,Paris,1,2,75
5707,Département de Paris,1,1,
5708,Département de Paris,1,1,
5709,Paris,1,1,75
5710,Département de Paris,1,1,
5711,Département de Paris,1,1,
5712,Département de Paris,1,1,
5713,Département de Paris,1,1,
5714,Département de Paris,1,1,
5715,Département de Paris,1,1,
5716,Département de Paris,1,1,
5717,Département de Paris,1,1,
5718,Département de Paris,1,1,
5719,Département de Paris,1,1,
5720,Département de Paris,1,1,
5721,Département de Paris,1,1,
5722,Département de Paris,1,1,
5723,Département de Paris,1,1,
5724,Bas-Rhin,1,3,67
5725,Bas-Rhin,1,2,67
5726,Département de Paris,1,2,
5727,Département de Paris,1,1,
5728,Bas-Rhin,1,4,67
5729,Bas-Rhin,1,4,67
5730,Bas-Rhin,1,3,67
5731,Yvelines,2,3,78
5732,Yvelines,1,2,78
5733,Yvelines,2,3,78
5734,Département de Paris,1,1,
5735,Val-de-Marne,1,2,94
5736,Hauts-de-Seine,1,2,92
5737,Hauts-de-Seine,1,2,92
5738,Gironde,1,7,33
5739,Gironde,1,2,33
5740,Département de Paris,1,6,
5741,Hauts-de-Seine,1,3,92
5742,Val-de-Marne,1,3,94
5743,Hauts-de-Seine,1,1,92
5744,Yvelines,1,3,78
5745,Gironde,1,20,33
5746,Hauts-de-Seine,1,2,92
5747,Hauts-de-Seine,1,4,92
5748,Hauts-de-Seine,1,2,92
5749,Hauts-de-Seine,1,7,92
5750,Hauts-de-Seine,1,4,92
5751,Hauts-de-Seine,1,1,92
5752,Hauts-de-Seine,1,1,92
5753,Hauts-de-Seine,1,1,92
5754,Hauts-de-Seine,1,1,92
5755,Hauts-de-Seine,1,7,92
5756,Hauts-de-Seine,1,4,92
5757,Hauts-de-Seine,1,1,92
5758,Hauts-de-Seine,1,1,92
5759,Hauts-de-Seine,1,1,92
5760,Hauts-de-Seine,1,1,92
5761,Hauts-de-Seine,1,1,92
5762,Hauts-de-Seine,1,1,92
5763,Hauts-de-Seine,1,1,92
5764,Hauts-de-Seine,1,1,92
5765,Hauts-de-Seine,1,2,92
5766,Hauts-de-Seine,1,2,92
5767,Paris,1,1,75
5768,Paris,1,2,75
5769,Alpes-Maritimes,1,3,06
5770,Val-de-Marne,2,3,94
5771,Département de Paris,1,2,
5772,Département de Paris,1,1,
5773,Paris,1,2,75
5774,Département de Paris,1,2,
5775,Département de Paris,1,2,
5776,Département de Paris,1,1,
5777,Département de Paris,1,2,
5778,Bas-Rhin,1,4,67
5779,Bas-Rhin,1,4,67
5780,Paris,1,2,75
5781,Seine-Saint-Denis,1,6,93
5782,Bas-Rhin,1,4,67
5783,Paris,1,1,75
5784,Paris,1,1,75
5785,Hauts-de-Seine,1,4,92
5786,Hauts-de-Seine,1,4,92
5787,Hauts-de-Seine,1,3,92
5788,Hauts-de-Seine,2,5,92
5789,Hauts-de-Seine,1,2,92
5790,Département de Paris,1,1,
5791,Département de Paris,1,1,
5792,Département de Paris,1,1,
5793,Département de Paris,1,1,
5794,Département de Paris,1,1,
5795,Département de Paris,1,1,
5796,Alpes-Maritimes,1,1,06
5797,Bas-Rhin,1,10,67
5798,Hauts-de-Seine,1,3,92
5799,Bas-Rhin,1,4,67
5800,Seine-Saint-Denis,1,10,93
5801,Hauts-de-Seine,1,4,92
5802,Gironde,1,1,33
5803,Bas-Rhin,1,7,67
5804,Yvelines,1,1,78
5805,Val-de-Marne,1,4,94
5806,Gironde,1,5,33
5807,Alpes-Maritimes,1,3,06
5808,Alpes-Maritimes,1,3,06
5809,Alpes-Maritimes,1,3,06
5810,Alpes-Maritimes,1,3,06
5811,Alpes-Maritimes,1,3,06
5812,Alpes-Maritimes,1,3,06
5813,Alpes-Maritimes,1,3,06
5814,Alpes-Maritimes,1,3,06
5815,Alpes-Maritimes,1,3,06
5816,Val-de-Marne,1,6,94
5817,Val-de-Marne,1,5,94
5818,Gironde,1,4,33
5819,Alpes-Maritimes,1,3,06
5820,Alpes-Maritimes,1,3,06
5821,Alpes-Maritimes,1,3,06
5822,Alpes-Maritimes,1,3,06
5823,Alpes-Maritimes,1,3,06
